Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
year,3,/ɪə/,/ɪə/
more,3,/ɔː/,/ɔː/
power,2,/ʊə/,/aʊə/
state,2,/eɪ/,/eɪt/
fall,2,/ɔː/,/ɔːl/
gold,2,/əʊ/,/əʊld/
guest,2,/e/,/est/
blessed,2,/ɪ/,/esɪd/
polite,2,/aɪ/,/aɪt/
higher,2,/ɪə/,/aɪə/
seed,1,/iː/,/iːd/
bower,1,/ʊə/,/aʊə/
mead,1,/iː/,/iːd/
fly,1,/aɪ/,/aɪ/
sky,1,/aɪ/,/aɪ/
plains,1,/eɪ/,/eɪnz/
rains,1,/eɪ/,/eɪnz/
severe,1,/ɪə/,/ɪə/
round,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
play,1,/eɪ/,/eɪ/
away,1,/eɪ/,/eɪ/
hours,1,/ə/,/æəz/
flowers,1,/ə/,/æəz/
skies,1,/aɪ/,/aɪz/
descend,1,/e/,/end/
flies,1,/aɪ/,/aɪz/
extend,1,/e/,/end/
shower,1,/ʊə/,/aʊə/
employ,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
friends,1,/e/,/endz/
fate,1,/eɪ/,/eɪt/
descends,1,/e/,/endz/
find,1,/aɪ/,/aɪnd/
kind,1,/aɪ/,/aɪnd/
kept,1,/e/,/ept/
wept,1,/e/,/ept/
restore,1,/ɔː/,/ɔː/
keep,1,/iː/,/iːp/
weep,1,/iː/,/iːp/
head,1,/e/,/ed/
shed,1,/e/,/ed/
around,1,/aʊ/,/aʊnd/
crowned,1,/aʊ/,/aʊnd/
day,1,/eɪ/,/eɪ/
serene,1,/iː/,/iːn/
stay,1,/eɪ/,/eɪ/
scene,1,/iː/,/iːn/
spring,1,/ɪ/,/ɪŋ/
bring,1,/ɪ/,/ɪŋ/
cheer,1,/ɪə/,/ɪə/
brow,1,/aʊ/,/aʊ/
call,1,/ɔː/,/ɔːl/
below,1,/əʊ/,/əʊ/
behold,1,/əʊ/,/əʊld/
between,1,/iː/,/iːn/
green,1,/iː/,/iːn/
still,1,/ɪ/,/ɪl/
gale,1,/eɪ/,/eɪl/
rill,1,/ɪ/,/ɪl/
dale,1,/eɪ/,/eɪl/
appear,1,/ɪə/,/ɪə/
chose,1,/əʊ/,/əʊz/
repose,1,/əʊ/,/əʊz/
time,1,/aɪ/,/aɪm/
past,1,/ɑː/,/ɑːst/
prime,1,/aɪ/,/aɪm/
last,1,/ɑː/,/ɑːst/
over,1,/ɔː/,/ɔːə/
bland,1,/æ/,/ænd/
hand,1,/æ/,/ænd/
while,1,/aɪ/,/aɪl/
gloom,1,/uː/,/uːm/
smile,1,/aɪ/,/aɪl/
bloom,1,/uː/,/uːm/
bestowed,1,/əʊ/,/əʊd/
sowed,1,/əʊ/,/əʊd/
house,1,/aʊ/,/aʊz/
spouse,1,/aʊ/,/aʊs/
board,1,/ɔː/,/ɔːd/
lord,1,/ɔː/,/ɔːd/
fish,1,/ɪ/,/ɪʃ/
dish,1,/ɪ/,/ɪʃ/
relief,1,/iː/,/iːf/
roast-beef,1,/iː/,/iːf/
pride,1,/aɪ/,/aɪd/
supplied,1,/aɪ/,/aɪd/
port,1,/ɔː/,/ɔːt/
sort,1,/ɔː/,/ɔːt/
stout,1,/aʊ/,/aʊt/
gout,1,/aʊ/,/aʊt/
treat,1,/iː/,/iːt/
eat,1,/iː/,/iːt/
dine,1,/aɪ/,/aɪn/
wine,1,/aɪ/,/aɪn/
regale,1,/eɪ/,/eɪl/
ale,1,/eɪ/,/eɪl/
suppose,1,/əʊ/,/əʊz/
nose,1,/əʊ/,/əʊz/
brief,1,/iː/,/iːf/
beef,1,/iː/,/iːf/
quite,1,/aɪ/,/aɪt/
town,1,/aʊ/,/aʊn/
unknown,1,/əʊ/,/əʊn/
squire,1,/ə/,/æə/
rooks,1,/ʊ/,/ʊks/
brooks,1,/ʊ/,/ʊks/
stray,1,/eɪ/,/eɪ/
delay,1,/eɪ/,/eɪ/
abide,1,/aɪ/,/aɪd/
guide,1,/aɪ/,/aɪd/
stall,1,/ɔː/,/ɔːl/
mind,1,/aɪ/,/aɪnd/
behind,1,/aɪ/,/aɪnd/
grace,1,/eɪ/,/eɪs/
place,1,/eɪ/,/eɪs/
see,1,/iː/,/iː/
knee,1,/iː/,/iː/
admire,1,/ə/,/æə/
old,1,/əʊ/,/əʊld/
addressed,1,/e/,/est/
door,1,/ɔː/,/ɔː/
fix,1,/ɪ/,/ɪks/
six,1,/ɪ/,/ɪks/
plate,1,/eɪ/,/eɪt/
hash,1,/æ/,/æʃ/
callipash,1,/æ/,/æʃ/
before,1,/ɔː/,/ɔː/
adore,1,/ɔː/,/ɔː/
feast,1,/iː/,/iːst/
control,1,/əʊ/,/əʊl/
soul,1,/əʊ/,/əʊl/
amaze,1,/eɪ/,/eɪz/
blaze,1,/eɪ/,/eɪz/
affright,1,/aɪ/,/aɪt/
not,1,/ɒ/,/ɒt/
lot,1,/ɒ/,/ɒt/
