Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
eye,7,/aɪ/,/aɪ/
vain,7,/eɪ/,/eɪn/
mind,6,/aɪ/,/aɪnd/
more,6,/ɔː/,/ɔː/
eyes,6,/aɪ/,/aɪz/
fled,6,/e/,/ed/
woe,5,/əʊ/,/əʊ/
air,5,/eə/,/eə/
fire,5,/ə/,/æə/
day,5,/eɪ/,/eɪ/
side,5,/aɪ/,/aɪd/
dale,4,/eɪ/,/eɪl/
behind,4,/aɪ/,/aɪnd/
know,4,/əʊ/,/əʊ/
hand,4,/æ/,/ænd/
command,4,/ɑː/,/ɑːnd/
ray,4,/eɪ/,/eɪ/
stray,4,/eɪ/,/eɪ/
fly,4,/aɪ/,/aɪ/
joy,4,/ɔɪ/,/ɔɪ/
bed,4,/e/,/ed/
head,4,/e/,/ed/
born,4,/ɔː/,/ɔːn/
train,4,/eɪ/,/eɪn/
queen,4,/iː/,/iːn/
man,3,/æ/,/æn/
cried,3,/aɪ/,/aɪd/
explore,3,/ɔː/,/ɔː/
sky,3,/aɪ/,/aɪ/
wears,3,/eə/,/eəz/
ground,3,/aʊ/,/aʊnd/
grace,3,/eɪ/,/eɪs/
display,3,/eɪ/,/eɪ/
dies,3,/aɪ/,/aɪz/
flies,3,/aɪ/,/aɪz/
flow,3,/əʊ/,/əʊ/
free,3,/iː/,/iː/
thee,3,/iː/,/iː/
thine,3,/aɪ/,/aɪn/
woes,3,/əʊ/,/əʊz/
green,3,/iː/,/iːn/
shade,3,/eɪ/,/eɪd/
led,3,/e/,/ed/
morn,3,/ɔː/,/ɔːn/
died,3,/aɪ/,/aɪd/
glowed,3,/əʊ/,/əʊd/
skies,3,/aɪ/,/aɪz/
grove,3,/əʊ/,/əʊv/
scene,3,/iː/,/iːn/
love,3,/ʌ/,/ʌv/
tomb,3,/uː/,/uːm/
away,3,/eɪ/,/eɪ/
throne,3,/əʊ/,/əʊn/
lore,2,/ɔː/,/ɔː/
band,2,/æ/,/ænd/
soul,2,/əʊ/,/əʊl/
state,2,/eɪ/,/eɪt/
all,2,/ɔː/,/ɔːl/
glow,2,/əʊ/,/əʊ/
strain,2,/eɪ/,/eɪn/
night,2,/aɪ/,/aɪt/
delight,2,/aɪ/,/aɪt/
power,2,/ʊə/,/aʊə/
wind,2,/ɪ/,/ɪnd/
face,2,/eɪ/,/eɪs/
began,2,/æ/,/æn/
own,2,/əʊ/,/əʊn/
pride,2,/aɪ/,/aɪd/
light,2,/aɪ/,/aɪt/
hour,2,/ə/,/æə/
cause,2,/ɔː/,/ɔːz/
laws,2,/ɔː/,/ɔːz/
bestows,2,/əʊ/,/əʊz/
given,2,/ɪ/,/ɪvn/
heaven,2,/e/,/evn/
say,2,/eɪ/,/eɪ/
field,2,/iː/,/iːld/
shore,2,/ɔː/,/ɔː/
explain,2,/eɪ/,/eɪn/
dart,2,/ɑː/,/ɑːt/
destroy,2,/ɔɪ/,/ɔɪ/
fate,2,/eɪ/,/eɪt/
alone,2,/əʊ/,/əʊn/
void,2,/ɔɪ/,/ɔɪd/
divine,2,/aɪ/,/aɪn/
joined,2,/ɔɪ/,/ɔɪnd/
reign,2,/eɪ/,/eɪn/
gale,2,/eɪ/,/eɪl/
appears,2,/ɪə/,/ɪəz/
where,2,/eə/,/eə/
rears,2,/ɪə/,/ɪəz/
adorn,2,/ɔː/,/ɔːn/
wore,2,/ɔː/,/ɔː/
rise,2,/aɪ/,/aɪz/
dew,2,/uː/,/uː/
aghast,2,/ɑː/,/ɑːst/
tear,2,/ɪə/,/ɪə/
desire,2,/ə/,/æə/
fired,2,/ə/,/æəd/
rose,2,/əʊ/,/əʊz/
strand,2,/æ/,/ænd/
snow,2,/əʊ/,/əʊ/
bower,2,/ʊə/,/aʊə/
stood,2,/ʊ/,/ʊd/
knew,2,/uː/,/uː/
come,2,/ʌ/,/ʌm/
glide,2,/aɪ/,/aɪd/
prepare,2,/eə/,/eə/
dance,2,/ɑː/,/ɑːns/
flowed,2,/əʊ/,/əʊd/
view,2,/uː/,/uː/
knee,2,/iː/,/iː/
shed,2,/e/,/ed/
lance,2,/ɑː/,/ɑːns/
plain,2,/eɪ/,/eɪn/
loves,2,/ʌ/,/ʌvz/
laid,1,/eɪ/,/eɪd/
strayed,1,/eɪ/,/eɪd/
ran,1,/æ/,/æn/
show,1,/əʊ/,/əʊ/
bleat,1,/iː/,/iːt/
feet,1,/iː/,/iːt/
bind,1,/aɪ/,/aɪnd/
vale,1,/eɪ/,/ɑːleɪ/
beside,1,/aɪ/,/aɪd/
low,1,/əʊ/,/əʊ/
share,1,/eə/,/eə/
sense,1,/e/,/ens/
excellence,1,/e/,/ekslns/
lie,1,/aɪ/,/aɪ/
withstand,1,/æ/,/ænd/
arms,1,/ɑː/,/ɑːmz/
hung,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
charms,1,/ɑː/,/ɑːmz/
roll,1,/əʊ/,/əʊl/
scans,1,/æ/,/ænz/
fans,1,/æ/,/ænz/
forms,1,/ɔː/,/ɔːmz/
worms,1,/ɜː/,/ɜːmz/
boyle,1,/ɔɪ/,/ɔɪl/
complete,1,/iː/,/iːt/
toil,1,/ɔɪ/,/ɔɪl/
befall,1,/æ/,/æl/
steel,1,/iː/,/iːl/
fears,1,/ɪə/,/ɪəz/
feel,1,/iː/,/iːl/
mines,1,/aɪ/,/aɪnz/
shines,1,/aɪ/,/aɪnz/
confined,1,/aɪ/,/aɪnd/
bound,1,/aʊ/,/aʊnd/
higher,1,/ɪə/,/aɪə/
he,1,/iː/,/iː/
variety,1,/ɪə/,/aɪəti/
flower,1,/ə/,/æə/
sound,1,/aʊ/,/aʊnd/
around,1,/aʊ/,/aʊnd/
sage,1,/eɪ/,/eɪdʒ/
near,1,/ɪə/,/ɪə/
year,1,/ɪə/,/ɪə/
hermitage,1,/ɜː/,/ɜːmɪtɪdʒ/
dignity,1,/ɪ/,/ɪgnəti/
known,1,/əʊ/,/əʊn/
guide,1,/aɪ/,/aɪd/
exclaims,1,/eɪ/,/eɪmz/
names,1,/eɪ/,/eɪmz/
praise,1,/eɪ/,/eɪz/
betrays,1,/eɪ/,/eɪz/
dower,1,/ʊə/,/aʊə/
arraigns,1,/eɪ/,/eɪnz/
maintains,1,/eɪ/,/eɪnz/
round,1,/aʊ/,/aʊnd/
knows,1,/əʊ/,/əʊz/
claim,1,/eɪ/,/eɪm/
aspire,1,/ə/,/æə/
aim,1,/eɪ/,/eɪm/
waste,1,/eɪ/,/eɪst/
placed,1,/eɪ/,/eɪst/
control,1,/əʊ/,/əʊl/
boast,1,/əʊ/,/əʊst/
pay,1,/eɪ/,/eɪ/
lost,1,/ɒ/,/ɒst/
produce,1,/uː/,/ɒdʒuːs/
juice,1,/uː/,/uːs/
yield,1,/iː/,/iːld/
glares,1,/eə/,/eəz/
shares,1,/eə/,/eəz/
retires,1,/ə/,/æəz/
inspires,1,/ə/,/æəz/
lambs,1,/æ/,/æmz/
play,1,/eɪ/,/eɪ/
dams,1,/æ/,/æmz/
that,1,/æ/,/æt/
what,1,/ɒ/,/ɒt/
