Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
simplicity,8,/ɪ/,/ɪsəti/
more,6,/ɔː/,/ɔː/
away,5,/eɪ/,/eɪ/
shade,4,/eɪ/,/eɪd/
breast,4,/e/,/est/
day,4,/eɪ/,/eɪ/
obey,4,/eɪ/,/eɪ/
adore,3,/ɔː/,/ɔː/
head,3,/e/,/ed/
grave,3,/ɑː/,/ɑːv/
thee,3,/iː/,/iː/
pain,3,/eɪ/,/eɪn/
past,3,/ɑː/,/ɑːst/
beam,2,/iː/,/iːm/
eye,2,/aɪ/,/aɪ/
gold,2,/əʊ/,/əʊld/
dwells,2,/e/,/elz/
bloom,2,/uː/,/uːm/
mine,2,/aɪ/,/aɪn/
sun,2,/ʌ/,/ʌn/
year,2,/ɪə/,/ɪə/
laid,2,/eɪ/,/eɪd/
care,2,/eə/,/eə/
ray,2,/eɪ/,/eɪ/
seen,2,/iː/,/iːn/
repaid,2,/eɪ/,/eɪd/
fell,2,/e/,/el/
swell,2,/e/,/el/
cold,2,/əʊ/,/əʊld/
close,2,/əʊ/,/əʊz/
pale,2,/eɪ/,/eɪl/
me,2,/iː/,/iː/
love,2,/ʌ/,/ʌv/
prove,2,/uː/,/uːv/
fired,2,/ə/,/æəd/
inspired,2,/ə/,/æəd/
heart,2,/ɑː/,/ɑːt/
last,2,/ɑː/,/ɑːst/
fall,2,/ɔː/,/ɔːl/
true,2,/uː/,/uː/
sway,2,/eɪ/,/eɪ/
repose,2,/əʊ/,/əʊz/
go,2,/əʊ/,/əʊ/
severe,2,/ɪə/,/ɪə/
shore,2,/ɔː/,/ɔː/
said,2,/e/,/ed/
defy,2,/aɪ/,/aɪ/
brave,2,/eɪ/,/eɪv/
wave,2,/eɪ/,/eɪv/
stream,1,/iː/,/iːm/
stood,1,/ʊ/,/ʊd/
flood,1,/ʌ/,/ʌd/
behold,1,/əʊ/,/əʊld/
symmetry,1,/ɪ/,/ɪmətri/
elate,1,/eɪ/,/eɪt/
state,1,/eɪ/,/eɪt/
swells,1,/e/,/elz/
divine,1,/aɪ/,/aɪn/
doom,1,/uː/,/uːm/
race,1,/eɪ/,/eɪs/
flowers,1,/ə/,/æəz/
disgrace,1,/eɪ/,/eɪs/
yours,1,/ɔː/,/ɔːz/
earth,1,/ɜː/,/ɜːθ/
shun,1,/ʌ/,/ʌn/
birth,1,/ɜː/,/ɜːθ/
evergreen,1,/iː/,/iːn/
invade,1,/eɪ/,/eɪd/
unseen,1,/iː/,/iːn/
cries,1,/aɪ/,/aɪz/
despise,1,/aɪ/,/aɪz/
gloom,1,/uː/,/uːm/
appear,1,/ɪə/,/ɪə/
beneath,1,/iː/,/iːθ/
breath,1,/e/,/eθ/
bed,1,/e/,/ed/
possessed,1,/e/,/est/
gave,1,/eɪ/,/eɪv/
wear,1,/eə/,/eə/
screen,1,/iː/,/iːn/
done,1,/ʌ/,/ʌn/
