Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
me,6,/iː/,/iː/
place,5,/eɪ/,/eɪs/
crowned,4,/aʊ/,/aʊnd/
scene,4,/iː/,/iːn/
grove,4,/əʊ/,/əʊv/
round,3,/aʊ/,/aʊnd/
spleen,3,/iː/,/iːn/
fly,3,/aɪ/,/aɪ/
mind,3,/aɪ/,/aɪnd/
wood,3,/ʊ/,/ʊd/
retreat,3,/iː/,/iːt/
face,3,/eɪ/,/eɪs/
boast,3,/əʊ/,/əʊst/
away,3,/eɪ/,/eɪ/
day,3,/eɪ/,/eɪ/
song,3,/ɒ/,/ɒŋ/
come,3,/ʌ/,/ʌm/
main,3,/eɪ/,/eɪn/
thee,3,/iː/,/iː/
heaven,2,/e/,/evn/
advance,2,/ɑː/,/ɑːns/
fame,2,/eɪ/,/eɪm/
town,2,/aʊ/,/aʊn/
appear,2,/ɪə/,/ɪə/
confined,2,/aɪ/,/aɪnd/
rove,2,/əʊ/,/əʊv/
move,2,/uː/,/uːv/
food,2,/uː/,/uːd/
see,2,/iː/,/iː/
seen,2,/iː/,/iːn/
restore,2,/ɔː/,/ɔː/
vale,2,/eɪ/,/ɑːleɪ/
repine,2,/aɪ/,/aɪn/
use,2,/uː/,/uːz/
roam,2,/əʊ/,/əʊm/
home,2,/əʊ/,/əʊm/
floods,2,/ʌ/,/ʌdz/
woods,2,/ʊ/,/ʊdz/
spring,2,/ɪ/,/ɪŋ/
supply,2,/aɪ/,/aɪ/
land,2,/æ/,/ænd/
love,2,/ʌ/,/ʌv/
shade,2,/eɪ/,/eɪd/
here,2,/ɪə/,/ɪə/
preserve,2,/ɜː/,/ɜːv/
please,2,/iː/,/iːz/
find,2,/aɪ/,/aɪnd/
ease,2,/iː/,/iːz/
grown,2,/əʊ/,/əʊn/
vain,2,/eɪ/,/eɪn/
waste,2,/eɪ/,/eɪst/
streams,2,/iː/,/iːmz/
dome,2,/əʊ/,/əʊm/
coast,2,/əʊ/,/əʊst/
pride,2,/aɪ/,/aɪd/
air,2,/eə/,/eə/
expressed,2,/e/,/est/
