Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
eyes,2,/aɪ/,/aɪz/
way,2,/eɪ/,/eɪ/
rise,1,/aɪ/,/aɪz/
wall,1,/ɔː/,/ɔːl/
hall,1,/ɔː/,/ɔːl/
gay,1,/eɪ/,/eɪ/
bears,1,/eə/,/eəz/
wears,1,/eə/,/eəz/
tend,1,/e/,/end/
bend,1,/e/,/end/
seat,1,/iː/,/iːt/
retreat,1,/iː/,/iːt/
scene,1,/iː/,/iːn/
green,1,/iː/,/iːn/
bestows,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
eye,1,/aɪ/,/aɪ/
lie,1,/aɪ/,/aɪ/
stay,1,/eɪ/,/eɪ/
move,1,/uː/,/uːv/
approve,1,/uː/,/uːv/
breast,1,/e/,/est/
expressed,1,/e/,/est/
race,1,/eɪ/,/eɪs/
disgrace,1,/eɪ/,/eɪs/
name,1,/eɪ/,/eɪm/
fame,1,/eɪ/,/eɪm/
rest,1,/e/,/est/
molest,1,/e/,/est/
please,1,/iː/,/iːz/
ease,1,/iː/,/iːz/
write,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
overthrow,1,/əʊ/,/əʊ/
low,1,/əʊ/,/əʊ/
join,1,/ɔɪ/,/ɔɪn/
design,1,/aɪ/,/aɪn/
decree,1,/iː/,/iː/
me,1,/iː/,/iː/
despise,1,/aɪ/,/aɪz/
receive,1,/iː/,/iːv/
give,1,/ɪ/,/ɪv/
few,1,/uː/,/uː/
you,1,/uː/,/uː/
