Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
rise,1,/aɪ/,/aɪz/
break,1,/eɪ/,/eɪk/
eyes,1,/aɪ/,/aɪz/
awake,1,/eɪ/,/eɪk/
plan,1,/æ/,/æn/
storey,1,/ɔː/,/ɔːri/
span,1,/æ/,/æn/
glory,1,/ɔː/,/ɔːri/
review,1,/uː/,/uː/
appear,1,/ɪə/,/ɪə/
new,1,/uː/,/uː/
year,1,/ɪə/,/ɪə/
field,1,/iː/,/iːld/
stained,1,/eɪ/,/eɪnd/
yield,1,/iː/,/iːld/
gained,1,/eɪ/,/eɪnd/
mind,1,/aɪ/,/aɪnd/
wrought,1,/ɔː/,/ɔːt/
declined,1,/aɪ/,/aɪnd/
thought,1,/ɔː/,/ɔːt/
last,1,/ɑː/,/ɑːst/
allowed,1,/aʊ/,/aʊd/
past,1,/ɑː/,/ɑːst/
good,1,/ʊ/,/ʊd/
born,1,/ɔː/,/ɔːn/
remove,1,/uː/,/uːv/
scorn,1,/ɔː/,/ɔːn/
above,1,/ʌ/,/ʌv/
kings,1,/ɪ/,/ɪŋz/
foresee,1,/iː/,/iː/
things,1,/ɪ/,/ɪŋz/
thee,1,/iː/,/iː/
patriot-band,1,/æ/,/ænd/
day,1,/eɪ/,/eɪ/
stand,1,/æ/,/ænd/
away,1,/eɪ/,/eɪ/
light,1,/aɪ/,/aɪt/
explore,1,/ɔː/,/ɔː/
flight,1,/aɪ/,/aɪt/
more,1,/ɔː/,/ɔː/
