Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fold,1,/əʊ/,/əʊld/
gold,1,/əʊ/,/əʊld/
cot,1,/ɒ/,/ɒt/
spot,1,/ɒ/,/ɒt/
wife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
await,1,/eɪ/,/eɪt/
great,1,/eɪ/,/eɪt/
here,1,/ɪə/,/ɪə/
give,1,/ɪ/,/ɪv/
live,1,/ɪ/,/ɪv/
gains,1,/eɪ/,/eɪnz/
eye,1,/aɪ/,/aɪ/
gone,1,/ɒ/,/ɒn/
bemoan,1,/əʊ/,/əʊn/
sleep,1,/iː/,/iːp/
blade,1,/eɪ/,/eɪd/
fade,1,/eɪ/,/eɪd/
decay,1,/eɪ/,/eɪ/
blast,1,/ɑː/,/ɑːst/
cast,1,/ɑː/,/ɑːst/
stall,1,/ɔː/,/ɔːl/
supreme,1,/iː/,/iːm/
knee,1,/iː/,/iː/
breast,1,/e/,/est/
rest,1,/e/,/est/
cell,1,/e/,/el/
happiness,1,/ɪ/,/æpɪnəs/
recess,1,/e/,/es/
serene,1,/iː/,/iːn/
glade,1,/eɪ/,/eɪd/
steep,1,/iː/,/iːp/
spend,1,/e/,/end/
end,1,/e/,/end/
dawn,1,/ɔː/,/ɔːn/
lawn,1,/ɔː/,/ɔːn/
sin,1,/ɪ/,/ɪn/
begin,1,/ɪ/,/ɪn/
display,1,/eɪ/,/eɪ/
stood,1,/ʊ/,/ʊd/
severe,1,/ɪə/,/ɪə/
unstrung,1,/ʌ/,/ʌŋ/
hung,1,/ʌ/,/ʌŋ/
strains,1,/eɪ/,/eɪnz/
king,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
play,1,/eɪ/,/eɪ/
roves,1,/əʊ/,/əʊvz/
groves,1,/əʊ/,/əʊvz/
seed,1,/iː/,/iːd/
bleed,1,/iː/,/iːd/
crawl,1,/ɔː/,/ɔːl/
lie,1,/aɪ/,/aɪ/
die,1,/aɪ/,/aɪ/
repaid,1,/eɪ/,/eɪd/
street,1,/iː/,/iːt/
seat,1,/iː/,/iːt/
serenade,1,/eɪ/,/eɪd/
hand,1,/æ/,/ænd/
bland,1,/æ/,/ænd/
sight,1,/aɪ/,/aɪt/
delight,1,/aɪ/,/aɪt/
liberty,1,/ɪ/,/ɪbəti/
fair,1,/eə/,/eə/
prayer,1,/ɪə/,/eɪə/
haste,1,/eɪ/,/eɪst/
waste,1,/eɪ/,/eɪst/
wide,1,/aɪ/,/aɪd/
side,1,/aɪ/,/aɪd/
isle,1,/aɪ/,/aɪl/
smile,1,/aɪ/,/aɪl/
green,1,/iː/,/iːn/
resign,1,/aɪ/,/aɪn/
decline,1,/aɪ/,/aɪn/
home,1,/əʊ/,/əʊm/
roam,1,/əʊ/,/əʊm/
showers,1,/ʊə/,/aʊəz/
year,1,/ɪə/,/ɪə/
disappear,1,/ɪə/,/ɪə/
man,1,/æ/,/æn/
span,1,/æ/,/æn/
adore,1,/ɔː/,/ɔː/
bow,1,/əʊ/,/əʊ/
thou,1,/aʊ/,/aʊ/
made,1,/eɪ/,/eɪd/
age,1,/eɪ/,/eɪdʒ/
retired,1,/ə/,/æəd/
page,1,/eɪ/,/eɪdʒ/
admired,1,/ə/,/æəd/
grey,1,/eɪ/,/eɪ/
shine,1,/aɪ/,/aɪn/
mine,1,/aɪ/,/aɪn/
birth,1,/ɜː/,/ɜːθ/
earth,1,/ɜː/,/ɜːθ/
road,1,/əʊ/,/əʊd/
abode,1,/əʊ/,/əʊd/
rill,1,/ɪ/,/ɪl/
hill,1,/ɪ/,/ɪl/
swain,1,/eɪ/,/eɪn/
toils,1,/ɔɪ/,/ɔɪlz/
soils,1,/ɔɪ/,/ɔɪlz/
nightingale,1,/eɪ/,/aɪtɪŋgeɪl/
reclined,1,/aɪ/,/aɪnd/
mind,1,/aɪ/,/aɪnd/
bowers,1,/ʊə/,/aʊəz/
beam,1,/iː/,/iːm/
again,1,/e/,/en/
