Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
head,2,/e/,/ed/
fame,2,/eɪ/,/eɪm/
skies,2,/aɪ/,/aɪz/
all,2,/ɔː/,/ɔːl/
own,2,/əʊ/,/əʊn/
overpassed,1,/ɔː/,/ɔːpæst/
last,1,/ɑː/,/ɑːst/
essay,1,/eɪ/,/eseɪ/
play,1,/eɪ/,/eɪ/
renowned,1,/aʊ/,/aʊnd/
crowned,1,/aʊ/,/aʊnd/
sung,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
led,1,/e/,/ed/
name,1,/eɪ/,/eɪm/
glows,1,/əʊ/,/əʊz/
snows,1,/əʊ/,/əʊz/
found,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
sad,1,/æ/,/æd/
mad,1,/æ/,/æd/
condemn,1,/e/,/em/
them,1,/e/,/em/
suns,1,/ʌ/,/ʌnz/
runs,1,/ʌ/,/ʌnz/
placed,1,/eɪ/,/eɪst/
taste,1,/eɪ/,/eɪst/
leans,1,/iː/,/iːnz/
means,1,/iː/,/iːnz/
eyes,1,/aɪ/,/aɪz/
fall,1,/ɔː/,/ɔːl/
contend,1,/e/,/end/
mend,1,/e/,/end/
fire,1,/ə/,/æə/
admire,1,/ə/,/æə/
trace,1,/eɪ/,/eɪs/
place,1,/eɪ/,/eɪs/
king's,1,/ɪ/,/ɪŋz/
springs,1,/ɪ/,/ɪŋz/
misled,1,/e/,/ed/
bred,1,/e/,/ed/
claim,1,/eɪ/,/eɪm/
alone,1,/əʊ/,/əʊn/
lies,1,/aɪ/,/aɪz/
shed,1,/e/,/ed/
soul,1,/əʊ/,/əʊl/
pole,1,/əʊ/,/əʊl/
pride,1,/aɪ/,/aɪd/
beside,1,/aɪ/,/aɪd/
unbind,1,/aɪ/,/aɪnd/
mind,1,/aɪ/,/aɪnd/
shown,1,/əʊ/,/əʊn/
born,1,/ɔː/,/ɔːn/
morn,1,/ɔː/,/ɔːn/
band,1,/æ/,/ænd/
hand,1,/æ/,/ænd/
ran,1,/æ/,/æn/
man,1,/æ/,/æn/
had,1,/æ/,/æd/
bad,1,/æ/,/æd/
birth,1,/ɜː/,/ɜːθ/
earth,1,/ɜː/,/ɜːθ/
call,1,/ɔː/,/ɔːl/
