Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
kind,14,/aɪ/,/aɪnd/
mind,14,/aɪ/,/aɪnd/
gain,12,/eɪ/,/eɪn/
vain,12,/eɪ/,/eɪn/
state,12,/eɪ/,/eɪt/
heart,11,/ɑː/,/ɑːt/
cause,11,/ɔː/,/ɔːz/
laws,11,/ɔː/,/ɔːz/
claim,11,/eɪ/,/eɪm/
train,10,/eɪ/,/eɪn/
love,10,/ʌ/,/ʌv/
fame,10,/eɪ/,/eɪm/
ray,10,/eɪ/,/eɪ/
name,10,/eɪ/,/eɪm/
pride,10,/aɪ/,/aɪd/
breast,10,/e/,/est/
flame,10,/eɪ/,/eɪm/
day,10,/eɪ/,/eɪ/
pain,9,/eɪ/,/eɪn/
more,9,/ɔː/,/ɔː/
thought,9,/ɔː/,/ɔːt/
own,9,/əʊ/,/əʊn/
free,9,/iː/,/iː/
thine,8,/aɪ/,/aɪn/
end,8,/e/,/end/
man,8,/æ/,/æn/
store,8,/ɔː/,/ɔː/
hand,8,/æ/,/ænd/
same,8,/eɪ/,/eɪm/
friend,7,/e/,/end/
all,7,/ɔː/,/ɔːl/
great,7,/eɪ/,/eɪt/
please,7,/iː/,/iːz/
wise,7,/aɪ/,/aɪz/
rest,7,/e/,/est/
frame,7,/eɪ/,/eɪm/
part,7,/ɑː/,/ɑːt/
flows,7,/əʊ/,/əʊz/
play,7,/eɪ/,/eɪ/
rage,7,/eɪ/,/eɪdʒ/
divine,7,/aɪ/,/aɪn/
choice,7,/ɔɪ/,/ɔɪs/
voice,7,/ɔɪ/,/ɔɪs/
fraught,6,/ɔː/,/ɔːt/
design,6,/aɪ/,/aɪn/
share,6,/eə/,/eə/
plan,6,/æ/,/æn/
degree,6,/iː/,/iː/
ease,6,/iː/,/iːz/
woes,6,/əʊ/,/əʊz/
way,6,/eɪ/,/eɪ/
designed,6,/aɪ/,/aɪnd/
sense,6,/e/,/ens/
sway,6,/eɪ/,/eɪ/
alone,6,/əʊ/,/əʊn/
fate,6,/eɪ/,/eɪt/
eyes,6,/aɪ/,/aɪz/
place,6,/eɪ/,/eɪs/
be,6,/iː/,/iː/
you,6,/uː/,/uː/
age,6,/eɪ/,/eɪdʒ/
page,6,/eɪ/,/eɪdʒ/
soul,6,/əʊ/,/əʊl/
care,6,/eə/,/eə/
few,6,/uː/,/uː/
liberty,6,/ɪ/,/ɪbəti/
right,6,/aɪ/,/aɪt/
made,6,/eɪ/,/eɪd/
thee,5,/iː/,/iː/
art,5,/ɑː/,/ɑːt/
rise,5,/aɪ/,/aɪz/
throng,5,/ɒ/,/ɒŋ/
wrong,5,/ɒ/,/ɒŋ/
command,5,/ɑː/,/ɑːnd/
praise,5,/eɪ/,/eɪz/
flow,5,/əʊ/,/əʊ/
race,5,/eɪ/,/eɪs/
scheme,5,/iː/,/iːm/
guide,5,/aɪ/,/aɪd/
away,5,/eɪ/,/eɪ/
light,5,/aɪ/,/aɪt/
sight,5,/aɪ/,/aɪt/
prove,5,/uː/,/uːv/
tried,5,/aɪ/,/aɪd/
dispense,5,/e/,/ens/
land,5,/æ/,/ænd/
blessed,5,/ɪ/,/esɪd/
slave,5,/eɪ/,/eɪv/
move,5,/uː/,/uːv/
given,5,/ɪ/,/ɪvn/
heaven,5,/e/,/evn/
joy,5,/ɔɪ/,/ɔɪ/
aid,4,/eɪ/,/eɪd/
shade,4,/eɪ/,/eɪd/
blame,4,/eɪ/,/eɪm/
strain,4,/eɪ/,/eɪn/
stray,4,/eɪ/,/eɪ/
flight,4,/aɪ/,/aɪt/
view,4,/uː/,/uː/
due,4,/uː/,/uː/
confined,4,/aɪ/,/aɪnd/
supplies,4,/aɪ/,/aɪz/
invade,4,/eɪ/,/eɪd/
wants,4,/ɒ/,/ɒnts/
good,4,/ʊ/,/ʊd/
convey,4,/eɪ/,/eɪ/
roll,4,/əʊ/,/əʊl/
whole,4,/əʊ/,/əʊl/
skies,4,/aɪ/,/aɪz/
tide,4,/aɪ/,/aɪd/
force,4,/ɔː/,/ɔːs/
height,4,/aɪ/,/aɪt/
round,4,/aʊ/,/aʊnd/
lie,4,/aɪ/,/aɪ/
dream,4,/iː/,/iːm/
brings,4,/ɪ/,/ɪŋz/
enjoyed,4,/ɔɪ/,/ɔɪd/
brave,4,/eɪ/,/eɪv/
throne,4,/əʊ/,/əʊn/
employ,4,/ɔɪ/,/ɔɪ/
destroy,4,/ɔɪ/,/ɔɪ/
fly,4,/aɪ/,/aɪ/
use,4,/uː/,/uːz/
explore,4,/ɔː/,/ɔː/
before,4,/ɔː/,/ɔː/
save,4,/eɪ/,/eɪv/
find,4,/aɪ/,/aɪnd/
meant,4,/e/,/ent/
fair,4,/eə/,/eə/
fire,4,/ə/,/æə/
roam,3,/əʊ/,/əʊm/
home,3,/əʊ/,/əʊm/
tend,3,/e/,/end/
know,3,/əʊ/,/əʊ/
woe,3,/əʊ/,/əʊ/
bear,3,/eə/,/eə/
scene,3,/iː/,/iːn/
face,3,/eɪ/,/eɪs/
grace,3,/eɪ/,/eɪs/
flies,3,/aɪ/,/aɪz/
smiles,3,/aɪ/,/aɪlz/
life,3,/aɪ/,/aɪf/
disguise,3,/aɪ/,/aɪz/
maintain,3,/eɪ/,/eɪn/
crowd,3,/aʊ/,/aʊd/
ends,3,/e/,/endz/
strife,3,/aɪ/,/aɪf/
produce,3,/uː/,/ɒdʒuːs/
cares,3,/eə/,/eəz/
implants,3,/ɑː/,/ɪmplɑːnts/
trace,3,/eɪ/,/eɪs/
impart,3,/ɑː/,/ɑːt/
call,3,/ɔː/,/ɔːl/
weight,3,/eɪ/,/eɪt/
appears,3,/ɪə/,/ɪəz/
gaze,3,/eɪ/,/eɪz/
strays,3,/eɪ/,/eɪz/
song,3,/ɒ/,/ɒŋ/
along,3,/ɒ/,/ɒŋ/
weal,3,/iː/,/iːl/
zeal,3,/iː/,/iːl/
delight,3,/aɪ/,/aɪt/
ears,3,/ɪə/,/ɪəz/
night,3,/aɪ/,/aɪt/
bestows,3,/əʊ/,/əʊz/
repose,3,/əʊ/,/əʊz/
glows,3,/əʊ/,/əʊz/
eye,3,/aɪ/,/aɪ/
despite,3,/aɪ/,/aɪt/
over,3,/ɔː/,/ɔːə/
arms,3,/ɑː/,/ɑːmz/
charms,3,/ɑː/,/ɑːmz/
truth,3,/uː/,/uːθ/
youth,3,/uː/,/uːθ/
law,3,/ɔː/,/ɔː/
kings,3,/ɪ/,/ɪŋz/
pursue,3,/uː/,/uː/
toil,3,/ɔɪ/,/ɔɪl/
doom,3,/uː/,/uːm/
inspired,3,/ə/,/æəd/
fear,3,/ɪə/,/ɪə/
pole,3,/əʊ/,/əʊl/
clay,3,/eɪ/,/eɪ/
foes,3,/əʊ/,/əʊz/
seize,3,/iː/,/iːz/
confessed,3,/e/,/est/
cease,3,/iː/,/iːs/
peace,3,/iː/,/iːs/
unbought,3,/ɔː/,/ɔːt/
hearts,3,/ɑː/,/ɑːts/
crown,3,/aʊ/,/aʊn/
necessity,3,/ə/,/esəti/
bind,3,/aɪ/,/aɪnd/
bound,3,/aʊ/,/aʊnd/
displayed,3,/eɪ/,/eɪd/
control,3,/əʊ/,/əʊl/
pains,3,/eɪ/,/eɪnz/
high,3,/aɪ/,/aɪ/
enjoy,3,/ɔɪ/,/ɔɪ/
plain,3,/eɪ/,/eɪn/
chain,3,/eɪ/,/eɪn/
betray,3,/eɪ/,/eɪ/
multitude,3,/uː/,/ʌltɪtʃuːd/
reign,3,/eɪ/,/eɪn/
smart,3,/ɑː/,/ɑːt/
sky,3,/aɪ/,/aɪ/
boy,3,/ɔɪ/,/ɔɪ/
bliss,3,/ɪ/,/ɪs/
gay,3,/eɪ/,/eɪ/
employs,3,/ɔɪ/,/ɔɪz/
attend,2,/e/,/end/
prepare,2,/eə/,/eə/
bring,2,/ɪ/,/ɪŋ/
despair,2,/eə/,/eə/
can,2,/æ/,/æn/
small,2,/ɔː/,/ɔːl/
sum,2,/ʌ/,/ʌm/
these,2,/iː/,/iːz/
serene,2,/iː/,/iːn/
sincere,2,/ɪə/,/ɪə/
compose,2,/əʊ/,/əʊz/
tears,2,/ɪə/,/ɪəz/
streams,2,/iː/,/iːmz/
bed,2,/e/,/ed/
wife,2,/aɪ/,/aɪf/
within,2,/ɪ/,/ɪn/
sin,2,/ɪ/,/ɪn/
despise,2,/aɪ/,/aɪz/
loud,2,/aʊ/,/aʊd/
spite,2,/aɪ/,/aɪt/
stand,2,/æ/,/ænd/
seen,2,/iː/,/iːn/
spleen,2,/iː/,/iːn/
disgrace,2,/eɪ/,/eɪs/
base,2,/eɪ/,/eɪs/
survey,2,/eɪ/,/ɜːveɪ/
see,2,/iː/,/iː/
teach,2,/iː/,/iːtʃ/
rule,2,/uː/,/uːl/
beside,2,/aɪ/,/aɪd/
prevail,2,/eɪ/,/eɪl/
glass,2,/ɑː/,/ɑːs/
pass,2,/ɑː/,/ɑːs/
fires,2,/ə/,/æəz/
desires,2,/ə/,/æəz/
combine,2,/aɪ/,/ɒmbaɪn/
stone,2,/əʊ/,/əʊn/
unite,2,/aɪ/,/aɪt/
just,2,/ʌ/,/ʌst/
lays,2,/eɪ/,/eɪz/
slain,2,/eɪ/,/eɪn/
goes,2,/əʊ/,/əʊz/
display,2,/eɪ/,/eɪ/
theme,2,/iː/,/iːm/
shrine,2,/aɪ/,/aɪn/
thames,2,/e/,/emz/
course,2,/ɔː/,/ɔːs/
floods,2,/ʌ/,/ʌdz/
woods,2,/ʊ/,/ʊdz/
expressed,2,/e/,/est/
rhyme,2,/aɪ/,/aɪm/
intent,2,/e/,/ent/
applause,2,/ɔː/,/ɔːz/
crowned,2,/aʊ/,/aʊnd/
feast,2,/iː/,/iːst/
guest,2,/e/,/est/
hear,2,/ɪə/,/ɪə/
ear,2,/ɪə/,/ɪə/
rays,2,/eɪ/,/eɪz/
there,2,/eə/,/eə/
mate,2,/eɪ/,/eɪt/
goad,2,/əʊ/,/əʊd/
load,2,/əʊ/,/əʊd/
refuse,2,/uː/,/efjuːs/
cheat,2,/iː/,/iːt/
deceit,2,/iː/,/iːt/
hate,2,/eɪ/,/eɪt/
estate,2,/eɪ/,/eɪt/
pelf,2,/e/,/elf/
springs,2,/ɪ/,/ɪŋz/
ground,2,/aʊ/,/aʊnd/
arise,2,/aɪ/,/aɪz/
date,2,/eɪ/,/eɪt/
rome,2,/əʊ/,/əʊm/
say,2,/eɪ/,/eɪ/
crime,2,/aɪ/,/aɪm/
understood,2,/ʊ/,/ʊd/
came,2,/eɪ/,/eɪm/
ball,2,/ɔː/,/ɔːl/
knows,2,/əʊ/,/əʊz/
attest,2,/e/,/est/
wars,2,/ɔː/,/ɔːz/
reigns,2,/eɪ/,/eɪnz/
possessed,2,/e/,/est/
suspend,2,/e/,/end/
defend,2,/e/,/end/
engage,2,/eɪ/,/eɪdʒ/
betrayed,2,/eɪ/,/eɪd/
veins,2,/eɪ/,/eɪnz/
tyranny,2,/ɪ/,/ɪrni/
band,2,/æ/,/ænd/
imparts,2,/ɑː/,/ɑːts/
maze,2,/eɪ/,/eɪz/
rights,2,/aɪ/,/aɪts/
ordained,2,/eɪ/,/eɪnd/
expense,2,/e/,/ens/
innocence,2,/ɪ/,/ɪnəsns/
appear,2,/ɪə/,/ɪə/
depend,2,/e/,/end/
things,2,/ɪ/,/ɪŋz/
remain,2,/eɪ/,/eɪn/
employed,2,/ɔɪ/,/ɔɪd/
want,2,/ɒ/,/ɒnt/
adore,2,/ɔː/,/ɔː/
bend,2,/e/,/end/
earth,2,/ɜː/,/ɜːθ/
birth,2,/ɜː/,/ɜːθ/
line,2,/aɪ/,/aɪn/
hands,2,/æ/,/ændz/
pest,2,/e/,/est/
blood,2,/ʌ/,/ʌd/
decree,2,/iː/,/iː/
shine,2,/aɪ/,/aɪn/
spring,2,/ɪ/,/ɪŋ/
king,2,/ɪ/,/ɪŋ/
conclude,2,/uː/,/uːd/
might,2,/aɪ/,/aɪt/
obey,2,/eɪ/,/eɪ/
down,2,/aʊ/,/aʊn/
will,2,/ɪ/,/ɪl/
