Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
them,6,/e/,/em/
view,2,/uː/,/uː/
true,2,/uː/,/uː/
ways,1,/eɪ/,/eɪz/
part,1,/ɑː/,/ɑːt/
praise,1,/eɪ/,/eɪz/
heart,1,/ɑː/,/ɑːt/
end,1,/e/,/end/
disclose,1,/əʊ/,/əʊz/
send,1,/e/,/end/
hose,1,/əʊ/,/əʊz/
harm,1,/ɑː/,/ɑːm/
warm,1,/ɔː/,/ɔːm/
deemed,1,/iː/,/iːmd/
indignation,1,/eɪ/,/eɪʃn/
seemed,1,/iː/,/iːmd/
commendation,1,/eɪ/,/eɪʃn/
display,1,/eɪ/,/eɪ/
charter,1,/ɑː/,/ɑːtə/
stray,1,/eɪ/,/eɪ/
garter,1,/ɑː/,/ɑːtə/
praised,1,/eɪ/,/eɪzd/
knew,1,/uː/,/uː/
raised,1,/eɪ/,/eɪzd/
say,1,/eɪ/,/eɪ/
plasters,1,/eɪ/,/eɪstəz/
day,1,/eɪ/,/eɪ/
pilasters,1,/ə/,/æstəz/
about,1,/aʊ/,/aʊt/
colonades,1,/eɪ/,/eɪdz/
aught,1,/ɔː/,/ɔːt/
arcades,1,/eɪ/,/eɪdz/
rounds,1,/aʊ/,/aʊndz/
found,1,/aʊ/,/aʊnd/
show,1,/əʊ/,/əʊ/
please,1,/iː/,/iːz/
below,1,/əʊ/,/əʊ/
frieze,1,/iː/,/iːz/
round,1,/aʊ/,/aʊnd/
pile,1,/aɪ/,/aɪl/
mound,1,/aʊ/,/aʊnd/
isle,1,/aɪ/,/aɪl/
safe,1,/eɪ/,/eɪf/
together,1,/ə/,/eðə/
brave,1,/eɪ/,/eɪv/
weather,1,/ə/,/eðə/
base,1,/eɪ/,/eɪs/
case,1,/eɪ/,/eɪs/
miscarry,1,/i/,/æri/
ensue,1,/uː/,/uː/
harry,1,/i/,/æri/
heat,1,/iː/,/iːt/
invade,1,/eɪ/,/eɪd/
need,1,/iː/,/iːd/
aid,1,/eɪ/,/eɪd/
hand,1,/æ/,/ænd/
stand,1,/æ/,/ænd/
