Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
eye,28,/aɪ/,/aɪ/
view,18,/uː/,/uː/
breast,18,/e/,/est/
heart,16,/ɑː/,/ɑːt/
day,15,/eɪ/,/eɪ/
more,13,/ɔː/,/ɔː/
air,13,/eə/,/eə/
ear,12,/ɪə/,/ɪə/
grace,12,/eɪ/,/eɪs/
woe,12,/əʊ/,/əʊ/
care,12,/eə/,/eə/
mind,11,/aɪ/,/aɪnd/
hear,11,/ɪə/,/ɪə/
adieu,11,/uː/,/uː/
face,11,/eɪ/,/eɪs/
eyes,11,/aɪ/,/aɪz/
around,11,/aʊ/,/aʊnd/
soul,10,/əʊ/,/əʊl/
glow,10,/əʊ/,/əʊ/
love,10,/ʌ/,/ʌv/
hair,10,/eə/,/eə/
train,10,/eɪ/,/eɪn/
skies,10,/aɪ/,/aɪz/
rest,9,/e/,/est/
brow,9,/aʊ/,/aʊ/
ground,9,/aʊ/,/aʊnd/
sigh,9,/aɪ/,/aɪ/
fly,9,/aɪ/,/aɪ/
gay,9,/eɪ/,/eɪ/
name,9,/eɪ/,/eɪm/
power,8,/ʊə/,/aʊə/
impart,8,/ɑː/,/ɑːt/
appear,8,/ɪə/,/ɪə/
head,8,/e/,/ed/
there,8,/eə/,/eə/
vain,8,/eɪ/,/eɪn/
hue,7,/uː/,/uː/
tear,7,/ɪə/,/ɪə/
flow,7,/əʊ/,/əʊ/
flew,7,/uː/,/uː/
die,7,/aɪ/,/aɪ/
mine,7,/aɪ/,/aɪn/
fear,7,/ɪə/,/ɪə/
blessed,7,/ɪ/,/esɪd/
charm,7,/ɑː/,/ɑːm/
fate,7,/eɪ/,/eɪt/
know,7,/əʊ/,/əʊ/
ray,6,/eɪ/,/eɪ/
light,6,/aɪ/,/aɪt/
strain,6,/eɪ/,/eɪn/
sighs,6,/aɪ/,/aɪz/
flight,6,/aɪ/,/aɪt/
despair,6,/eə/,/eə/
youth,6,/uː/,/uːθ/
truth,6,/uː/,/uːθ/
depart,6,/ɑː/,/ɑːt/
warm,6,/ɔː/,/ɔːm/
play,6,/eɪ/,/eɪ/
plain,6,/eɪ/,/eɪn/
bride,6,/aɪ/,/aɪd/
deplore,6,/ɔː/,/ɔː/
night,6,/aɪ/,/aɪt/
arise,6,/aɪ/,/aɪz/
fair,6,/eə/,/eə/
meet,5,/iː/,/iːt/
way,5,/eɪ/,/eɪ/
own,5,/əʊ/,/əʊn/
free,5,/iː/,/iː/
thee,5,/iː/,/iː/
reign,5,/eɪ/,/eɪn/
resign,5,/aɪ/,/aɪn/
pain,5,/eɪ/,/eɪn/
fled,5,/e/,/ed/
control,5,/əʊ/,/əʊl/
hung,5,/ʌ/,/ʌŋ/
tongue,5,/ʌ/,/ʌŋ/
sway,5,/eɪ/,/eɪ/
nigh,5,/aɪ/,/aɪ/
lay,5,/eɪ/,/eɪ/
foe,5,/əʊ/,/əʊ/
mien,5,/iː/,/iːn/
drew,5,/uː/,/uː/
fire,5,/ə/,/æə/
again,5,/e/,/en/
tomb,5,/uː/,/uːm/
shed,5,/e/,/ed/
near,5,/ɪə/,/ɪə/
me,5,/iː/,/iː/
cease,5,/iː/,/iːs/
peace,5,/iː/,/iːs/
feet,5,/iː/,/iːt/
repose,5,/əʊ/,/əʊz/
roll,4,/əʊ/,/əʊl/
resigned,4,/aɪ/,/aɪnd/
bower,4,/ʊə/,/aʊə/
find,4,/aɪ/,/aɪnd/
sight,4,/aɪ/,/aɪt/
flies,4,/aɪ/,/aɪz/
retreat,4,/iː/,/iːt/
relief,4,/iː/,/iːf/
grief,4,/iː/,/iːf/
frame,4,/eɪ/,/eɪm/
tears,4,/ɪə/,/ɪəz/
knew,4,/uː/,/uː/
friend,4,/e/,/end/
died,4,/aɪ/,/aɪd/
prove,4,/uː/,/uːv/
sky,4,/aɪ/,/aɪ/
form,4,/ɔː/,/ɔːm/
hand,4,/æ/,/ænd/
fame,4,/eɪ/,/eɪm/
came,4,/eɪ/,/eɪm/
withdrew,4,/uː/,/uː/
spread,4,/e/,/ed/
feel,4,/iː/,/iːl/
vale,4,/eɪ/,/ɑːleɪ/
rise,4,/aɪ/,/aɪz/
crowned,4,/aʊ/,/aʊnd/
delight,4,/aɪ/,/aɪt/
joy,4,/ɔɪ/,/ɔɪ/
bloom,4,/uː/,/uːm/
flown,4,/əʊ/,/əʊn/
below,4,/əʊ/,/əʊ/
cried,4,/aɪ/,/aɪd/
reigns,4,/eɪ/,/eɪnz/
maid,4,/eɪ/,/eɪd/
death,4,/e/,/eθ/
breath,4,/e/,/eθ/
led,4,/e/,/ed/
shame,4,/eɪ/,/eɪm/
found,4,/aʊ/,/aʊnd/
side,4,/aɪ/,/aɪd/
hate,4,/eɪ/,/eɪt/
cheek,4,/iː/,/iːk/
serene,4,/iː/,/iːn/
here,4,/ɪə/,/ɪə/
dies,4,/aɪ/,/aɪz/
smile,4,/aɪ/,/aɪl/
see,4,/iː/,/iː/
alone,3,/əʊ/,/əʊn/
blue,3,/uː/,/uː/
dressed,3,/e/,/est/
sincere,3,/ɪə/,/ɪə/
prevail,3,/eɪ/,/eɪl/
please,3,/iː/,/iːz/
fail,3,/eɪ/,/eɪl/
clear,3,/ɪə/,/ɪə/
cold,3,/əʊ/,/əʊld/
disdain,3,/eɪ/,/eɪn/
time,3,/aɪ/,/aɪm/
seat,3,/iː/,/iːt/
doom,3,/uː/,/uːm/
forlorn,3,/ɔː/,/ɔːn/
appears,3,/ɪə/,/ɪəz/
grieve,3,/iː/,/iːv/
thought,3,/ɔː/,/ɔːt/
fraught,3,/ɔː/,/ɔːt/
voice,3,/ɔɪ/,/ɔɪs/
hour,3,/ə/,/æə/
oppressed,3,/e/,/est/
high,3,/aɪ/,/aɪ/
earth,3,/ɜː/,/ɜːθ/
mirth,3,/ɜː/,/ɜːθ/
spoke,3,/əʊ/,/əʊk/
seen,3,/iː/,/iːn/
confessed,3,/e/,/est/
divine,3,/aɪ/,/aɪn/
disgrace,3,/eɪ/,/eɪs/
remains,3,/eɪ/,/eɪnz/
keep,3,/iː/,/iːp/
sleep,3,/iː/,/iːp/
due,3,/uː/,/uː/
you,3,/uː/,/uː/
mourn,3,/ɔː/,/ɔːn/
return,3,/ɜː/,/ɜːn/
foes,3,/əʊ/,/əʊz/
prayer,3,/ɪə/,/eɪə/
hands,3,/æ/,/ændz/
move,3,/uː/,/uːv/
thine,3,/aɪ/,/aɪn/
vein,3,/eɪ/,/eɪn/
said,3,/e/,/ed/
prepare,3,/eə/,/eə/
seek,3,/iː/,/iːk/
shade,3,/eɪ/,/eɪd/
sire,3,/ə/,/æə/
charms,3,/ɑː/,/ɑːmz/
arms,3,/ɑː/,/ɑːmz/
son,3,/ʌ/,/ʌn/
gale,3,/eɪ/,/eɪl/
song,3,/ɒ/,/ɒŋ/
before,3,/ɔː/,/ɔː/
dwell,3,/e/,/el/
beguile,3,/aɪ/,/aɪl/
pay,3,/eɪ/,/eɪ/
home,3,/əʊ/,/əʊm/
wound,3,/uː/,/uːnd/
away,3,/eɪ/,/eɪ/
lose,3,/uː/,/uːz/
disguise,3,/aɪ/,/aɪz/
bring,3,/ɪ/,/ɪŋ/
tale,2,/eɪ/,/eɪl/
ease,2,/iː/,/iːz/
behold,2,/əʊ/,/əʊld/
main,2,/eɪ/,/eɪn/
clouds,2,/aʊ/,/aʊdz/
sheds,2,/e/,/edz/
shrouds,2,/aʊ/,/aʊdz/
come,2,/ʌ/,/ʌm/
pine,2,/aɪ/,/aɪn/
same,2,/eɪ/,/eɪm/
obtain,2,/eɪ/,/eɪn/
blood,2,/ʌ/,/ʌd/
flood,2,/ʌ/,/ʌd/
wear,2,/eə/,/eə/
lie,2,/aɪ/,/aɪ/
review,2,/uː/,/uː/
threw,2,/uː/,/uː/
upbraid,2,/eɪ/,/eɪd/
right,2,/aɪ/,/aɪt/
aid,2,/eɪ/,/eɪd/
fight,2,/aɪ/,/aɪt/
pressed,2,/e/,/est/
bliss,2,/ɪ/,/ɪs/
dart,2,/ɑː/,/ɑːt/
restrain,2,/eɪ/,/eɪn/
bestow,2,/əʊ/,/əʊ/
knee,2,/iː/,/iː/
thrill,2,/ɪ/,/ɪl/
age,2,/eɪ/,/eɪdʒ/
pride,2,/aɪ/,/aɪd/
bare,2,/eə/,/eə/
aside,2,/aɪ/,/aɪd/
past,2,/ɑː/,/ɑːst/
last,2,/ɑː/,/ɑːst/
shrine,2,/aɪ/,/aɪn/
desired,2,/ə/,/æəd/
praise,2,/eɪ/,/eɪz/
lend,2,/e/,/end/
wise,2,/aɪ/,/aɪz/
retains,2,/eɪ/,/eɪnz/
sing,2,/ɪ/,/ɪŋ/
shield,2,/iː/,/iːld/
bands,2,/æ/,/ændz/
groves,2,/əʊ/,/əʊvz/
roves,2,/əʊ/,/əʊvz/
sound,2,/aʊ/,/aʊnd/
retire,2,/ə/,/æə/
repine,2,/aɪ/,/aɪn/
cries,2,/aɪ/,/aɪz/
spear,2,/ɪə/,/ɪə/
bind,2,/aɪ/,/aɪnd/
employ,2,/ɔɪ/,/ɔɪ/
addressed,2,/e/,/est/
force,2,/ɔː/,/ɔːs/
crown,2,/aʊ/,/aʊn/
breeze,2,/iː/,/iːz/
bend,2,/e/,/end/
tread,2,/e/,/ed/
reside,2,/aɪ/,/aɪd/
believe,2,/iː/,/iːv/
true,2,/uː/,/uː/
plains,2,/eɪ/,/eɪnz/
steel,2,/iː/,/iːl/
spare,2,/eə/,/eə/
rose,2,/əʊ/,/əʊz/
calm,2,/ɑː/,/ɑːm/
known,2,/əʊ/,/əʊn/
fears,2,/ɪə/,/ɪəz/
bled,2,/e/,/ed/
glade,2,/eɪ/,/eɪd/
race,2,/eɪ/,/eɪs/
now,2,/aʊ/,/aʊ/
chain,2,/eɪ/,/eɪn/
grey,2,/eɪ/,/eɪ/
cot,2,/ɒ/,/ɒt/
spot,2,/ɒ/,/ɒt/
reclined,2,/aɪ/,/aɪnd/
blind,2,/aɪ/,/aɪnd/
descend,2,/e/,/end/
choice,2,/ɔɪ/,/ɔɪs/
obey,2,/eɪ/,/eɪ/
course,2,/ɔː/,/ɔːs/
war,2,/ɔː/,/ɔː/
tell,2,/e/,/el/
speak,2,/iː/,/iːk/
walls,2,/ɔː/,/ɔːlz/
blow,2,/əʊ/,/əʊ/
ring,2,/ɪ/,/ɪŋ/
shares,2,/eə/,/eəz/
guest,2,/e/,/est/
tries,2,/aɪ/,/aɪz/
along,2,/ɒ/,/ɒŋ/
spell,2,/e/,/el/
arrayed,2,/eɪ/,/eɪd/
gloom,2,/uː/,/uːm/
vest,2,/e/,/est/
lyre,2,/ɪə/,/aɪə/
implore,2,/ɔː/,/ɔː/
chair,2,/eə/,/eə/
above,2,/ʌ/,/ʌv/
benign,2,/aɪ/,/aɪn/
life,2,/aɪ/,/aɪf/
round,2,/aʊ/,/aʊnd/
glee,2,/iː/,/iː/
groan,2,/əʊ/,/əʊn/
farewell,2,/e/,/el/
restore,2,/ɔː/,/ɔː/
fed,2,/e/,/ed/
bed,2,/e/,/ed/
prime,2,/aɪ/,/aɪm/
swayed,2,/eɪ/,/eɪd/
sun,2,/ʌ/,/ʌn/
fade,2,/eɪ/,/eɪd/
grave,2,/ɑː/,/ɑːv/
depressed,2,/e/,/est/
maintained,2,/eɪ/,/eɪnd/
broke,2,/əʊ/,/əʊk/
regained,2,/eɪ/,/eɪnd/
king,2,/ɪ/,/ɪŋ/
smart,2,/ɑː/,/ɑːt/
close,2,/əʊ/,/əʊz/
beguiled,2,/aɪ/,/aɪld/
smiled,2,/aɪ/,/aɪld/
attend,2,/e/,/end/
stray,1,/eɪ/,/eɪ/
sweet,1,/iː/,/iːt/
brown,1,/aʊ/,/aʊn/
swell,1,/e/,/el/
thrown,1,/əʊ/,/əʊn/
excel,1,/e/,/el/
deny,1,/aɪ/,/aɪ/
clime,1,/aɪ/,/aɪm/
heads,1,/e/,/edz/
affright,1,/aɪ/,/aɪt/
shine,1,/aɪ/,/aɪn/
adorn,1,/ɔː/,/ɔːn/
embrowned,1,/aʊ/,/aʊnd/
relieve,1,/iː/,/iːv/
rejoice,1,/ɔɪ/,/ɔɪs/
prefer,1,/ɜː/,/ɜː/
her,1,/ɜː/,/ɜː/
cotrived,1,/ɪ/,/ɒtrɪvd/
shore,1,/ɔː/,/ɔː/
deprived,1,/aɪ/,/aɪvd/
retrace,1,/eɪ/,/eɪs/
efface,1,/eɪ/,/eɪs/
abyss,1,/ɪ/,/ɪs/
rend,1,/e/,/end/
astray,1,/eɪ/,/eɪ/
preside,1,/aɪ/,/aɪd/
guilt,1,/ɪ/,/ɪlt/
erase,1,/eɪ/,/eɪz/
spilt,1,/ɪ/,/ɪlt/
decree,1,/iː/,/iː/
arrives,1,/aɪ/,/aɪvz/
lives,1,/aɪ/,/aɪvz/
viewed,1,/uː/,/uːd/
endued,1,/uː/,/uːd/
look,1,/ʊ/,/ʊk/
skill,1,/ɪ/,/ɪl/
fanned,1,/æ/,/ænd/
lead,1,/iː/,/iːd/
steed,1,/iː/,/iːd/
arraign,1,/eɪ/,/eɪn/
admired,1,/ə/,/æəd/
retired,1,/ə/,/æəd/
rage,1,/eɪ/,/eɪdʒ/
torn,1,/ɔː/,/ɔːn/
bier,1,/ɪə/,/ɪə/
dream,1,/iː/,/iːm/
beam,1,/iː/,/iːm/
fired,1,/ə/,/æəd/
blaze,1,/eɪ/,/eɪz/
offend,1,/e/,/end/
despise,1,/aɪ/,/aɪz/
place,1,/eɪ/,/eɪs/
stain,1,/eɪ/,/eɪn/
wrest,1,/e/,/est/
heel,1,/iː/,/iːl/
survey,1,/eɪ/,/ɜːveɪ/
pale,1,/eɪ/,/eɪl/
wing,1,/ɪ/,/ɪŋ/
spoils,1,/ɔɪ/,/ɔɪlz/
toils,1,/ɔɪ/,/ɔɪlz/
powers,1,/ʊə/,/aʊəz/
glows,1,/əʊ/,/əʊz/
bowers,1,/ʊə/,/aʊəz/
arm,1,/ɑː/,/ɑːm/
advance,1,/ɑː/,/ɑːns/
lance,1,/ɑː/,/ɑːns/
wield,1,/iː/,/iːld/
complain,1,/eɪ/,/eɪn/
rehearse,1,/ɜː/,/ɜːs/
verse,1,/ɜː/,/ɜːs/
blew,1,/uː/,/uː/
slow,1,/əʊ/,/əʊ/
wrung,1,/ʌ/,/ʌŋ/
slain,1,/eɪ/,/eɪn/
leave,1,/iː/,/iːv/
band,1,/æ/,/ænd/
stay,1,/eɪ/,/eɪ/
frowned,1,/aʊ/,/aʊnd/
grove,1,/əʊ/,/əʊv/
corpse,1,/ɔː/,/ɔːs/
surprise,1,/aɪ/,/aɪz/
white,1,/aɪ/,/aɪt/
demand,1,/ɑː/,/ɑːnd/
brand,1,/æ/,/ænd/
sage,1,/eɪ/,/eɪdʒ/
dead,1,/e/,/ed/
wood,1,/ʊ/,/ʊd/
stood,1,/ʊ/,/ʊd/
knot,1,/ɒ/,/ɒt/
taught,1,/ɔː/,/ɔːt/
lot,1,/ɒ/,/ɒt/
trees,1,/iː/,/iːz/
deride,1,/aɪ/,/aɪd/
break,1,/eɪ/,/eɪk/
profane,1,/eɪ/,/eɪn/
receive,1,/iː/,/iːv/
command,1,/ɑː/,/ɑːnd/
elate,1,/eɪ/,/eɪt/
pursue,1,/uː/,/uː/
domains,1,/eɪ/,/eɪnz/
owe,1,/əʊ/,/əʊ/
create,1,/eɪ/,/eɪt/
drawn,1,/ɔː/,/ɔːn/
dare,1,/eə/,/eə/
subdue,1,/uː/,/uː/
disdains,1,/eɪ/,/eɪnz/
atone,1,/əʊ/,/əʊn/
swear,1,/eə/,/eə/
complied,1,/aɪ/,/aɪd/
dear,1,/ɪə/,/ɪə/
allayed,1,/eɪ/,/eɪd/
request,1,/e/,/est/
dawn,1,/ɔː/,/ɔːn/
lawn,1,/ɔː/,/ɔːn/
sedate,1,/eɪ/,/eɪt/
