Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
breast,3,/e/,/est/
day,3,/eɪ/,/eɪ/
strain,3,/eɪ/,/eɪn/
vain,3,/eɪ/,/eɪn/
cried,2,/aɪ/,/aɪd/
you,2,/uː/,/uː/
hence,2,/e/,/ens/
it,2,/ɪ/,/ɪt/
shade,2,/eɪ/,/eɪd/
plain,2,/eɪ/,/eɪn/
blow,2,/əʊ/,/əʊ/
hear,2,/ɪə/,/ɪə/
near,2,/ɪə/,/ɪə/
dressed,2,/e/,/est/
morn,2,/ɔː/,/ɔːn/
thorn,2,/ɔː/,/ɔːn/
bright,2,/aɪ/,/aɪt/
rest,2,/e/,/est/
die,2,/aɪ/,/aɪ/
grace,2,/eɪ/,/eɪs/
face,2,/eɪ/,/eɪs/
dew,2,/uː/,/uː/
sight,2,/aɪ/,/aɪt/
play,2,/eɪ/,/eɪ/
chat,1,/æ/,/æt/
hours,1,/ə/,/æəz/
cat,1,/æ/,/æt/
scores,1,/ɔː/,/ɔːz/
daunt,1,/ɔː/,/ɔːnt/
abate,1,/eɪ/,/eɪt/
gaunt,1,/ɔː/,/ɔːnt/
gate,1,/eɪ/,/eɪt/
spied,1,/aɪ/,/aɪd/
woe,1,/əʊ/,/əʊ/
foe,1,/əʊ/,/əʊ/
pelf,1,/e/,/elf/
lieu,1,/uː/,/uː/
yourself,1,/e/,/elf/
sound,1,/aʊ/,/aʊnd/
tell,1,/e/,/el/
hound,1,/aʊ/,/aʊnd/
sell,1,/e/,/el/
mishap,1,/ɪ/,/ɪshæp/
expense,1,/e/,/ens/
trap,1,/æ/,/æp/
supplied,1,/aɪ/,/aɪd/
seen,1,/iː/,/iːn/
queen,1,/iː/,/iːn/
strand,1,/æ/,/ænd/
hand,1,/æ/,/ænd/
imprint,1,/ɪ/,/ɪmprɪnt/
tint,1,/ɪ/,/ɪnt/
freak,1,/iː/,/iːk/
streak,1,/iː/,/iːk/
arrayed,1,/eɪ/,/eɪd/
view,1,/uː/,/uː/
grew,1,/uː/,/uː/
train,1,/eɪ/,/eɪn/
below,1,/əʊ/,/əʊ/
sigh,1,/aɪ/,/aɪ/
by,1,/aɪ/,/aɪ/
light,1,/aɪ/,/aɪt/
course,1,/ɔː/,/ɔːs/
force,1,/ɔː/,/ɔːs/
array,1,/eɪ/,/eɪ/
confessed,1,/e/,/est/
swelled,1,/e/,/eld/
beheld,1,/e/,/eld/
eye,1,/aɪ/,/aɪ/
state,1,/eɪ/,/eɪt/
elate,1,/eɪ/,/eɪt/
refrain,1,/eɪ/,/eɪn/
race,1,/eɪ/,/eɪs/
flower,1,/ə/,/æə/
power,1,/ʊə/,/aʊə/
surprise,1,/aɪ/,/aɪz/
dies,1,/aɪ/,/aɪz/
run,1,/ʌ/,/ʌn/
sun,1,/ʌ/,/ʌn/
afraid,1,/eɪ/,/eɪd/
displays,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
sine,1,/aɪ/,/aɪn/
mine,1,/aɪ/,/aɪn/
parterre,1,/eə/,/eə/
air,1,/eə/,/eə/
sport,1,/ɔː/,/ɔːt/
court,1,/ɔː/,/ɔːt/
glow,1,/əʊ/,/əʊ/
bean,1,/iː/,/iːn/
burns,1,/ɜː/,/ɜːnz/
turns,1,/ɜː/,/ɜːnz/
beside,1,/aɪ/,/aɪd/
replied,1,/aɪ/,/aɪd/
neglected,1,/ɪ/,/ektɪd/
respected,1,/ɪ/,/ektɪd/
drew,1,/uː/,/uː/
neighbour,1,/eɪ/,/eɪbə/
labour,1,/eɪ/,/eɪbə/
expressed,1,/e/,/est/
sprung,1,/ʌ/,/ʌŋ/
dung,1,/ʌ/,/ʌŋ/
over,1,/ɔː/,/ɔːə/
more,1,/ɔː/,/ɔː/
forgot,1,/ɒ/,/ɒt/
rot,1,/ɒ/,/ɒt/
reflection,1,/e/,/ekʃn/
correction,1,/e/,/ekʃn/
pressed,1,/e/,/est/
derive,1,/aɪ/,/aɪv/
hive,1,/aɪ/,/aɪv/
vale,1,/eɪ/,/ɑːleɪ/
gale,1,/eɪ/,/eɪl/
sense,1,/e/,/ens/
snow,1,/əʊ/,/əʊ/
death,1,/e/,/eθ/
breath,1,/e/,/eθ/
springs,1,/ɪ/,/ɪŋz/
around,1,/aʊ/,/aʊnd/
sings,1,/ɪ/,/ɪŋz/
resound,1,/aʊ/,/aʊnd/
taste,1,/eɪ/,/eɪst/
yields,1,/iː/,/iːldz/
waste,1,/eɪ/,/eɪst/
fields,1,/iː/,/iːldz/
greenwood-side,1,/aɪ/,/aɪd/
way,1,/eɪ/,/eɪ/
wide,1,/aɪ/,/aɪd/
scene,1,/iː/,/iːn/
green,1,/iː/,/iːn/
fall,1,/ɔː/,/ɔːl/
call,1,/ɔː/,/ɔːl/
pride,1,/aɪ/,/aɪd/
