Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
war,8,/ɔː/,/ɔː/
vain,6,/eɪ/,/eɪn/
joined,6,/ɔɪ/,/ɔɪnd/
day,5,/eɪ/,/eɪ/
fight,5,/aɪ/,/aɪt/
name,4,/eɪ/,/eɪm/
eyes,4,/aɪ/,/aɪz/
arms,4,/ɑː/,/ɑːmz/
rise,4,/aɪ/,/aɪz/
past,4,/ɑː/,/ɑːst/
lie,4,/aɪ/,/aɪ/
foes,4,/əʊ/,/əʊz/
land,4,/æ/,/ænd/
appear,3,/ɪə/,/ɪə/
fear,3,/ɪə/,/ɪə/
alarms,3,/ɑː/,/ɑːmz/
eye,3,/aɪ/,/aɪ/
begun,3,/ʌ/,/ʌn/
fall,3,/ɔː/,/ɔːl/
renews,3,/uː/,/uːz/
pursues,3,/uː/,/uːz/
way,3,/eɪ/,/eɪ/
pass,3,/ɑː/,/ɑːs/
rays,3,/eɪ/,/eɪz/
away,3,/eɪ/,/eɪ/
last,3,/ɑː/,/ɑːst/
foe,3,/əʊ/,/əʊ/
engage,3,/eɪ/,/eɪdʒ/
rage,3,/eɪ/,/eɪdʒ/
walls,3,/ɔː/,/ɔːlz/
throne,3,/əʊ/,/əʊn/
own,3,/əʊ/,/əʊn/
complete,3,/iː/,/iːt/
hand,3,/æ/,/ænd/
stands,3,/æ/,/ændz/
fame,3,/eɪ/,/eɪm/
find,3,/aɪ/,/aɪnd/
skies,3,/aɪ/,/aɪz/
praise,3,/eɪ/,/eɪz/
cause,2,/ɔː/,/ɔːz/
view,2,/uː/,/uː/
campaign,2,/eɪ/,/eɪn/
pride,2,/aɪ/,/aɪd/
side,2,/aɪ/,/aɪd/
stood,2,/ʊ/,/ʊd/
secured,2,/ʊə/,/ʊəd/
began,2,/æ/,/æn/
ran,2,/æ/,/æn/
near,2,/ɪə/,/ɪə/
despair,2,/eə/,/eə/
continent,2,/ɪ/,/ɒntɪnənt/
high,2,/aɪ/,/aɪ/
court,2,/ɔː/,/ɔːt/
voice,2,/ɔɪ/,/ɔɪs/
lost,2,/ɒ/,/ɒst/
most,2,/əʊ/,/əʊst/
fly,2,/aɪ/,/aɪ/
won,2,/ʌ/,/ʌn/
gaul,2,/ɔː/,/ɔːl/
grows,2,/əʊ/,/əʊz/
flows,2,/əʊ/,/əʊz/
prise,2,/aɪ/,/aɪz/
beat,2,/iː/,/iːt/
heat,2,/iː/,/iːt/
finds,2,/aɪ/,/aɪndz/
winds,2,/ɪ/,/ɪndz/
defaced,2,/eɪ/,/eɪst/
host,2,/əʊ/,/əʊst/
forgets,2,/e/,/ets/
heats,2,/iː/,/iːts/
far,2,/ɑː/,/ɑː/
blaze,2,/eɪ/,/eɪz/
blood,2,/ʌ/,/ʌd/
sight,2,/aɪ/,/aɪt/
array,2,/eɪ/,/eɪ/
below,2,/əʊ/,/əʊ/
fire,2,/ə/,/æə/
bloom,2,/uː/,/uːm/
before,2,/ɔː/,/ɔː/
great,2,/eɪ/,/eɪt/
flight,2,/aɪ/,/aɪt/
forbear,2,/eə/,/ɔːbeə/
fate,2,/eɪ/,/eɪt/
join,2,/ɔɪ/,/ɔɪn/
gain,2,/eɪ/,/eɪn/
drowned,2,/aʊ/,/aʊnd/
force,2,/ɔː/,/ɔːs/
course,2,/ɔː/,/ɔːs/
wars,2,/ɔː/,/ɔːz/
lord,2,/ɔː/,/ɔːd/
advance,2,/ɑː/,/ɑːns/
france,2,/ɑː/,/ɑːns/
mind,2,/aɪ/,/aɪnd/
turns,2,/ɜː/,/ɜːnz/
burns,2,/ɜː/,/ɜːnz/
commands,2,/ɑː/,/ɑːndz/
wind,2,/ɪ/,/ɪnd/
show,2,/əʊ/,/əʊ/
strife,2,/aɪ/,/aɪf/
life,2,/aɪ/,/aɪf/
surveyed,2,/eɪ/,/eɪd/
command,2,/ɑː/,/ɑːnd/
claim,2,/eɪ/,/eɪm/
die,2,/aɪ/,/aɪ/
mixed,2,/ɪ/,/ɪkst/
ground,2,/aʊ/,/aʊnd/
sword,2,/ɔː/,/ɔːd/
defeat,2,/iː/,/iːt/
extends,2,/e/,/endz/
employed,2,/ɔɪ/,/ɔɪd/
sun,2,/ʌ/,/ʌn/
sway,2,/eɪ/,/eɪ/
