Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,6,/ʌ/,/ʌv/
grove,4,/əʊ/,/əʊv/
care,3,/eə/,/eə/
eyes,3,/aɪ/,/aɪz/
despair,3,/eə/,/eə/
disdain,2,/eɪ/,/eɪn/
unkind,2,/aɪ/,/aɪnd/
moan,2,/əʊ/,/əʊn/
deceive,2,/iː/,/iːv/
approve,2,/uː/,/uːv/
grace,2,/eɪ/,/eɪs/
eye,2,/aɪ/,/aɪ/
face,2,/eɪ/,/eɪs/
mead,2,/iː/,/iːd/
head,2,/e/,/ed/
woes,2,/əʊ/,/əʊz/
grief,2,/iː/,/iːf/
relief,2,/iː/,/iːf/
mind,2,/aɪ/,/aɪnd/
truth,2,/uː/,/uːθ/
youth,2,/uː/,/uːθ/
ground,2,/aʊ/,/aʊnd/
plain,1,/eɪ/,/eɪn/
reclined,1,/aɪ/,/aɪnd/
please,1,/iː/,/iːz/
hair,1,/eə/,/eə/
disease,1,/iː/,/iːz/
exclaimed,1,/eɪ/,/eɪmd/
framed,1,/eɪ/,/eɪmd/
flown,1,/əʊ/,/əʊn/
believe,1,/iː/,/iːv/
die,1,/aɪ/,/aɪ/
song,1,/ɒ/,/ɒŋ/
complains,1,/eɪ/,/eɪnz/
along,1,/ɒ/,/ɒŋ/
strains,1,/eɪ/,/eɪnz/
morn,1,/ɔː/,/ɔːn/
withdrawn,1,/ɔː/,/ɔːn/
green,1,/iː/,/iːn/
serene,1,/iː/,/iːn/
sighs,1,/aɪ/,/aɪz/
restrain,1,/eɪ/,/eɪn/
feel,1,/iː/,/iːl/
repose,1,/əʊ/,/əʊz/
conceal,1,/iː/,/iːl/
more,1,/ɔː/,/ɔː/
adore,1,/ɔː/,/ɔː/
sight,1,/aɪ/,/aɪt/
ensue,1,/uː/,/uː/
delight,1,/aɪ/,/aɪt/
adieu,1,/uː/,/uː/
groan,1,/əʊ/,/əʊn/
by,1,/aɪ/,/aɪ/
weep,1,/iː/,/iːp/
said,1,/e/,/ed/
sheep,1,/iː/,/iːp/
dead,1,/e/,/ed/
grieve,1,/iː/,/iːv/
fled,1,/e/,/ed/
tale,1,/eɪ/,/eɪl/
distress,1,/e/,/es/
prevail,1,/eɪ/,/eɪl/
redress,1,/e/,/es/
surprise,1,/aɪ/,/aɪz/
showed,1,/əʊ/,/əʊd/
pursued,1,/uː/,/uːd/
compared,1,/eə/,/eəd/
prepared,1,/eə/,/eəd/
arise,1,/aɪ/,/aɪz/
kind,1,/aɪ/,/aɪnd/
wind,1,/ɪ/,/ɪnd/
cot,1,/ɒ/,/ɒt/
drowned,1,/aʊ/,/aʊnd/
forgot,1,/ɒ/,/ɒt/
arose,1,/əʊ/,/əʊz/
complaint,1,/eɪ/,/eɪnt/
constraint,1,/eɪ/,/eɪnt/
fair,1,/eə/,/eə/
improve,1,/uː/,/uːv/
sighed,1,/aɪ/,/aɪd/
blind,1,/aɪ/,/aɪnd/
pride,1,/aɪ/,/aɪd/
confessed,1,/e/,/est/
suppressed,1,/e/,/est/
swain,1,/eɪ/,/eɪn/
pain,1,/eɪ/,/eɪn/
around,1,/aʊ/,/aʊnd/
shade,1,/eɪ/,/eɪd/
rove,1,/əʊ/,/əʊv/
appear,1,/ɪə/,/ɪə/
year,1,/ɪə/,/ɪə/
attend,1,/e/,/end/
allure,1,/ʊə/,/ʊə/
friend,1,/e/,/end/
secure,1,/ʊə/,/ʊə/
decay,1,/eɪ/,/eɪ/
away,1,/eɪ/,/eɪ/
