Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
shade,4,/eɪ/,/eɪd/
air,4,/eə/,/eə/
vain,3,/eɪ/,/eɪn/
grace,3,/eɪ/,/eɪs/
train,3,/eɪ/,/eɪn/
love,3,/ʌ/,/ʌv/
face,3,/eɪ/,/eɪs/
retreat,2,/iː/,/iːt/
rage,2,/eɪ/,/eɪdʒ/
befriend,2,/e/,/end/
attend,2,/e/,/end/
breast,2,/e/,/est/
cries,2,/aɪ/,/aɪz/
aid,2,/eɪ/,/eɪd/
care,2,/eə/,/eə/
please,2,/iː/,/iːz/
ease,2,/iː/,/iːz/
there,2,/eə/,/eə/
tree,2,/iː/,/iː/
free,2,/iː/,/iː/
eye,2,/aɪ/,/aɪ/
strains,2,/eɪ/,/eɪnz/
pains,2,/eɪ/,/eɪnz/
despair,2,/eə/,/eə/
arms,2,/ɑː/,/ɑːmz/
repair,2,/eə/,/eə/
joy,2,/ɔɪ/,/ɔɪ/
boy,2,/ɔɪ/,/ɔɪ/
declare,2,/eə/,/eə/
dear,2,/ɪə/,/ɪə/
brings,2,/ɪ/,/ɪŋz/
seat,1,/iː/,/iːt/
age,1,/eɪ/,/eɪdʒ/
depressed,1,/e/,/est/
rest,1,/e/,/est/
bright,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
descending,1,/ɪ/,/endɪŋ/
attending,1,/ɪ/,/endɪŋ/
plain,1,/eɪ/,/eɪn/
place,1,/eɪ/,/eɪs/
flow,1,/əʊ/,/əʊ/
beat,1,/iː/,/iːt/
know,1,/əʊ/,/əʊ/
showed,1,/əʊ/,/əʊd/
glowed,1,/əʊ/,/əʊd/
reign,1,/eɪ/,/eɪn/
expressed,1,/e/,/est/
tears,1,/ɪə/,/ɪəz/
fears,1,/ɪə/,/ɪəz/
dies,1,/aɪ/,/aɪz/
trade,1,/eɪ/,/eɪd/
wide,1,/aɪ/,/aɪd/
side,1,/aɪ/,/aɪd/
alone,1,/əʊ/,/əʊn/
tone,1,/əʊ/,/əʊn/
played,1,/eɪ/,/eɪd/
maid,1,/eɪ/,/eɪd/
choice,1,/ɔɪ/,/ɔɪs/
recess,1,/e/,/es/
voice,1,/ɔɪ/,/ɔɪs/
embrace,1,/eɪ/,/eɪs/
waterfalls,1,/ɔː/,/ɔːlz/
meads,1,/iː/,/iːdz/
calls,1,/ɔː/,/ɔːlz/
leads,1,/iː/,/iːdz/
jove,1,/əʊ/,/əʊv/
war,1,/ɔː/,/ɔː/
snows,1,/əʊ/,/əʊz/
goes,1,/əʊ/,/əʊz/
wage,1,/eɪ/,/eɪdʒ/
rove,1,/əʊ/,/əʊv/
grove,1,/əʊ/,/əʊv/
brow,1,/aʊ/,/aʊ/
bough,1,/aʊ/,/aʊ/
