Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
year,3,/ɪə/,/ɪə/
roll,3,/əʊ/,/əʊl/
soul,3,/əʊ/,/əʊl/
strife,3,/aɪ/,/aɪf/
life,3,/aɪ/,/aɪf/
repose,3,/əʊ/,/əʊz/
cell,3,/e/,/el/
shade,3,/eɪ/,/eɪd/
arise,2,/aɪ/,/aɪz/
roar,2,/ɔː/,/ɔː/
more,2,/ɔː/,/ɔː/
page,2,/eɪ/,/eɪdʒ/
age,2,/eɪ/,/eɪdʒ/
day,2,/eɪ/,/eɪ/
throne,2,/əʊ/,/əʊn/
care,2,/eə/,/eə/
control,2,/əʊ/,/əʊl/
sage,2,/eɪ/,/eɪdʒ/
mind,2,/aɪ/,/aɪnd/
serene,2,/iː/,/iːn/
scene,2,/iː/,/iːn/
share,2,/eə/,/eə/
night,2,/aɪ/,/aɪt/
over,2,/ɔː/,/ɔːə/
breast,2,/e/,/est/
surveyed,2,/eɪ/,/eɪd/
grove,2,/əʊ/,/əʊv/
away,2,/eɪ/,/eɪ/
skies,1,/aɪ/,/aɪz/
main,1,/eɪ/,/eɪn/
vain,1,/eɪ/,/eɪn/
shore,1,/ɔː/,/ɔː/
eye,1,/aɪ/,/aɪ/
sky,1,/aɪ/,/aɪ/
hours,1,/ə/,/æəz/
illume,1,/uː/,/uːm/
perfume,1,/uː/,/ɜːfjuːm/
flowers,1,/ə/,/æəz/
soar,1,/ɔː/,/ɔː/
refine,1,/aɪ/,/aɪn/
combine,1,/aɪ/,/ɒmbaɪn/
appear,1,/ɪə/,/ɪə/
round,1,/aʊ/,/aʊnd/
storm,1,/ɔː/,/ɔːm/
form,1,/ɔː/,/ɔːm/
ground,1,/aʊ/,/aʊnd/
play,1,/eɪ/,/eɪ/
fires,1,/ə/,/æəz/
lyres,1,/ɪə/,/aɪəz/
alone,1,/əʊ/,/əʊn/
restrain,1,/eɪ/,/eɪn/
muse,1,/uː/,/uːz/
diffuse,1,/uː/,/uːz/
strain,1,/eɪ/,/eɪn/
plan,1,/æ/,/æn/
preach,1,/iː/,/iːtʃ/
teach,1,/iː/,/iːtʃ/
man,1,/æ/,/æn/
here,1,/ɪə/,/ɪə/
bloom,1,/uː/,/uːm/
tomb,1,/uː/,/uːm/
consigned,1,/aɪ/,/aɪnd/
around,1,/aʊ/,/aʊnd/
abound,1,/aʊ/,/aʊnd/
prayer,1,/ɪə/,/eɪə/
resigned,1,/aɪ/,/aɪnd/
wore,1,/ɔː/,/ɔː/
delight,1,/aɪ/,/aɪt/
rose,1,/əʊ/,/əʊz/
rest,1,/e/,/est/
vale,1,/eɪ/,/ɑːleɪ/
strayed,1,/eɪ/,/eɪd/
played,1,/eɪ/,/eɪd/
sight,1,/aɪ/,/aɪt/
concealed,1,/iː/,/iːld/
foes,1,/əʊ/,/əʊz/
revealed,1,/iː/,/iːld/
sire,1,/ə/,/æə/
lore,1,/ɔː/,/ɔː/
lyre,1,/ɪə/,/aɪə/
hour,1,/ə/,/æə/
guest,1,/e/,/est/
tale,1,/eɪ/,/eɪl/
employ,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
roam,1,/əʊ/,/əʊm/
survey,1,/eɪ/,/ɜːveɪ/
home,1,/əʊ/,/əʊm/
stay,1,/eɪ/,/eɪ/
invade,1,/eɪ/,/eɪd/
destroys,1,/ɔɪ/,/ɔɪz/
joys,1,/ɔɪ/,/ɔɪz/
range,1,/eɪ/,/eɪndʒ/
rove,1,/əʊ/,/əʊv/
change,1,/eɪ/,/eɪndʒ/
wooed,1,/uː/,/uːd/
gay,1,/eɪ/,/eɪ/
viewed,1,/uː/,/uːd/
power,1,/ʊə/,/aʊə/
wise,1,/aɪ/,/aɪz/
charms,1,/ɑː/,/ɑːmz/
alarms,1,/ɑː/,/ɑːmz/
unknown,1,/əʊ/,/əʊn/
declare,1,/eə/,/eə/
blows,1,/əʊ/,/əʊz/
near,1,/ɪə/,/ɪə/
part,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
farewell,1,/e/,/el/
love,1,/ʌ/,/ʌv/
truth,1,/uː/,/uːθ/
fly,1,/aɪ/,/aɪ/
youth,1,/uː/,/uːθ/
die,1,/aɪ/,/aɪ/
