Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
be,2,/iː/,/iː/
thee,2,/iː/,/iː/
day,2,/eɪ/,/eɪ/
light,2,/aɪ/,/aɪt/
fall,2,/ɔː/,/ɔːl/
too,2,/uː/,/uː/
mirth,1,/ɜː/,/ɜːθ/
hearth,1,/ɑː/,/ɑːθ/
abode,1,/əʊ/,/əʊd/
good,1,/ʊ/,/ʊd/
retreat,1,/iː/,/iːt/
sweet,1,/iː/,/iːt/
receive,1,/iː/,/iːv/
give,1,/ɪ/,/ɪv/
expressed,1,/e/,/est/
guest,1,/e/,/est/
scout,1,/aʊ/,/aʊt/
snout,1,/aʊ/,/aʊt/
infest,1,/e/,/est/
best,1,/e/,/est/
fire,1,/ə/,/æə/
desire,1,/ə/,/æə/
far,1,/ɑː/,/ɑː/
are,1,/ɑː/,/ɑː/
song,1,/ɒ/,/ɒŋ/
long,1,/ɒ/,/ɒŋ/
clear,1,/ɪə/,/ɪə/
year,1,/ɪə/,/ɪə/
play,1,/eɪ/,/eɪ/
span,1,/æ/,/æn/
man,1,/æ/,/æn/
spent,1,/e/,/ent/
discontent,1,/e/,/ent/
dressed,1,/e/,/est/
east,1,/iː/,/iːst/
tossed,1,/ɒ/,/ɒst/
shore,1,/ɔː/,/ɔː/
store,1,/ɔː/,/ɔː/
toast,1,/əʊ/,/əʊst/
preferred,1,/ɜː/,/ɜːd/
word,1,/ɜː/,/ɜːd/
it,1,/ɪ/,/ɪt/
charge,1,/ɑː/,/ɑːdʒ/
large,1,/ɑː/,/ɑːdʒ/
wit,1,/ɪ/,/ɪt/
cries,1,/aɪ/,/aɪz/
replies,1,/aɪ/,/aɪz/
sack,1,/æ/,/æk/
kiss,1,/ɪ/,/ɪs/
miss,1,/ɪ/,/ɪs/
smack,1,/æ/,/æk/
hears,1,/ɪə/,/ɪəz/
ears,1,/ɪə/,/ɪəz/
sound,1,/aʊ/,/aʊnd/
aloud,1,/aʊ/,/aʊd/
crowd,1,/aʊ/,/aʊd/
round,1,/aʊ/,/aʊnd/
voice,1,/ɔɪ/,/ɔɪs/
employs,1,/ɔɪ/,/ɔɪz/
lie,1,/aɪ/,/aɪ/
sick,1,/ɪ/,/ɪk/
quick,1,/ɪ/,/ɪk/
die,1,/aɪ/,/aɪ/
rare,1,/eə/,/eə/
pair,1,/eə/,/eə/
tone,1,/əʊ/,/əʊn/
part,1,/ɑː/,/ɑːt/
art,1,/ɑː/,/ɑːt/
unison,1,/uː/,/uːnɪsn/
spell,1,/e/,/el/
syllable,1,/ɪ/,/ɪləbl/
creatures,1,/iː/,/iːtʃəz/
abate,1,/eɪ/,/eɪt/
prate,1,/eɪ/,/eɪt/
teachers,1,/iː/,/iːtʃəz/
stream,1,/iː/,/iːm/
stray,1,/eɪ/,/eɪ/
beam,1,/iː/,/iːm/
prevail,1,/eɪ/,/eɪl/
proceed,1,/iː/,/iːd/
tail,1,/eɪ/,/eɪl/
head,1,/e/,/ed/
might,1,/aɪ/,/aɪt/
skies,1,/aɪ/,/aɪz/
size,1,/aɪ/,/aɪz/
meant,1,/e/,/ent/
bestowed,1,/əʊ/,/əʊd/
went,1,/e/,/ent/
trod,1,/ɒ/,/ɒd/
small,1,/ɔː/,/ɔːl/
night,1,/aɪ/,/aɪt/
divine,1,/aɪ/,/aɪn/
plain,1,/eɪ/,/eɪn/
shine,1,/aɪ/,/aɪn/
vain,1,/eɪ/,/eɪn/
theme,1,/iː/,/iːm/
you,1,/uː/,/uː/
gem,1,/e/,/em/
coat,1,/əʊ/,/əʊt/
note,1,/əʊ/,/əʊt/
crow,1,/əʊ/,/əʊ/
church,1,/ɜː/,/ɜːtʃ/
perch,1,/ɜː/,/ɜːtʃ/
plate,1,/eɪ/,/eɪt/
indicate,1,/eɪ/,/ɪndɪkeɪt/
weather,1,/ə/,/eðə/
swim,1,/ɪ/,/ɪm/
him,1,/ɪ/,/ɪm/
rather,1,/ɑː/,/ɑːðə/
height,1,/aɪ/,/aɪt/
flight,1,/aɪ/,/aɪt/
sees,1,/iː/,/iːz/
rare-show,1,/əʊ/,/eːriːʃəʊ/
below,1,/əʊ/,/əʊ/
ease,1,/iː/,/iːz/
muses,1,/uː/,/uːzɪz/
bruises,1,/uː/,/uːzɪz/
that,1,/æ/,/æt/
pate,1,/eɪ/,/eɪt/
all,1,/ɔː/,/ɔːl/
roundabout,1,/aʊ/,/aʊt/
rout,1,/aʊ/,/aʊt/
law,1,/ɔː/,/ɔː/
businesses,1,/ɪ/,/ɪznɪsɪz/
his,1,/ɪ/,/ɪz/
caw,1,/ɔː/,/ɔː/
seen,1,/iː/,/iːn/
men,1,/e/,/en/
e'm,1,/e/,/em/
resign,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
them,1,/e/,/em/
