Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
breast,3,/e/,/est/
vain,3,/eɪ/,/eɪn/
hour,3,/ə/,/æə/
power,3,/ʊə/,/aʊə/
shores,2,/ɔː/,/ɔːz/
gain,2,/eɪ/,/eɪn/
bold,2,/əʊ/,/əʊld/
mind,2,/aɪ/,/aɪnd/
care,2,/eə/,/eə/
grace,2,/eɪ/,/eɪs/
pride,2,/aɪ/,/aɪd/
side,2,/aɪ/,/aɪd/
defend,2,/e/,/end/
domains,1,/eɪ/,/eɪnz/
reigns,1,/eɪ/,/eɪnz/
requires,1,/ə/,/æəz/
aspires,1,/ə/,/æəz/
resign,1,/aɪ/,/aɪn/
mine,1,/aɪ/,/aɪn/
find,1,/aɪ/,/aɪnd/
behind,1,/aɪ/,/aɪnd/
brings,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
possessed,1,/e/,/est/
suffice,1,/aɪ/,/aɪs/
prise,1,/aɪ/,/aɪz/
woe,1,/əʊ/,/əʊ/
know,1,/əʊ/,/əʊ/
dispense,1,/e/,/ens/
sense,1,/e/,/ens/
roars,1,/ɔː/,/ɔːz/
crowned,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
rise,1,/aɪ/,/aɪz/
skies,1,/aɪ/,/aɪz/
frost,1,/ɒ/,/ɒst/
coast,1,/əʊ/,/əʊst/
old,1,/əʊ/,/əʊld/
sound,1,/aʊ/,/aʊnd/
mound,1,/aʊ/,/aʊnd/
swell,1,/e/,/el/
cell,1,/e/,/el/
gay,1,/eɪ/,/eɪ/
play,1,/eɪ/,/eɪ/
kind,1,/aɪ/,/aɪnd/
remote,1,/əʊ/,/əʊt/
boat,1,/əʊ/,/əʊt/
swear,1,/eə/,/eə/
hope,1,/əʊ/,/əʊp/
pope,1,/əʊ/,/əʊp/
praise,1,/eɪ/,/eɪz/
lays,1,/eɪ/,/eɪz/
pours,1,/ɔː/,/ɔːz/
song,1,/ɒ/,/ɒŋ/
along,1,/ɒ/,/ɒŋ/
desire,1,/ə/,/æə/
fire,1,/ə/,/æə/
sword,1,/ɔː/,/ɔːd/
adored,1,/ɔː/,/ɔːd/
humankind,1,/aɪ/,/aɪnd/
charms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
stains,1,/eɪ/,/eɪnz/
chains,1,/eɪ/,/eɪnz/
assail,1,/eɪ/,/eɪl/
scale,1,/eɪ/,/eɪl/
wall,1,/ɔː/,/ɔːl/
fall,1,/ɔː/,/ɔːl/
withstand,1,/æ/,/ænd/
hand,1,/æ/,/ænd/
diffuse,1,/uː/,/uːz/
pursues,1,/uː/,/uːz/
sky,1,/aɪ/,/aɪ/
reply,1,/aɪ/,/aɪ/
entwined,1,/aɪ/,/aɪnd/
bind,1,/aɪ/,/aɪnd/
dear,1,/ɪə/,/ɪə/
peer,1,/ɪə/,/ɪə/
face,1,/eɪ/,/eɪs/
dressed,1,/e/,/est/
tied,1,/aɪ/,/aɪd/
eyes,1,/aɪ/,/aɪz/
denies,1,/aɪ/,/aɪz/
sneers,1,/ɪə/,/ɪəz/
years,1,/ɪə/,/ɪəz/
throne,1,/əʊ/,/əʊn/
alone,1,/əʊ/,/əʊn/
more,1,/ɔː/,/ɔː/
shore,1,/ɔː/,/ɔː/
plain,1,/eɪ/,/eɪn/
fires,1,/ə/,/æəz/
expires,1,/ə/,/æəz/
sold,1,/əʊ/,/əʊld/
wise,1,/aɪ/,/aɪz/
buys,1,/aɪ/,/aɪz/
fail,1,/eɪ/,/eɪl/
tale,1,/eɪ/,/eɪl/
nassau,1,/aʊ/,/æsaʊ/
law,1,/ɔː/,/ɔː/
bend,1,/e/,/end/
regains,1,/eɪ/,/eɪnz/
maintains,1,/eɪ/,/eɪnz/
vie,1,/aɪ/,/aɪ/
high,1,/aɪ/,/aɪ/
friend,1,/e/,/end/
name,1,/eɪ/,/eɪm/
blame,1,/eɪ/,/eɪm/
race,1,/eɪ/,/eɪs/
repine,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
fate,1,/eɪ/,/eɪt/
gate,1,/eɪ/,/eɪt/
overturned,1,/ɔː/,/ɔːtɜːnd/
spurned,1,/ɜː/,/ɜːnd/
decide,1,/aɪ/,/aɪd/
levant,1,/ə/,/evənt/
want,1,/ɒ/,/ɒnt/
retreat,1,/iː/,/iːt/
seat,1,/iː/,/iːt/
great,1,/eɪ/,/eɪt/
state,1,/eɪ/,/eɪt/
turn,1,/ɜː/,/ɜːn/
burn,1,/ɜː/,/ɜːn/
share,1,/eə/,/eə/
blessed,1,/ɪ/,/esɪd/
