Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
land,10,/æ/,/ænd/
sigh,7,/aɪ/,/aɪ/
blow,7,/əʊ/,/əʊ/
fate,7,/eɪ/,/eɪt/
years,7,/ɪə/,/ɪəz/
head,6,/e/,/ed/
sky,6,/aɪ/,/aɪ/
wood,5,/ʊ/,/ʊd/
more,5,/ɔː/,/ɔː/
plains,5,/eɪ/,/eɪnz/
shore,5,/ɔː/,/ɔː/
man,5,/æ/,/æn/
way,5,/eɪ/,/eɪ/
there,5,/eə/,/eə/
foe,5,/əʊ/,/əʊ/
sleep,5,/iː/,/iːp/
prey,5,/eɪ/,/eɪ/
own,5,/əʊ/,/əʊn/
gave,5,/eɪ/,/eɪv/
day,5,/eɪ/,/eɪ/
death,5,/e/,/eθ/
breath,5,/e/,/eθ/
see,5,/iː/,/iː/
shade,5,/eɪ/,/eɪd/
plain,5,/eɪ/,/eɪn/
grove,5,/əʊ/,/əʊv/
said,4,/e/,/ed/
face,4,/eɪ/,/eɪs/
died,4,/aɪ/,/aɪd/
pain,4,/eɪ/,/eɪn/
made,4,/eɪ/,/eɪd/
fire,4,/ə/,/æə/
eye,4,/aɪ/,/aɪ/
sea,4,/iː/,/iː/
sun,4,/ʌ/,/ʌn/
deep,4,/iː/,/iːp/
swain,4,/eɪ/,/eɪn/
year,4,/ɪə/,/ɪə/
vain,4,/eɪ/,/eɪn/
pay,3,/eɪ/,/eɪ/
i,3,/aɪ/,/aɪ/
flood,3,/ʌ/,/ʌd/
again,3,/e/,/en/
bear,3,/eə/,/eə/
air,3,/eə/,/eə/
mind,3,/aɪ/,/aɪnd/
train,3,/eɪ/,/eɪn/
gone,3,/ɒ/,/ɒn/
life,3,/aɪ/,/aɪf/
care,3,/eə/,/eə/
wife,3,/aɪ/,/aɪf/
rage,3,/eɪ/,/eɪdʒ/
here,3,/ɪə/,/ɪə/
stood,3,/ʊ/,/ʊd/
blood,3,/ʌ/,/ʌd/
shook,3,/ʊ/,/ʊk/
leave,3,/iː/,/iːv/
remain,3,/eɪ/,/eɪn/
they,3,/eɪ/,/eɪ/
shine,3,/aɪ/,/aɪn/
fled,3,/e/,/ed/
cause,3,/ɔː/,/ɔːz/
laws,3,/ɔː/,/ɔːz/
crew,3,/uː/,/uː/
die,3,/aɪ/,/aɪ/
reigns,3,/eɪ/,/eɪnz/
do,3,/uː/,/uː/
you,3,/uː/,/uː/
rise,3,/aɪ/,/aɪz/
foes,3,/əʊ/,/əʊz/
name,3,/eɪ/,/eɪm/
war,3,/ɔː/,/ɔː/
side,3,/aɪ/,/aɪd/
free,3,/iː/,/iː/
state,3,/eɪ/,/eɪt/
rear,3,/ɪə/,/ɪə/
blessed,3,/ɪ/,/esɪd/
divine,3,/aɪ/,/aɪn/
born,3,/ɔː/,/ɔːn/
love,3,/ʌ/,/ʌv/
joy,3,/ɔɪ/,/ɔɪ/
moon,3,/uː/,/uːn/
store,3,/ɔː/,/ɔː/
soil,3,/ɔɪ/,/ɔɪl/
known,3,/əʊ/,/əʊn/
kept,3,/e/,/ept/
high,3,/aɪ/,/aɪ/
strand,3,/æ/,/ænd/
tears,3,/ɪə/,/ɪəz/
dead,3,/e/,/ed/
mine,3,/aɪ/,/aɪn/
cares,3,/eə/,/eəz/
say,2,/eɪ/,/eɪ/
trade,2,/eɪ/,/eɪd/
be,2,/iː/,/iː/
kind,2,/aɪ/,/aɪnd/
shed,2,/e/,/ed/
sphere,2,/ɪə/,/ɪə/
call,2,/ɔː/,/ɔːl/
all,2,/ɔː/,/ɔːl/
me,2,/iː/,/iː/
road,2,/əʊ/,/əʊd/
aspire,2,/ə/,/æə/
alone,2,/əʊ/,/əʊn/
fall,2,/ɔː/,/ɔːl/
long,2,/ɒ/,/ɒŋ/
spread,2,/e/,/ed/
dome,2,/əʊ/,/əʊm/
home,2,/əʊ/,/əʊm/
sway,2,/eɪ/,/eɪ/
fray,2,/eɪ/,/eɪ/
lost,2,/ɒ/,/ɒst/
command,2,/ɑː/,/ɑːnd/
fear,2,/ɪə/,/ɪə/
descends,2,/e/,/endz/
frown,2,/aʊ/,/aʊn/
down,2,/aʊ/,/aʊn/
reign,2,/eɪ/,/eɪn/
bed,2,/e/,/ed/
brought,2,/ɔː/,/ɔːt/
thought,2,/ɔː/,/ɔːt/
appear,2,/ɪə/,/ɪə/
view,2,/uː/,/uː/
begun,2,/ʌ/,/ʌn/
night,2,/aɪ/,/aɪt/
light,2,/aɪ/,/aɪt/
eve,2,/iː/,/iːv/
race,2,/eɪ/,/eɪs/
spent,2,/e/,/ent/
away,2,/eɪ/,/eɪ/
heart,2,/ɑː/,/ɑːt/
descend,2,/e/,/end/
design,2,/aɪ/,/aɪn/
new,2,/uː/,/uː/
scene,2,/iː/,/iːn/
cry,2,/aɪ/,/aɪ/
gold,2,/əʊ/,/əʊld/
subdue,2,/uː/,/uː/
hear,2,/ɪə/,/ɪə/
hell,2,/e/,/el/
rose,2,/əʊ/,/əʊz/
god,2,/ɒ/,/ɒd/
flow,2,/əʊ/,/əʊ/
roll,2,/əʊ/,/əʊl/
liberty,2,/ɪ/,/ɪbəti/
throng,2,/ɒ/,/ɒŋ/
grow,2,/əʊ/,/əʊ/
too,2,/uː/,/uː/
strive,2,/aɪ/,/aɪv/
live,2,/ɪ/,/ɪv/
come,2,/ʌ/,/ʌm/
bring,2,/ɪ/,/ɪŋ/
streams,2,/iː/,/iːmz/
rest,2,/e/,/est/
field,2,/iː/,/iːld/
yield,2,/iː/,/iːld/
strains,2,/eɪ/,/eɪnz/
rehearse,2,/ɜː/,/ɜːs/
verse,2,/ɜː/,/ɜːs/
heard,2,/ə/,/iət/
between,2,/iː/,/iːn/
sight,2,/aɪ/,/aɪt/
poor,2,/ɔː/,/ɔː/
fears,2,/ɪə/,/ɪəz/
bay,2,/eɪ/,/eɪ/
wave,2,/eɪ/,/eɪv/
coast,2,/əʊ/,/əʊst/
dove,2,/əʊ/,/əʊv/
grave,2,/ɑː/,/ɑːv/
breast,2,/e/,/est/
seen,2,/iː/,/iːn/
bent,2,/e/,/ent/
wept,2,/e/,/ept/
contained,2,/eɪ/,/eɪnd/
majesty,2,/ə/,/ædʒəsti/
toil,2,/ɔɪ/,/ɔɪl/
sail,2,/eɪ/,/eɪl/
gale,2,/eɪ/,/eɪl/
flew,2,/uː/,/uː/
fame,2,/eɪ/,/eɪm/
steep,2,/iː/,/iːp/
skies,2,/aɪ/,/aɪz/
freight,2,/eɪ/,/eɪt/
boy,2,/ɔɪ/,/ɔɪ/
thee,2,/iː/,/iː/
soul,2,/əʊ/,/əʊl/
song,2,/ɒ/,/ɒŋ/
youth,1,/uː/,/uːθ/
truth,1,/uː/,/uːθ/
schools,1,/uː/,/uːlz/
rules,1,/uː/,/uːlz/
work,1,/ɑː/,/ɑːrk/
turk,1,/ɜː/,/ɜːk/
nails,1,/eɪ/,/eɪlz/
fails,1,/eɪ/,/eɪlz/
booking,1,/ɪ/,/ʊkɪŋ/
cooking,1,/ɪ/,/ʊkɪŋ/
season,1,/iː/,/iːzn/
reason,1,/iː/,/iːzn/
misadventure,1,/ə/,/entʃə/
centre,1,/ə/,/entə/
neuter,1,/uː/,/uːtə/
future,1,/uː/,/uːtʃə/
ashore,1,/ɔː/,/ɔː/
necessity,1,/ə/,/esəti/
spain,1,/eɪ/,/eɪn/
so,1,/əʊ/,/əʊ/
questions,1,/ə/,/estʃənz/
ephestions,1,/ə/,/efestʃənz/
history,1,/ɪ/,/ɪstri/
destroy,1,/ɔɪ/,/ɔɪ/
troy,1,/ɔɪ/,/ɔɪ/
polyphemus,1,/iː/,/iːməs/
remus,1,/iː/,/iːməs/
lectures,1,/ə/,/ektʃəz/
sectors,1,/ə/,/ektəz/
square,1,/eə/,/eə/
where,1,/eə/,/eə/
pennae,1,/iː/,/eniː/
approaches,1,/əʊ/,/əʊtʃɪz/
coaches,1,/əʊ/,/əʊtʃɪz/
speak,1,/iː/,/iːk/
greek,1,/iː/,/iːk/
teach,1,/iː/,/iːtʃ/
speech,1,/iː/,/iːtʃ/
astronomy,1,/ə/,/ɒnəmi/
sham,1,/æ/,/æm/
ma'am,1,/æ/,/æm/
in it,1,/ɪ/,/ɪnɪtɪnɪt/
minute,1,/ɪ/,/ɪnɪt/
crowd,1,/aʊ/,/aʊd/
case,1,/eɪ/,/eɪs/
employment,1,/ɔɪ/,/ɔɪmənt/
enjoyment,1,/ɔɪ/,/ɔɪmənt/
tied,1,/aɪ/,/aɪd/
spheres,1,/ɪə/,/ɪəz/
ears,1,/ɪə/,/ɪəz/
mercurius,1,/ɪə/,/ʊrɪəs/
furious,1,/ʊə/,/ʊəriəs/
time,1,/aɪ/,/aɪm/
decayed,1,/eɪ/,/eɪd/
rhyme,1,/aɪ/,/aɪm/
toes,1,/əʊ/,/əʊz/
blows,1,/əʊ/,/əʊz/
appeared,1,/ɪə/,/ɪəd/
feared,1,/ɪə/,/ɪəd/
out,1,/aʊ/,/aʊt/
rout,1,/aʊ/,/aʊt/
gall,1,/ɔː/,/ɔːl/
gang,1,/æ/,/æŋ/
prepare,1,/eə/,/eə/
lament,1,/e/,/ent/
mourn,1,/ɔː/,/ɔːn/
sent,1,/e/,/ent/
urn,1,/ɜː/,/ɜːn/
stage,1,/eɪ/,/eɪdʒ/
spreads,1,/e/,/edz/
deeds,1,/iː/,/iːdz/
sound,1,/aʊ/,/aʊnd/
wound,1,/uː/,/uːnd/
host,1,/əʊ/,/əʊst/
depend,1,/e/,/end/
approve,1,/uː/,/uːv/
above,1,/ʌ/,/ʌv/
display,1,/eɪ/,/eɪ/
convey,1,/eɪ/,/eɪ/
befriends,1,/e/,/endz/
scenes,1,/iː/,/iːnz/
blockade,1,/eɪ/,/eɪd/
exceed,1,/iː/,/iːd/
deed,1,/iː/,/iːd/
moves,1,/uː/,/uːvz/
approves,1,/uː/,/uːvz/
