Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
retired,2,/ə/,/æəd/
mind,1,/aɪ/,/aɪnd/
mankind,1,/aɪ/,/aɪnd/
sincere,1,/ɪə/,/ɪə/
severe,1,/ɪə/,/ɪə/
disguise,1,/aɪ/,/aɪz/
eyes,1,/aɪ/,/aɪz/
ends,1,/e/,/endz/
friends,1,/e/,/endz/
pride,1,/aɪ/,/aɪd/
guide,1,/aɪ/,/aɪd/
days,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
engage,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
prayer,1,/ɪə/,/eɪə/
care,1,/eə/,/eə/
lends,1,/e/,/endz/
descends,1,/e/,/endz/
inspired,1,/ə/,/æəd/
car,1,/ɑː/,/ɑː/
far,1,/ɑː/,/ɑː/
run,1,/ʌ/,/ʌn/
undone,1,/ʌ/,/ʌn/
themes,1,/iː/,/iːmz/
dreams,1,/iː/,/iːmz/
thou,1,/aʊ/,/aʊ/
brow,1,/aʊ/,/aʊ/
cloud,1,/aʊ/,/aʊd/
crowd,1,/aʊ/,/aʊd/
friend,1,/e/,/end/
end,1,/e/,/end/
led,1,/e/,/ed/
spread,1,/e/,/ed/
rue,1,/uː/,/uː/
view,1,/uː/,/uː/
strife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
heart,1,/ɑː/,/ɑːt/
part,1,/ɑː/,/ɑːt/
times,1,/aɪ/,/aɪmz/
rhymes,1,/aɪ/,/aɪmz/
eye,1,/aɪ/,/aɪ/
die,1,/aɪ/,/aɪ/
few,1,/uː/,/uː/
withdrew,1,/uː/,/uː/
fired,1,/ə/,/æəd/
spade,1,/eɪ/,/eɪd/
shade,1,/eɪ/,/eɪd/
plains,1,/eɪ/,/eɪnz/
swains,1,/eɪ/,/eɪnz/
