Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,5,/ʌ/,/ʌv/
move,3,/uː/,/uːv/
away,3,/eɪ/,/eɪ/
valentine,3,/aɪ/,/æləntaɪn/
head,2,/e/,/ed/
grace,2,/eɪ/,/eɪs/
ground,2,/aʊ/,/aʊnd/
train,2,/eɪ/,/eɪn/
face,2,/eɪ/,/eɪs/
throng,2,/ɒ/,/ɒŋ/
praise,2,/eɪ/,/eɪz/
hour,2,/ə/,/æə/
power,2,/ʊə/,/aʊə/
bower,2,/ʊə/,/aʊə/
grove,2,/əʊ/,/əʊv/
vow,2,/aʊ/,/aʊ/
trace,2,/eɪ/,/eɪs/
breast,2,/e/,/est/
light,2,/aɪ/,/aɪt/
share,2,/eə/,/eə/
twine,2,/aɪ/,/aɪn/
song,2,/ɒ/,/ɒŋ/
sing,2,/ɪ/,/ɪŋ/
flowers,2,/ə/,/æəz/
row,1,/əʊ/,/əʊ/
crow,1,/əʊ/,/əʊ/
raised,1,/eɪ/,/eɪzd/
amazed,1,/eɪ/,/eɪzd/
part,1,/ɑː/,/ɑːt/
art,1,/ɑː/,/ɑːt/
tread,1,/e/,/ed/
smoke,1,/əʊ/,/əʊk/
croak,1,/əʊ/,/əʊk/
deface,1,/eɪ/,/eɪs/
crawls,1,/ɔː/,/ɔːlz/
walls,1,/ɔː/,/ɔːlz/
resound,1,/aʊ/,/aʊnd/
reign,1,/eɪ/,/eɪn/
chain,1,/eɪ/,/eɪn/
alarm,1,/ɑː/,/ɑːm/
harm,1,/ɑː/,/ɑːm/
late,1,/eɪ/,/eɪt/
gate,1,/eɪ/,/eɪt/
contain,1,/eɪ/,/eɪn/
strowed,1,/əʊ/,/əʊd/
abode,1,/əʊ/,/əʊd/
sense,1,/e/,/ens/
eloquence,1,/ə/,/eləkwəns/
tongue,1,/ʌ/,/ʌŋ/
retired,1,/ə/,/æəd/
admired,1,/ə/,/æəd/
charms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
bays,1,/eɪ/,/eɪz/
yield,1,/iː/,/iːld/
field,1,/iː/,/iːld/
brave,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
tear,1,/ɪə/,/ɪə/
sincere,1,/ɪə/,/ɪə/
paid,1,/eɪ/,/eɪd/
shade,1,/eɪ/,/eɪd/
around,1,/aʊ/,/aʊnd/
remains,1,/eɪ/,/eɪnz/
plains,1,/eɪ/,/eɪnz/
prey,1,/eɪ/,/eɪ/
raise,1,/eɪ/,/eɪz/
days,1,/eɪ/,/eɪz/
now,1,/aʊ/,/aʊ/
feed,1,/iː/,/iːd/
weed,1,/iː/,/iːd/
remained,1,/eɪ/,/eɪnd/
trained,1,/eɪ/,/eɪnd/
year,1,/ɪə/,/ɪə/
dear,1,/ɪə/,/ɪə/
expressed,1,/e/,/est/
great,1,/eɪ/,/eɪt/
state,1,/eɪ/,/eɪt/
bows,1,/əʊ/,/əʊz/
bestows,1,/əʊ/,/əʊz/
race,1,/eɪ/,/eɪs/
aspire,1,/ə/,/æə/
fire,1,/ə/,/æə/
informs,1,/ɔː/,/ɔːmz/
warms,1,/ɔː/,/ɔːmz/
hall,1,/ɔː/,/ɔːl/
wall,1,/ɔː/,/ɔːl/
bright,1,/aɪ/,/aɪt/
war,1,/ɔː/,/ɔː/
scar,1,/ɑː/,/ɑː/
peace,1,/iː/,/iːs/
cease,1,/iː/,/iːs/
scene,1,/iː/,/iːn/
mien,1,/iː/,/iːn/
run,1,/ʌ/,/ʌn/
won,1,/ʌ/,/ʌn/
possessed,1,/e/,/est/
blood,1,/ʌ/,/ʌd/
flood,1,/ʌ/,/ʌd/
sired,1,/ə/,/æəd/
inspired,1,/ə/,/æəd/
prayer,1,/ɪə/,/eɪə/
guide,1,/aɪ/,/aɪd/
pride,1,/aɪ/,/aɪd/
new,1,/uː/,/uː/
view,1,/uː/,/uː/
fraught,1,/ɔː/,/ɔːt/
taught,1,/ɔː/,/ɔːt/
employ,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
fulfilled,1,/ɪ/,/ɪld/
child,1,/aɪ/,/aɪld/
care,1,/eə/,/eə/
shed,1,/e/,/ed/
prove,1,/uː/,/uːv/
above,1,/ʌ/,/ʌv/
night,1,/aɪ/,/aɪt/
shrill,1,/ɪ/,/ɪl/
hill,1,/ɪ/,/ɪl/
wave,1,/eɪ/,/eɪv/
day,1,/eɪ/,/eɪ/
cave,1,/eɪ/,/eɪvi/
breeze,1,/iː/,/iːz/
spring,1,/ɪ/,/ɪŋ/
these,1,/iː/,/iːz/
morn,1,/ɔː/,/ɔːn/
sweet,1,/iː/,/iːt/
adorn,1,/ɔː/,/ɔːn/
greet,1,/iː/,/iːt/
join,1,/ɔɪ/,/ɔɪn/
hail,1,/eɪ/,/eɪl/
prevail,1,/eɪ/,/eɪl/
bowers,1,/ʊə/,/aʊəz/
gaze,1,/eɪ/,/eɪz/
refrain,1,/eɪ/,/eɪn/
strain,1,/eɪ/,/eɪn/
time,1,/aɪ/,/aɪm/
prime,1,/aɪ/,/aɪm/
invites,1,/aɪ/,/ɪnvaɪts/
belong,1,/ɒ/,/ɒŋ/
delights,1,/aɪ/,/aɪts/
hours,1,/ə/,/æəz/
sighed,1,/aɪ/,/aɪd/
reveal,1,/iː/,/iːl/
tried,1,/aɪ/,/aɪd/
conceal,1,/iː/,/iːl/
solitude,1,/uː/,/ɒlɪtʃuːd/
bent,1,/e/,/ent/
mood,1,/uː/,/uːd/
vent,1,/e/,/ent/
decreed,1,/iː/,/iːd/
thou,1,/aʊ/,/aʊ/
bleed,1,/iː/,/iːd/
awake,1,/eɪ/,/eɪk/
fly,1,/aɪ/,/aɪ/
break,1,/eɪ/,/eɪk/
die,1,/aɪ/,/aɪ/
speech,1,/iː/,/iːtʃ/
tell,1,/e/,/el/
reach,1,/iː/,/iːtʃ/
well,1,/e/,/el/
heart,1,/ɑː/,/ɑːt/
look,1,/ʊ/,/ʊk/
impart,1,/ɑː/,/ɑːt/
mistook,1,/ʊ/,/ʊk/
lore,1,/ɔː/,/ɔː/
glows,1,/əʊ/,/əʊz/
adore,1,/ɔː/,/ɔː/
disclose,1,/əʊ/,/əʊz/
all,1,/ɔː/,/ɔːl/
distress,1,/e/,/es/
fall,1,/ɔː/,/ɔːl/
