Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
plain,3,/eɪ/,/eɪn/
mourn,2,/ɔː/,/ɔːn/
torn,2,/ɔː/,/ɔːn/
flow,2,/əʊ/,/əʊ/
renowned,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
more,1,/ɔː/,/ɔː/
door,1,/ɔː/,/ɔː/
lie,1,/aɪ/,/aɪ/
cruelty,1,/uː/,/uːəlti/
afar,1,/ɑː/,/ɑː/
war,1,/ɔː/,/ɔː/
wife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
rocks,1,/ɒ/,/ɒks/
flocks,1,/ɒ/,/ɒks/
vain,1,/eɪ/,/eɪn/
clime,1,/aɪ/,/aɪm/
time,1,/aɪ/,/aɪm/
praise,1,/eɪ/,/eɪz/
blaze,1,/eɪ/,/eɪz/
broke,1,/əʊ/,/əʊk/
yoke,1,/əʊ/,/əʊk/
quell,1,/e/,/el/
fell,1,/e/,/el/
lay,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
delight,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
woe,1,/əʊ/,/əʊ/
slain,1,/eɪ/,/eɪn/
morn,1,/ɔː/,/ɔːn/
unborn,1,/ɔː/,/ɔːn/
stood,1,/ʊ/,/ʊd/
blood,1,/ʌ/,/ʌd/
ceased,1,/iː/,/iːst/
appeased,1,/iː/,/iːzd/
feel,1,/iː/,/iːl/
steel,1,/iː/,/iːl/
death,1,/e/,/eθ/
heath,1,/iː/,/iːθ/
head,1,/e/,/ed/
bread,1,/e/,/ed/
friend,1,/e/,/end/
descend,1,/e/,/end/
skies,1,/aɪ/,/aɪz/
dies,1,/aɪ/,/aɪz/
veins,1,/eɪ/,/eɪnz/
reigns,1,/eɪ/,/eɪnz/
fate,1,/eɪ/,/eɪt/
beat,1,/iː/,/iːt/
foe,1,/əʊ/,/əʊ/
power,1,/ʊə/,/aʊə/
hour,1,/ə/,/æə/
abode,1,/əʊ/,/əʊd/
rod,1,/ɒ/,/ɒd/
sway,1,/eɪ/,/eɪ/
away,1,/eɪ/,/eɪ/
along,1,/ɒ/,/ɒŋ/
throng,1,/ɒ/,/ɒŋ/
joy,1,/ɔɪ/,/ɔɪ/
boy,1,/ɔɪ/,/ɔɪ/
bring,1,/ɪ/,/ɪŋ/
king,1,/ɪ/,/ɪŋ/
train,1,/eɪ/,/eɪn/
please,1,/iː/,/iːz/
peace,1,/iː/,/iːs/
around,1,/aʊ/,/aʊnd/
embrowned,1,/aʊ/,/aʊnd/
gay,1,/eɪ/,/eɪ/
ray,1,/eɪ/,/eɪ/
