Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
hand,3,/æ/,/ænd/
love,3,/ʌ/,/ʌv/
day,3,/eɪ/,/eɪ/
main,2,/eɪ/,/eɪn/
line,2,/aɪ/,/aɪn/
sleep,2,/iː/,/iːp/
delight,2,/aɪ/,/aɪt/
sight,2,/aɪ/,/aɪt/
eyes,2,/aɪ/,/aɪz/
throne,2,/əʊ/,/əʊn/
vain,2,/eɪ/,/eɪn/
reign,2,/eɪ/,/eɪn/
gaze,2,/eɪ/,/eɪz/
face,2,/eɪ/,/eɪs/
approve,2,/uː/,/uːv/
wave,2,/eɪ/,/eɪv/
bride,2,/aɪ/,/aɪd/
truth,2,/uː/,/uːθ/
youth,2,/uː/,/uːθ/
bed,2,/e/,/ed/
rest,2,/e/,/est/
retain,2,/eɪ/,/eɪn/
employ,2,/ɔɪ/,/ɔɪ/
joy,2,/ɔɪ/,/ɔɪ/
way,2,/eɪ/,/eɪ/
pain,2,/eɪ/,/eɪn/
stood,2,/ʊ/,/ʊd/
before,2,/ɔː/,/ɔː/
rain,1,/eɪ/,/eɪn/
divine,1,/aɪ/,/aɪn/
sun,1,/ʌ/,/ʌn/
run,1,/ʌ/,/ʌn/
hours,1,/ə/,/æəz/
flowers,1,/ə/,/æəz/
court,1,/ɔː/,/ɔːt/
sport,1,/ɔː/,/ɔːt/
talk,1,/ɔː/,/ɔːk/
walk,1,/ɔː/,/ɔːk/
deep,1,/iː/,/iːp/
conveyed,1,/eɪ/,/eɪd/
laid,1,/eɪ/,/eɪd/
skies,1,/aɪ/,/aɪz/
scene,1,/iː/,/iːn/
mean,1,/iː/,/iːn/
care,1,/eə/,/eə/
prepare,1,/eə/,/eə/
head,1,/e/,/ed/
shed,1,/e/,/ed/
brought,1,/ɔː/,/ɔːt/
wrought,1,/ɔː/,/ɔːt/
shone,1,/ɒ/,/ɒn/
guest,1,/e/,/est/
possessed,1,/e/,/est/
tongue,1,/ʌ/,/ʌŋ/
hung,1,/ʌ/,/ʌŋ/
admired,1,/ə/,/æəd/
inspired,1,/ə/,/æəd/
driven,1,/ɪ/,/ɪvn/
heaven,1,/e/,/evn/
declare,1,/eə/,/eə/
prayer,1,/ɪə/,/eɪə/
broke,1,/əʊ/,/əʊk/
bespoke,1,/əʊ/,/əʊk/
thine,1,/aɪ/,/aɪn/
behold,1,/əʊ/,/əʊld/
gold,1,/əʊ/,/əʊld/
strand,1,/æ/,/ænd/
frowns,1,/aʊ/,/aʊnz/
crowns,1,/aʊ/,/aʊnz/
amaze,1,/eɪ/,/eɪz/
grace,1,/eɪ/,/eɪs/
claim,1,/eɪ/,/eɪm/
name,1,/eɪ/,/eɪm/
gave,1,/eɪ/,/eɪv/
tried,1,/aɪ/,/aɪd/
go,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
display,1,/eɪ/,/eɪ/
endures,1,/ʊə/,/ʊəz/
your's,1,/ɔː/,/ɔːz/
wait,1,/eɪ/,/eɪt/
fate,1,/eɪ/,/eɪt/
band,1,/æ/,/ænd/
dead,1,/e/,/ed/
alone,1,/əʊ/,/əʊn/
cried,1,/aɪ/,/aɪd/
died,1,/aɪ/,/aɪd/
change,1,/eɪ/,/eɪndʒ/
range,1,/eɪ/,/eɪndʒ/
fair,1,/eə/,/eə/
ear,1,/ɪə/,/ɪə/
ring,1,/ɪ/,/ɪŋ/
king,1,/ɪ/,/ɪŋ/
lay,1,/eɪ/,/eɪ/
quire,1,/ɪə/,/aɪə/
wire,1,/ə/,/æə/
side,1,/aɪ/,/aɪd/
ray,1,/eɪ/,/eɪ/
oppressed,1,/e/,/est/
heart,1,/ɑː/,/ɑːt/
part,1,/ɑː/,/ɑːt/
again,1,/e/,/en/
woe,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
fears,1,/ɪə/,/ɪəz/
tears,1,/ɪə/,/ɪəz/
sky,1,/aɪ/,/aɪ/
lie,1,/aɪ/,/aɪ/
desires,1,/ə/,/æəz/
fires,1,/ə/,/æəz/
knew,1,/uː/,/uː/
true,1,/uː/,/uː/
state,1,/eɪ/,/eɪt/
gate,1,/eɪ/,/eɪt/
stands,1,/æ/,/ændz/
hands,1,/æ/,/ændz/
convey,1,/eɪ/,/eɪ/
divide,1,/aɪ/,/aɪd/
tide,1,/aɪ/,/aɪd/
returns,1,/ɜː/,/ɜːnz/
mourns,1,/ɔː/,/ɔːnz/
complains,1,/eɪ/,/eɪnz/
strains,1,/eɪ/,/eɪnz/
