Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,9,/aɪ/,/aɪnd/
skies,7,/aɪ/,/aɪz/
day,7,/eɪ/,/eɪ/
sky,7,/aɪ/,/aɪ/
hour,7,/ə/,/æə/
shade,6,/eɪ/,/eɪd/
rise,5,/aɪ/,/aɪz/
rage,5,/eɪ/,/eɪdʒ/
age,5,/eɪ/,/eɪdʒ/
power,5,/ʊə/,/aʊə/
decay,5,/eɪ/,/eɪ/
eyes,4,/aɪ/,/aɪz/
round,4,/aʊ/,/aʊnd/
ray,4,/eɪ/,/eɪ/
fate,4,/eɪ/,/eɪt/
rest,3,/e/,/est/
breast,3,/e/,/est/
reign,3,/eɪ/,/eɪn/
ground,3,/aʊ/,/aʊnd/
fears,3,/ɪə/,/ɪəz/
sound,3,/aʊ/,/aʊnd/
light,3,/aɪ/,/aɪt/
sight,3,/aɪ/,/aɪt/
soul,3,/əʊ/,/əʊl/
state,3,/eɪ/,/eɪt/
lay,3,/eɪ/,/eɪ/
stood,3,/ʊ/,/ʊd/
tie,3,/aɪ/,/aɪ/
die,3,/aɪ/,/aɪ/
years,3,/ɪə/,/ɪəz/
eye,3,/aɪ/,/aɪ/
pursue,3,/uː/,/uː/
view,3,/uː/,/uː/
year,3,/ɪə/,/ɪə/
woe,3,/əʊ/,/əʊ/
flow,3,/əʊ/,/əʊ/
scene,3,/iː/,/iːn/
train,3,/eɪ/,/eɪn/
appear,3,/ɪə/,/ɪə/
lie,3,/aɪ/,/aɪ/
air,3,/eə/,/eə/
tomb,3,/uː/,/uːm/
made,3,/eɪ/,/eɪd/
wind,3,/ɪ/,/ɪnd/
behind,3,/aɪ/,/aɪnd/
brain,3,/eɪ/,/eɪn/
engage,2,/eɪ/,/eɪdʒ/
sage,2,/eɪ/,/eɪdʒ/
compose,2,/əʊ/,/əʊz/
tears,2,/ɪə/,/ɪəz/
appears,2,/ɪə/,/ɪəz/
plain,2,/eɪ/,/eɪn/
