Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
here,2,/ɪə/,/ɪə/
ground,2,/aʊ/,/aʊnd/
round,2,/aʊ/,/aʊnd/
tomb,2,/uː/,/uːm/
shade,2,/eɪ/,/eɪd/
stood,2,/ʊ/,/ʊd/
decay,2,/eɪ/,/eɪ/
succeed,2,/iː/,/iːd/
wall,2,/ɔː/,/ɔːl/
sung,2,/ʌ/,/ʌŋ/
belong,2,/ɒ/,/ɒŋ/
war,2,/ɔː/,/ɔː/
side,2,/aɪ/,/aɪd/
shrine,1,/aɪ/,/aɪn/
nine,1,/aɪ/,/aɪn/
sleep,1,/iː/,/iːp/
keep,1,/iː/,/iːp/
mourn,1,/ɔː/,/ɔːn/
urn,1,/ɜː/,/ɜːn/
there,1,/eə/,/eə/
aspires,1,/ə/,/æəz/
lyres,1,/ɪə/,/aɪəz/
home,1,/əʊ/,/əʊm/
head,1,/e/,/ed/
ascend,1,/e/,/end/
end,1,/e/,/end/
disappeared,1,/ɪə/,/ɪəd/
reared,1,/ɪə/,/ɪəd/
found,1,/aʊ/,/aʊnd/
showed,1,/əʊ/,/əʊd/
dome,1,/əʊ/,/əʊm/
relief,1,/iː/,/iːf/
grief,1,/iː/,/iːf/
wrought,1,/ɔː/,/ɔːt/
thought,1,/ɔː/,/ɔːt/
away,1,/eɪ/,/eɪ/
before,1,/ɔː/,/ɔː/
door,1,/ɔː/,/ɔː/
voice,1,/ɔɪ/,/ɔɪs/
rejoice,1,/ɔɪ/,/ɔɪs/
train,1,/eɪ/,/eɪn/
remain,1,/eɪ/,/eɪn/
youth,1,/uː/,/uːθ/
truth,1,/uː/,/uːθ/
fled,1,/e/,/ed/
call,1,/ɔː/,/ɔːl/
maids,1,/eɪ/,/eɪdz/
shades,1,/eɪ/,/eɪdz/
ease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
lost,1,/ɒ/,/ɒst/
coast,1,/əʊ/,/əʊst/
stream,1,/iː/,/iːm/
theme,1,/iː/,/iːm/
gave,1,/eɪ/,/eɪv/
cave,1,/eɪ/,/eɪvi/
sighs,1,/aɪ/,/aɪz/
rise,1,/aɪ/,/aɪz/
strung,1,/ʌ/,/ʌŋ/
appear,1,/ɪə/,/ɪə/
prevail,1,/eɪ/,/eɪl/
gale,1,/eɪ/,/eɪl/
bring,1,/ɪ/,/ɪŋ/
spring,1,/ɪ/,/ɪŋ/
flown,1,/əʊ/,/əʊn/
crown,1,/aʊ/,/aʊn/
low,1,/əʊ/,/əʊ/
brow,1,/aʊ/,/aʊ/
see,1,/iː/,/iː/
liberty,1,/ɪ/,/ɪbəti/
form,1,/ɔː/,/ɔːm/
storm,1,/ɔː/,/ɔːm/
engage,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
glow,1,/əʊ/,/əʊ/
woe,1,/əʊ/,/əʊ/
pine,1,/aɪ/,/aɪn/
vine,1,/aɪ/,/aɪn/
tears,1,/ɪə/,/ɪəz/
wears,1,/eə/,/eəz/
sing,1,/ɪ/,/ɪŋ/
string,1,/ɪ/,/ɪŋ/
rod,1,/ɒ/,/ɒd/
nod,1,/ɒ/,/ɒd/
car,1,/ɑː/,/ɑː/
flies,1,/aɪ/,/aɪz/
prise,1,/aɪ/,/aɪz/
plains,1,/eɪ/,/eɪnz/
swains,1,/eɪ/,/eɪnz/
peace,1,/iː/,/iːs/
cease,1,/iː/,/iːs/
reed,1,/iː/,/iːd/
glade,1,/eɪ/,/eɪd/
strayed,1,/eɪ/,/eɪd/
renowned,1,/aʊ/,/aʊnd/
forlorn,1,/ɔː/,/ɔːn/
scorn,1,/ɔː/,/ɔːn/
despair,1,/eə/,/eə/
command,1,/ɑː/,/ɑːnd/
land,1,/æ/,/ænd/
lies,1,/aɪ/,/aɪz/
dies,1,/aɪ/,/aɪz/
fall,1,/ɔː/,/ɔːl/
shame,1,/eɪ/,/eɪm/
name,1,/eɪ/,/eɪm/
song,1,/ɒ/,/ɒŋ/
tide,1,/aɪ/,/aɪd/
overborne,1,/ɔː/,/ɔːbɔːn/
torn,1,/ɔː/,/ɔːn/
bay,1,/eɪ/,/eɪ/
seen,1,/iː/,/iːn/
been,1,/iː/,/iːn/
wood,1,/ʊ/,/ʊd/
pride,1,/aɪ/,/aɪd/
laid,1,/eɪ/,/eɪd/
bower,1,/ʊə/,/aʊə/
roar,1,/ɔː/,/ɔː/
deplore,1,/ɔː/,/ɔː/
