Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
heart,4,/ɑː/,/ɑːt/
love,4,/ʌ/,/ʌv/
art,3,/ɑː/,/ɑːt/
mind,3,/aɪ/,/aɪnd/
renew,2,/uː/,/uː/
breast,2,/e/,/est/
eye,2,/aɪ/,/aɪ/
hue,2,/uː/,/uː/
move,2,/uː/,/uːv/
bliss,2,/ɪ/,/ɪs/
kiss,2,/ɪ/,/ɪs/
yore,1,/ɔː/,/ɔː/
store,1,/ɔː/,/ɔː/
drew,1,/uː/,/uː/
combined,1,/aɪ/,/ɒmbaɪnd/
boast,1,/əʊ/,/əʊst/
lost,1,/ɒ/,/ɒst/
flow,1,/əʊ/,/əʊ/
glow,1,/əʊ/,/əʊ/
break,1,/eɪ/,/eɪk/
cheek,1,/iː/,/iːk/
vain,1,/eɪ/,/eɪn/
feign,1,/eɪ/,/eɪn/
molest,1,/e/,/est/
supply,1,/aɪ/,/aɪ/
restore,1,/ɔː/,/ɔː/
more,1,/ɔː/,/ɔː/
vow,1,/aʊ/,/aʊ/
now,1,/aʊ/,/aʊ/
true,1,/uː/,/uː/
you,1,/uː/,/uː/
find,1,/aɪ/,/aɪnd/
unkind,1,/aɪ/,/aɪnd/
charms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
rest,1,/e/,/est/
veins,1,/eɪ/,/eɪnz/
pains,1,/eɪ/,/eɪnz/
rise,1,/aɪ/,/aɪz/
eyes,1,/aɪ/,/aɪz/
maid,1,/eɪ/,/eɪd/
betrayed,1,/eɪ/,/eɪd/
resigned,1,/aɪ/,/aɪnd/
hear,1,/ɪə/,/ɪə/
ear,1,/ɪə/,/ɪə/
age,1,/eɪ/,/eɪdʒ/
assuage,1,/eɪ/,/eɪdʒ/
time,1,/aɪ/,/aɪm/
prime,1,/aɪ/,/aɪm/
lay,1,/eɪ/,/eɪ/
away,1,/eɪ/,/eɪ/
left,1,/e/,/eft/
bereft,1,/e/,/eft/
sigh,1,/aɪ/,/aɪ/
fled,1,/e/,/ed/
head,1,/e/,/ed/
clung,1,/ʌ/,/ʌŋ/
along,1,/ɒ/,/ɒŋ/
remains,1,/eɪ/,/eɪnz/
retains,1,/eɪ/,/eɪnz/
reprove,1,/uː/,/uːv/
care,1,/eə/,/eə/
fair,1,/eə/,/eə/
must,1,/ʌ/,/ʌst/
dust,1,/ʌ/,/ʌst/
crave,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
bear,1,/eə/,/eə/
sincere,1,/ɪə/,/ɪə/
grove,1,/əʊ/,/əʊv/
tied,1,/aɪ/,/aɪd/
side,1,/aɪ/,/aɪd/
view,1,/uː/,/uː/
begun,1,/ʌ/,/ʌn/
shun,1,/ʌ/,/ʌn/
arrayed,1,/eɪ/,/eɪd/
invade,1,/eɪ/,/eɪd/
wit,1,/ɪ/,/ɪt/
hit,1,/ɪ/,/ɪt/
smart,1,/ɑː/,/ɑːt/
reside,1,/aɪ/,/aɪd/
supplied,1,/aɪ/,/aɪd/
found,1,/aʊ/,/aʊnd/
wound,1,/uː/,/uːnd/
divine,1,/aɪ/,/aɪn/
say,1,/eɪ/,/eɪ/
decline,1,/aɪ/,/aɪn/
bay,1,/eɪ/,/eɪ/
remain,1,/eɪ/,/eɪn/
complain,1,/eɪ/,/eɪn/
grimace,1,/ɪ/,/ɪməs/
face,1,/eɪ/,/eɪs/
gold,1,/əʊ/,/əʊld/
theme,1,/iː/,/iːm/
hold,1,/əʊ/,/əʊld/
name,1,/eɪ/,/eɪm/
delights,1,/aɪ/,/aɪts/
peace,1,/iː/,/iːs/
nights,1,/aɪ/,/aɪts/
days,1,/eɪ/,/eɪz/
share,1,/eə/,/eə/
life,1,/aɪ/,/aɪf/
endear,1,/ɪə/,/ɪə/
wife,1,/aɪ/,/aɪf/
coy,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
refined,1,/aɪ/,/aɪnd/
shed,1,/e/,/ed/
bed,1,/e/,/ed/
unite,1,/aɪ/,/aɪt/
control,1,/əʊ/,/əʊl/
delight,1,/aɪ/,/aɪt/
soul,1,/əʊ/,/əʊl/
