r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
domains | reigns,"O Take, O keep me, ever blest domains,",o5089-l24320, Where lovely Flora with Pomona reigns;,o5089-l24325,/eɪnz/ | /eɪnz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
reigns | domains, Where lovely Flora with Pomona reigns;,o5089-l24325,"O Take, O keep me, ever blest domains,",o5089-l24320,/eɪnz/ | /eɪnz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
requires | aspires," Where Art fulfils what Nature's voice requires,",o5089-l24330, And gives the charms to which my verse aspires;,o5089-l24335,/æəz/ | /æəz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
aspires | requires, And gives the charms to which my verse aspires;,o5089-l24335," Where Art fulfils what Nature's voice requires,",o5089-l24330,/æəz/ | /æəz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
resign | mine," Take me, the world with transport I resign,",o5089-l24340, And let your peaceful solitude be mine! ,o5089-l24345,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
mine | resign, And let your peaceful solitude be mine! ,o5089-l24345," Take me, the world with transport I resign,",o5089-l24340,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
find | behind,Yet not in these retreats I boast to find,o5089-l24350, That perfect bliss that leaves no wish behind;,o5089-l24355,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
behind | find, That perfect bliss that leaves no wish behind;,o5089-l24355,Yet not in these retreats I boast to find,o5089-l24350,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
brings | kings," This, to no lonely shade kind Nature brings,",o5089-l24360," Nor Art bestows on courtiers, or on kings;",o5089-l24365,/ɪŋz/ | /ɪŋz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
kings | brings," Nor Art bestows on courtiers, or on kings;",o5089-l24365," This, to no lonely shade kind Nature brings,",o5089-l24360,/ɪŋz/ | /ɪŋz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
possessed | breast," Not even the Sage this boon has e'er possess'd,",o5089-l24370," Tho' join'd with wisdom, virtue shar'd his breast;",o5089-l24375,/est/ | /est/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
breast | possessed," Tho' join'd with wisdom, virtue shar'd his breast;",o5089-l24375," Not even the Sage this boon has e'er possess'd,",o5089-l24370,/est/ | /est/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
suffice | prise," This transient life, alas! can ne'er suffice",o5089-l24380," To reach the distant goal, and snatch the prize;",o5089-l24385,/aɪs/ | /aɪz/,half-vowelrhyme,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
prise | suffice," To reach the distant goal, and snatch the prize;",o5089-l24385," This transient life, alas! can ne'er suffice",o5089-l24380,/aɪz/ | /aɪs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
woe | know," Yet, sooth'd to rest, we feel suspence from woe,",o5089-l24390," And tho' not perfect joy, yet joy we know. ",o5089-l24395,/əʊ/ | /əʊ/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
know | woe," And tho' not perfect joy, yet joy we know. ",o5089-l24395," Yet, sooth'd to rest, we feel suspence from woe,",o5089-l24390,/əʊ/ | /əʊ/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
dispense | sense,Enchanting scenes! what pleasure you dispense,o5089-l24400," Where'er I turn, to every wondering sense! ",o5089-l24405,/ens/ | /ens/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
sense | dispense," Where'er I turn, to every wondering sense! ",o5089-l24405,Enchanting scenes! what pleasure you dispense,o5089-l24400,/ens/ | /ens/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
roars | shores,"An ocean here, where no rude tempest roars,",o5089-l24410, With crystal waters laves the hallow'd shores;,o5089-l24415,/ɔːz/ | /ɔːz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
shores | roars, With crystal waters laves the hallow'd shores;,o5089-l24415,"An ocean here, where no rude tempest roars,",o5089-l24410,/ɔːz/ | /ɔːz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
crowned | ground," Here flowery fields with rising hills are crown'd,",o5089-l24420, Where clustering vines empurple all the ground;,o5089-l24425,/aʊnd/ | /aʊnd/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
ground | crowned, Where clustering vines empurple all the ground;,o5089-l24425," Here flowery fields with rising hills are crown'd,",o5089-l24420,/aʊnd/ | /aʊnd/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
rise | skies," Now by degrees from hills to Alps they rise,",o5089-l24430," Hell groans beneath, above they pierce the skies! ",o5089-l24435,/aɪz/ | /aɪz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
skies | rise," Hell groans beneath, above they pierce the skies! ",o5089-l24435," Now by degrees from hills to Alps they rise,",o5089-l24430,/aɪz/ | /aɪz/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
frost | coast,"See the proud summit, white with endless frost,",o5089-l24440, Eternal bulkwark of the blissful coast! ,o5089-l24445,/ɒst/ | /əʊst/,half-pararhyme,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
coast | frost, Eternal bulkwark of the blissful coast! ,o5089-l24445,"See the proud summit, white with endless frost,",o5089-l24440,/əʊst/ | /ɒst/,half-pararhyme,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
gain | vain,"The blissful coast the hardy Lombards gain,",o5089-l24450, And frost and mountains cross their course in vain;,o5089-l24455,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
vain | gain, And frost and mountains cross their course in vain;,o5089-l24455,"The blissful coast the hardy Lombards gain,",o5089-l24450,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
old | bold," Here glory beckon'd mighty chiefs of old,",o5089-l24460, And planted laurels to reward the bold;,o5089-l24465,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
bold | old, And planted laurels to reward the bold;,o5089-l24465," Here glory beckon'd mighty chiefs of old,",o5089-l24460,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
sound | mound," Charles, Otho, Conti heard her trumpet sound,",o5089-l24470," And, borne on victory's wings, they spurn'd the mound. ",o5089-l24475,/aʊnd/ | /aʊnd/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
mound | sound," And, borne on victory's wings, they spurn'd the mound. ",o5089-l24475," Charles, Otho, Conti heard her trumpet sound,",o5089-l24470,/aʊnd/ | /aʊnd/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
swell | cell,"See, on those banks where yon calm waters swell,",o5089-l24480, The hair-clad epicure's luxurious cell! ,o5089-l24485,/el/ | /el/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
cell | swell, The hair-clad epicure's luxurious cell! ,o5089-l24485,"See, on those banks where yon calm waters swell,",o5089-l24480,/el/ | /el/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
gay | play,"See fam'd Ripaille, where once so grave, so gay,",o5089-l24490, Great Amedeus pass'd from prayer to play:,o5089-l24495,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
play | gay, Great Amedeus pass'd from prayer to play:,o5089-l24495,"See fam'd Ripaille, where once so grave, so gay,",o5089-l24490,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
kind | mind, Fantastic wretch! thou riddle of thy kind! ,o5089-l24500,What strange ambition seiz'd thy frantic mind? ,o5089-l24505,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
