Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fly,1,/aɪ/,/aɪ/
shade,1,/eɪ/,/eɪd/
try,1,/aɪ/,/aɪ/
made,1,/eɪ/,/eɪd/
adieu,1,/uː/,/uː/
commend,1,/e/,/end/
you,1,/uː/,/uː/
friend,1,/e/,/end/
earth,1,/ɜː/,/ɜːθ/
find,1,/aɪ/,/aɪnd/
birth,1,/ɜː/,/ɜːθ/
behind,1,/aɪ/,/aɪnd/
apart,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
rest,1,/e/,/est/
inclined,1,/aɪ/,/aɪnd/
mind,1,/aɪ/,/aɪnd/
best,1,/e/,/est/
crowd,1,/aʊ/,/aʊd/
good,1,/ʊ/,/ʊd/
temptation,1,/eɪ/,/eɪʃn/
reveal,1,/iː/,/iːl/
conceal,1,/iː/,/iːl/
regulation,1,/eɪ/,/eɪʃn/
redound,1,/aʊ/,/aʊnd/
found,1,/aʊ/,/aʊnd/
evil,1,/iː/,/iːvl/
pure,1,/ʊə/,/ʊə/
demure,1,/ʊə/,/ʊə/
devil,1,/e/,/evl/
farewell,1,/e/,/el/
cell,1,/e/,/el/
life,1,/aɪ/,/aɪf/
distress,1,/e/,/es/
confess,1,/e/,/es/
wife,1,/aɪ/,/aɪf/
