Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
spring,5,/ɪ/,/ɪŋ/
fame,5,/eɪ/,/eɪm/
reign,5,/eɪ/,/eɪn/
pain,5,/eɪ/,/eɪn/
view,5,/uː/,/uː/
sing,4,/ɪ/,/ɪŋ/
name,3,/eɪ/,/eɪm/
sway,3,/eɪ/,/eɪ/
eye,3,/aɪ/,/aɪ/
mind,3,/aɪ/,/aɪnd/
power,2,/ʊə/,/aʊə/
smile,2,/aɪ/,/aɪl/
blame,2,/eɪ/,/eɪm/
stray,2,/eɪ/,/eɪ/
bleed,2,/iː/,/iːd/
succeed,2,/iː/,/iːd/
shore,2,/ɔː/,/ɔː/
restore,2,/ɔː/,/ɔː/
desire,2,/ə/,/æə/
wild,2,/aɪ/,/aɪld/
toil,2,/ɔɪ/,/ɔɪl/
employ,2,/ɔɪ/,/ɔɪ/
joy,2,/ɔɪ/,/ɔɪ/
flew,2,/uː/,/uː/
breath,2,/e/,/eθ/
death,2,/e/,/eθ/
land,2,/æ/,/ænd/
aspire,2,/ə/,/æə/
fly,2,/aɪ/,/aɪ/
sigh,2,/aɪ/,/aɪ/
tongue,2,/ʌ/,/ʌŋ/
more,2,/ɔː/,/ɔː/
prayer,2,/ɪə/,/eɪə/
throne,2,/əʊ/,/əʊn/
wing,2,/ɪ/,/ɪŋ/
chain,2,/eɪ/,/eɪn/
foe,2,/əʊ/,/əʊ/
refined,2,/aɪ/,/aɪnd/
save,2,/eɪ/,/eɪv/
shrine,1,/aɪ/,/aɪn/
divine,1,/aɪ/,/aɪn/
throng,1,/ɒ/,/ɒŋ/
song,1,/ɒ/,/ɒŋ/
shine,1,/aɪ/,/aɪn/
nine,1,/aɪ/,/aɪn/
came,1,/eɪ/,/eɪm/
retreats,1,/iː/,/iːts/
sweets,1,/iː/,/iːts/
hue,1,/uː/,/uː/
grew,1,/uː/,/uː/
delight,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
place,1,/eɪ/,/eɪs/
grace,1,/eɪ/,/eɪs/
grows,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
flower,1,/ə/,/æə/
lay,1,/eɪ/,/eɪ/
bay,1,/eɪ/,/eɪ/
dream,1,/iː/,/iːm/
theme,1,/iː/,/iːm/
isle,1,/aɪ/,/aɪl/
breast,1,/e/,/est/
oppressed,1,/e/,/est/
crimes,1,/aɪ/,/aɪmz/
climes,1,/aɪ/,/aɪmz/
love,1,/ʌ/,/ʌv/
move,1,/uː/,/uːv/
arms,1,/ɑː/,/ɑːmz/
charms,1,/ɑː/,/ɑːmz/
gain,1,/eɪ/,/eɪn/
explored,1,/ɔː/,/ɔːd/
sword,1,/ɔː/,/ɔːd/
bend,1,/e/,/end/
friend,1,/e/,/end/
inspire,1,/ə/,/æə/
child,1,/aɪ/,/aɪld/
soil,1,/ɔɪ/,/ɔɪl/
rage,1,/eɪ/,/eɪdʒ/
presage,1,/ɪ/,/esɪdʒ/
you,1,/uː/,/uː/
pours,1,/ɔː/,/ɔːz/
stores,1,/ɔː/,/ɔːz/
shed,1,/e/,/ed/
head,1,/e/,/ed/
roll,1,/əʊ/,/əʊl/
soul,1,/əʊ/,/əʊl/
band,1,/æ/,/ænd/
wait,1,/eɪ/,/eɪt/
fate,1,/eɪ/,/eɪt/
appear,1,/ɪə/,/ɪə/
ear,1,/ɪə/,/ɪə/
avow,1,/aʊ/,/aʊ/
brow,1,/aʊ/,/aʊ/
bloom,1,/uː/,/uːm/
doom,1,/uː/,/uːm/
flame,1,/eɪ/,/eɪm/
fire,1,/ə/,/æə/
repose,1,/əʊ/,/əʊz/
overflows,1,/əʊ/,/ɔːfləʊz/
disgrace,1,/eɪ/,/eɪs/
race,1,/eɪ/,/eɪs/
deride,1,/aɪ/,/aɪd/
pride,1,/aɪ/,/aɪd/
down,1,/aʊ/,/aʊn/
frown,1,/aʊ/,/aʊn/
combine,1,/aɪ/,/ɒmbaɪn/
decline,1,/aɪ/,/aɪn/
bear,1,/eə/,/eə/
care,1,/eə/,/eə/
hour,1,/ə/,/æə/
entombed,1,/uː/,/uːmd/
bloomed,1,/uː/,/uːmd/
dwell,1,/e/,/el/
cell,1,/e/,/el/
die,1,/aɪ/,/aɪ/
rung,1,/ʌ/,/ʌŋ/
behind,1,/aɪ/,/aɪnd/
sky,1,/aɪ/,/aɪ/
withdrew,1,/uː/,/uː/
sought,1,/ɔː/,/ɔːt/
thought,1,/ɔː/,/ɔːt/
deplore,1,/ɔː/,/ɔː/
lost,1,/ɒ/,/ɒst/
crossed,1,/ɒ/,/ɒst/
past,1,/ɑː/,/ɑːst/
last,1,/ɑː/,/ɑːst/
surveyed,1,/eɪ/,/eɪd/
made,1,/eɪ/,/eɪd/
there,1,/eə/,/eə/
prey,1,/eɪ/,/eɪ/
stood,1,/ʊ/,/ʊd/
blood,1,/ʌ/,/ʌd/
joined,1,/ɔɪ/,/ɔɪnd/
mankind,1,/aɪ/,/aɪnd/
dire,1,/ə/,/æə/
ire,1,/ə/,/æə/
rod,1,/ɒ/,/ɒd/
god,1,/ɒ/,/ɒd/
shone,1,/ɒ/,/ɒn/
command,1,/ɑː/,/ɑːnd/
sting,1,/ɪ/,/ɪŋ/
broke,1,/əʊ/,/əʊk/
spoke,1,/əʊ/,/əʊk/
below,1,/əʊ/,/əʊ/
seen,1,/iː/,/iːn/
serene,1,/iː/,/iːn/
lie,1,/aɪ/,/aɪ/
truth,1,/uː/,/uːθ/
youth,1,/uː/,/uːθ/
hung,1,/ʌ/,/ʌŋ/
wore,1,/ɔː/,/ɔː/
life,1,/aɪ/,/aɪf/
strife,1,/aɪ/,/aɪf/
night,1,/aɪ/,/aɪt/
light,1,/aɪ/,/aɪt/
flowers,1,/ə/,/æəz/
towers,1,/ʊə/,/aʊəz/
arose,1,/əʊ/,/əʊz/
foes,1,/əʊ/,/əʊz/
alone,1,/əʊ/,/əʊn/
glows,1,/əʊ/,/əʊz/
flows,1,/əʊ/,/əʊz/
time,1,/aɪ/,/aɪm/
clime,1,/aɪ/,/aɪm/
fought,1,/ɔː/,/ɔːt/
fraught,1,/ɔː/,/ɔːt/
brave,1,/eɪ/,/eɪv/
woe,1,/əʊ/,/əʊ/
arise,1,/aɪ/,/aɪz/
skies,1,/aɪ/,/aɪz/
train,1,/eɪ/,/eɪn/
kneels,1,/iː/,/iːlz/
feels,1,/iː/,/iːlz/
pause,1,/ɔː/,/ɔːz/
cause,1,/ɔː/,/ɔːz/
given,1,/ɪ/,/ɪvn/
heaven,1,/e/,/evn/
flow,1,/əʊ/,/əʊ/
glow,1,/əʊ/,/əʊ/
sustain,1,/eɪ/,/eɪn/
grave,1,/ɑː/,/ɑːv/
despair,1,/eə/,/eə/
strew,1,/uː/,/uː/
beguiled,1,/aɪ/,/aɪld/
plain,1,/eɪ/,/eɪn/
unfurled,1,/ɜː/,/ɜːld/
world,1,/ɜː/,/ɜːld/
