Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
over,2,/ɔː/,/ɔːə/
pay,2,/eɪ/,/eɪ/
sonnet,1,/ɪ/,/ɒnɪt/
upon it,1,/ɪ/,/ɒnɪt/
thing,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
round,1,/aʊ/,/aʊnd/
found,1,/aʊ/,/aʊnd/
skies,1,/aɪ/,/aɪz/
flies,1,/aɪ/,/aɪz/
know,1,/əʊ/,/əʊ/
ago,1,/əʊ/,/əʊ/
band,1,/æ/,/ænd/
bland,1,/æ/,/ænd/
prime,1,/aɪ/,/aɪm/
rhime,1,/aɪ/,/aɪm/
plenty,1,/e/,/enti/
twenty,1,/e/,/enti/
lilies,1,/ɪ/,/ɪlɪz/
phillis,1,/ɪ/,/ɪliz/
many,1,/e/,/eni/
miscellany,1,/ə/,/eləni/
see them,1,/iː/,/iːəmsiːəm/
musaeum,1,/iː/,/uːsiːəm/
clean,1,/iː/,/iːn/
magazine,1,/iː/,/iːn/
more,1,/ɔː/,/ɔː/
fine,1,/aɪ/,/aɪn/
nine,1,/aɪ/,/aɪn/
matters,1,/ə/,/ætəz/
satires,1,/ə/,/ætæəz/
discard,1,/ɑː/,/ɪskɑːd/
ward,1,/ɔː/,/ɔːd/
consigned,1,/aɪ/,/aɪnd/
mind,1,/aɪ/,/aɪnd/
peruse,1,/uː/,/uːz/
news,1,/uː/,/uːz/
courant,1,/ɑː/,/ɑːnt/
governant,1,/æ/,/æt/
chapelle,1,/eɪ/,/eɪpəl/
tell,1,/e/,/el/
powers,1,/ʊə/,/aʊəz/
our's,1,/ə/,/æəz/
said,1,/e/,/ed/
steed,1,/iː/,/iːd/
there,1,/eə/,/eə/
war,1,/ɔː/,/ɔː/
day,1,/eɪ/,/eɪ/
meet,1,/iː/,/iːt/
see't,1,/iː/,/iːt/
power,1,/ʊə/,/aʊə/
hour,1,/ə/,/æə/
stroke,1,/əʊ/,/əʊk/
broke,1,/əʊ/,/əʊk/
down,1,/aʊ/,/aʊn/
alone,1,/əʊ/,/əʊn/
portrait,1,/ɔː/,/ɔːtrɪt/
reform,1,/ɔː/,/ɔːm/
wind,1,/ɪ/,/ɪnd/
behind,1,/aɪ/,/aɪnd/
art,1,/ɑː/,/ɑːt/
part,1,/ɑː/,/ɑːt/
pride,1,/aɪ/,/aɪd/
side,1,/aɪ/,/aɪd/
d'or,1,/ɔː/,/ɔː/
rain,1,/eɪ/,/eɪn/
campaign,1,/eɪ/,/eɪn/
unwilling,1,/ɪ/,/ɪlɪŋ/
shilling,1,/ɪ/,/ɪlɪŋ/
belle,1,/e/,/el/
ruelle,1,/e/,/el/
ear,1,/ɪə/,/ɪə/
hear,1,/ɪə/,/ɪə/
play,1,/eɪ/,/eɪ/
come,1,/ʌ/,/ʌm/
drum,1,/ʌ/,/ʌm/
paid,1,/eɪ/,/eɪd/
masquerade,1,/eɪ/,/eɪd/
chagrine,1,/iː/,/ægriːn/
spleen,1,/iː/,/iːn/
lace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
heaven,1,/e/,/evn/
given,1,/ɪ/,/ɪvn/
hands,1,/æ/,/ændz/
lands,1,/æ/,/ændz/
grace,1,/eɪ/,/eɪs/
case,1,/eɪ/,/eɪs/
hard,1,/ɑː/,/ɑːd/
card,1,/ɑː/,/ɑːd/
dine,1,/aɪ/,/aɪn/
wine,1,/aɪ/,/aɪn/
observant,1,/ɜː/,/ɜːvnt/
servant,1,/ɜː/,/ɜːvnt/
