Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
heart,13,/ɑː/,/ɑːt/
art,12,/ɑː/,/ɑːt/
vain,11,/eɪ/,/eɪn/
life,10,/aɪ/,/aɪf/
strife,8,/aɪ/,/aɪf/
more,8,/ɔː/,/ɔː/
friend,8,/e/,/end/
away,8,/eɪ/,/eɪ/
show,7,/əʊ/,/əʊ/
breast,7,/e/,/est/
eye,7,/aɪ/,/aɪ/
day,7,/eɪ/,/eɪ/
state,7,/eɪ/,/eɪt/
rise,6,/aɪ/,/aɪz/
fire,6,/ə/,/æə/
shade,6,/eɪ/,/eɪd/
praise,6,/eɪ/,/eɪz/
gold,6,/əʊ/,/əʊld/
land,6,/æ/,/ænd/
jest,6,/e/,/est/
fate,6,/eɪ/,/eɪt/
power,6,/ʊə/,/aʊə/
pride,6,/aɪ/,/aɪd/
mind,6,/aɪ/,/aɪnd/
end,6,/e/,/end/
way,5,/eɪ/,/eɪ/
skies,5,/aɪ/,/aɪz/
reign,5,/eɪ/,/eɪn/
doom,5,/uː/,/uːm/
woe,5,/əʊ/,/əʊ/
aid,5,/eɪ/,/eɪd/
fame,5,/eɪ/,/eɪm/
decay,5,/eɪ/,/eɪ/
shine,5,/aɪ/,/aɪn/
prey,5,/eɪ/,/eɪ/
gay,5,/eɪ/,/eɪ/
stage,5,/eɪ/,/eɪdʒ/
lord,5,/ɔː/,/ɔːd/
rest,5,/e/,/est/
attend,5,/e/,/end/
pain,4,/eɪ/,/eɪn/
arms,4,/ɑː/,/ɑːmz/
face,4,/eɪ/,/eɪs/
prise,4,/aɪ/,/aɪz/
spring,4,/ɪ/,/ɪŋ/
delight,4,/aɪ/,/aɪt/
name,4,/eɪ/,/eɪm/
days,4,/eɪ/,/eɪz/
age,4,/eɪ/,/eɪdʒ/
wise,4,/aɪ/,/aɪz/
thine,4,/aɪ/,/aɪn/
oppressed,4,/e/,/est/
content,4,/e/,/ɒntent/
retreat,4,/iː/,/iːt/
choice,4,/ɔɪ/,/ɔɪs/
voice,4,/ɔɪ/,/ɔɪs/
debate,4,/eɪ/,/eɪt/
eyes,4,/aɪ/,/aɪz/
store,4,/ɔː/,/ɔː/
wings,3,/ɪ/,/ɪŋz/
grove,3,/əʊ/,/əʊv/
love,3,/ʌ/,/ʌv/
far,3,/ɑː/,/ɑː/
joy,3,/ɔɪ/,/ɔɪ/
plain,3,/eɪ/,/eɪn/
confessed,3,/e/,/est/
desire,3,/ə/,/æə/
care,3,/eə/,/eə/
despair,3,/eə/,/eə/
hour,3,/ə/,/æə/
lay,3,/eɪ/,/eɪ/
air,3,/eə/,/eə/
shore,3,/ɔː/,/ɔː/
strand,3,/æ/,/ænd/
