Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
joy,2,/ɔɪ/,/ɔɪ/
be,2,/iː/,/iː/
fire,2,/ə/,/æə/
tomb,2,/uː/,/uːm/
fate,2,/eɪ/,/eɪt/
flood,2,/ʌ/,/ʌd/
soul,2,/əʊ/,/əʊl/
boy,1,/ɔɪ/,/ɔɪ/
me,1,/iː/,/iː/
forth,1,/ɔː/,/ɔːθ/
worth,1,/ɜː/,/ɜːθ/
days,1,/eɪ/,/eɪz/
decays,1,/eɪ/,/eɪz/
bespoke,1,/əʊ/,/əʊk/
stroke,1,/əʊ/,/əʊk/
grace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
sire,1,/ə/,/æə/
strike,1,/aɪ/,/aɪk/
like,1,/aɪ/,/aɪk/
tell,1,/e/,/el/
well,1,/e/,/el/
place,1,/eɪ/,/eɪs/
embrace,1,/eɪ/,/eɪs/
arise,1,/aɪ/,/aɪz/
lies,1,/aɪ/,/aɪz/
nook,1,/ʊ/,/ʊk/
took,1,/ʊ/,/ʊk/
home,1,/əʊ/,/əʊm/
shed,1,/e/,/ed/
bead,1,/iː/,/iːd/
employ,1,/ɔɪ/,/ɔɪ/
shade,1,/eɪ/,/eɪd/
said,1,/e/,/ed/
dead,1,/e/,/ed/
tread,1,/e/,/ed/
great,1,/eɪ/,/eɪt/
room,1,/uː/,/uːm/
soared,1,/ɔː/,/ɔːd/
adored,1,/ɔː/,/ɔːd/
prevail,1,/eɪ/,/eɪl/
seal,1,/iː/,/iːl/
frown,1,/aʊ/,/aʊn/
down,1,/aʊ/,/aʊn/
decline,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
alarms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
dust,1,/ʌ/,/ʌst/
cursed,1,/ɜː/,/ɜːst/
might,1,/aɪ/,/aɪt/
right,1,/aɪ/,/aɪt/
stood,1,/ʊ/,/ʊd/
time,1,/aɪ/,/aɪm/
clime,1,/aɪ/,/aɪm/
fills,1,/ɪ/,/ɪlz/
hills,1,/ɪ/,/ɪlz/
undone,1,/ʌ/,/ʌn/
son,1,/ʌ/,/ʌn/
repast,1,/ɑː/,/ɑːst/
breast,1,/e/,/est/
schemes,1,/iː/,/iːmz/
dreams,1,/iː/,/iːmz/
state,1,/eɪ/,/eɪt/
gain,1,/eɪ/,/eɪn/
mean,1,/iː/,/iːn/
star,1,/ɑː/,/ɑː/
war,1,/ɔː/,/ɔː/
roll,1,/əʊ/,/əʊl/
jove,1,/əʊ/,/əʊv/
love,1,/ʌ/,/ʌv/
hand,1,/æ/,/ænd/
wand,1,/ɒ/,/ɒnd/
heat,1,/iː/,/iːt/
beat,1,/iː/,/iːt/
finds,1,/aɪ/,/aɪndz/
minds,1,/aɪ/,/aɪndz/
composed,1,/əʊ/,/əʊzd/
reposed,1,/əʊ/,/əʊzd/
goal,1,/əʊ/,/əʊl/
desire,1,/ə/,/æə/
glades,1,/eɪ/,/eɪdz/
shades,1,/eɪ/,/eɪdz/
approves,1,/uː/,/uːvz/
loves,1,/ʌ/,/ʌvz/
earth,1,/ɜː/,/ɜːθ/
birth,1,/ɜː/,/ɜːθ/
wood,1,/ʊ/,/ʊd/
appears,1,/ɪə/,/ɪəz/
jars,1,/ɑː/,/ɑːz/
agree,1,/iː/,/iː/
