Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
shade,20,/eɪ/,/eɪd/
eyes,15,/aɪ/,/aɪz/
fame,14,/eɪ/,/eɪm/
vain,12,/eɪ/,/eɪn/
land,12,/æ/,/ænd/
ground,12,/aʊ/,/aʊnd/
breast,12,/e/,/est/
name,12,/eɪ/,/eɪm/
shore,11,/ɔː/,/ɔː/
love,11,/ʌ/,/ʌv/
rage,10,/eɪ/,/eɪdʒ/
below,10,/əʊ/,/əʊ/
own,10,/əʊ/,/əʊn/
skies,10,/aɪ/,/aɪz/
rise,10,/aɪ/,/aɪz/
race,9,/eɪ/,/eɪs/
blood,9,/ʌ/,/ʌd/
line,9,/aɪ/,/aɪn/
green,9,/iː/,/iːn/
day,9,/eɪ/,/eɪ/
came,8,/eɪ/,/eɪm/
sound,8,/aʊ/,/aʊnd/
stood,8,/ʊ/,/ʊd/
side,8,/aɪ/,/aɪd/
stand,8,/æ/,/ænd/
conveyed,8,/eɪ/,/eɪd/
seen,8,/iː/,/iːn/
more,8,/ɔː/,/ɔː/
pride,8,/aɪ/,/aɪd/
plain,7,/eɪ/,/eɪn/
hand,7,/æ/,/ænd/
grace,7,/eɪ/,/eɪs/
mind,7,/aɪ/,/aɪnd/
arms,7,/ɑː/,/ɑːmz/
field,7,/iː/,/iːld/
sing,7,/ɪ/,/ɪŋ/
high,7,/aɪ/,/aɪ/
fair,7,/eə/,/eə/
gold,7,/əʊ/,/əʊld/
away,7,/eɪ/,/eɪ/
fate,6,/eɪ/,/eɪt/
thee,6,/iː/,/iː/
art,6,/ɑː/,/ɑːt/
stands,6,/æ/,/ændz/
praise,6,/eɪ/,/eɪz/
war,6,/ɔː/,/ɔː/
round,6,/aʊ/,/aʊnd/
rest,6,/e/,/est/
air,6,/eə/,/eə/
lies,6,/aɪ/,/aɪz/
wood,6,/ʊ/,/ʊd/
grove,6,/əʊ/,/əʊv/
night,6,/aɪ/,/aɪt/
dead,5,/e/,/ed/
age,5,/eɪ/,/eɪdʒ/
trace,5,/eɪ/,/eɪs/
fight,5,/aɪ/,/aɪt/
divine,5,/aɪ/,/aɪn/
charms,5,/ɑː/,/ɑːmz/
song,5,/ɒ/,/ɒŋ/
friend,5,/e/,/end/
way,5,/eɪ/,/eɪ/
bound,5,/aʊ/,/aʊnd/
foes,5,/əʊ/,/əʊz/
doom,5,/uː/,/uːm/
wound,5,/uː/,/uːnd/
heart,5,/ɑː/,/ɑːt/
reign,5,/eɪ/,/eɪn/
laws,5,/ɔː/,/ɔːz/
kings,5,/ɪ/,/ɪŋz/
renowned,5,/aʊ/,/aʊnd/
cause,5,/ɔː/,/ɔːz/
throne,5,/əʊ/,/əʊn/
band,5,/æ/,/ænd/
