Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,27,/ʌ/,/ʌv/
fair,26,/eə/,/eə/
day,19,/eɪ/,/eɪ/
more,18,/ɔː/,/ɔː/
vain,18,/eɪ/,/eɪn/
care,16,/eə/,/eə/
grove,16,/əʊ/,/əʊv/
see,14,/iː/,/iː/
way,14,/eɪ/,/eɪ/
you,13,/uː/,/uː/
mind,13,/aɪ/,/aɪnd/
plain,12,/eɪ/,/eɪn/
alone,12,/əʊ/,/əʊn/
it,11,/ɪ/,/ɪt/
eye,11,/aɪ/,/aɪ/
found,11,/aʊ/,/aʊnd/
song,10,/ɒ/,/ɒŋ/
maid,10,/eɪ/,/eɪd/
me,10,/iː/,/iː/
own,10,/əʊ/,/əʊn/
bower,10,/ʊə/,/aʊə/
around,10,/aʊ/,/aʊnd/
pain,10,/eɪ/,/eɪn/
stray,10,/eɪ/,/eɪ/
over,10,/ɔː/,/ɔːə/
away,9,/eɪ/,/eɪ/
bloom,9,/uː/,/uːm/
here,9,/ɪə/,/ɪə/
flow,9,/əʊ/,/əʊ/
tongue,9,/ʌ/,/ʌŋ/
delight,9,/aɪ/,/aɪt/
hour,9,/ə/,/æə/
view,8,/uː/,/uː/
seen,8,/iː/,/iːn/
air,8,/eə/,/eə/
flown,8,/əʊ/,/əʊn/
heart,8,/ɑː/,/ɑːt/
appear,8,/ɪə/,/ɪə/
say,8,/eɪ/,/eɪ/
die,8,/aɪ/,/aɪ/
round,8,/aʊ/,/aʊnd/
page,8,/eɪ/,/eɪdʒ/
hear,7,/ɪə/,/ɪə/
find,7,/aɪ/,/aɪnd/
kind,7,/aɪ/,/aɪnd/
swain,7,/eɪ/,/eɪn/
power,7,/ʊə/,/aʊə/
place,7,/eɪ/,/eɪs/
cell,7,/e/,/el/
dwell,7,/e/,/el/
gay,7,/eɪ/,/eɪ/
admire,7,/ə/,/æə/
dear,7,/ɪə/,/ɪə/
shade,7,/eɪ/,/eɪd/
train,7,/eɪ/,/eɪn/
rose,7,/əʊ/,/əʊz/
sight,7,/aɪ/,/aɪt/
flowers,7,/ə/,/æəz/
prove,7,/uː/,/uːv/
sincere,7,/ɪə/,/ɪə/
flows,6,/əʊ/,/əʊz/
skies,6,/aɪ/,/aɪz/
display,6,/eɪ/,/eɪ/
ear,6,/ɪə/,/ɪə/
eyes,6,/aɪ/,/aɪz/
repose,6,/əʊ/,/əʊz/
year,6,/ɪə/,/ɪə/
mien,6,/iː/,/iːn/
ground,6,/aʊ/,/aʊnd/
crowned,6,/aʊ/,/aʊnd/
rove,6,/əʊ/,/əʊv/
claim,6,/eɪ/,/eɪm/
adieu,6,/uː/,/uː/
mine,6,/aɪ/,/aɪn/
bound,6,/aʊ/,/aʊnd/
green,6,/iː/,/iːn/
unfold,6,/əʊ/,/əʊld/
flower,6,/ə/,/æə/
lay,6,/eɪ/,/eɪ/
stream,6,/iː/,/iːm/
name,6,/eɪ/,/eɪm/
pursue,6,/uː/,/uː/
vale,6,/eɪ/,/ɑːleɪ/
pride,6,/aɪ/,/aɪd/
shore,6,/ɔː/,/ɔː/
bright,6,/aɪ/,/aɪt/
streams,6,/iː/,/iːmz/
inn,6,/ɪ/,/ɪn/
fire,5,/ə/,/æə/
play,5,/eɪ/,/eɪ/
true,5,/uː/,/uː/
fame,5,/eɪ/,/eɪm/
shine,5,/aɪ/,/aɪn/
woe,5,/əʊ/,/əʊ/
forlorn,5,/ɔː/,/ɔːn/
flies,5,/aɪ/,/aɪz/
tree,5,/iː/,/iː/
field,5,/iː/,/iːld/
sigh,5,/aɪ/,/aɪ/
hair,5,/eə/,/eə/
bear,5,/eə/,/eə/
