Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
hear,7,/ɪə/,/ɪə/
lyre,7,/ɪə/,/aɪə/
song,7,/ɒ/,/ɒŋ/
breast,6,/e/,/est/
away,6,/eɪ/,/eɪ/
maid,6,/eɪ/,/eɪd/
fire,6,/ə/,/æə/
rose,5,/əʊ/,/əʊz/
mead,5,/iː/,/iːd/
shade,5,/eɪ/,/eɪd/
plain,4,/eɪ/,/eɪn/
night,4,/aɪ/,/aɪt/
light,4,/aɪ/,/aɪt/
green,4,/iː/,/iːn/
rock,4,/ɒ/,/ɒk/
flock,4,/ɒ/,/ɒk/
rise,4,/aɪ/,/aɪz/
fly,4,/aɪ/,/aɪ/
lead,4,/iː/,/iːd/
strain,4,/eɪ/,/eɪn/
old,4,/əʊ/,/əʊld/
head,4,/e/,/ed/
mind,4,/aɪ/,/aɪnd/
side,3,/aɪ/,/aɪd/
flood,3,/ʌ/,/ʌd/
car,3,/ɑː/,/ɑː/
ground,3,/aʊ/,/aʊnd/
gold,3,/əʊ/,/əʊld/
repair,3,/eə/,/eə/
eye,3,/aɪ/,/aɪ/
air,3,/eə/,/eə/
hand,3,/æ/,/ænd/
walk,3,/ɔː/,/ɔːk/
lies,3,/aɪ/,/aɪz/
tell,3,/e/,/el/
tomb,3,/uː/,/uːm/
smile,3,/aɪ/,/aɪl/
isle,3,/aɪ/,/aɪl/
pain,3,/eɪ/,/eɪn/
among,3,/ʌ/,/ʌŋ/
feet,3,/iː/,/iːt/
eyes,3,/aɪ/,/aɪz/
nest,3,/e/,/est/
rest,3,/e/,/est/
ear,3,/ɪə/,/ɪə/
love,3,/ʌ/,/ʌv/
again,3,/e/,/en/
heaven,3,/e/,/evn/
repay,2,/eɪ/,/eɪ/
dressed,2,/e/,/est/
sky,2,/aɪ/,/aɪ/
yore,2,/ɔː/,/ɔː/
see,2,/iː/,/iː/
lost,2,/ɒ/,/ɒst/
war,2,/ɔː/,/ɔː/
remain,2,/eɪ/,/eɪn/
blow,2,/əʊ/,/əʊ/
come,2,/ʌ/,/ʌm/
woes,2,/əʊ/,/əʊz/
round,2,/aʊ/,/aʊnd/
there,2,/eə/,/eə/
joy,2,/ɔɪ/,/ɔɪ/
break,2,/eɪ/,/eɪk/
die,2,/aɪ/,/aɪ/
flame,2,/eɪ/,/eɪm/
flies,2,/aɪ/,/aɪz/
gave,2,/eɪ/,/eɪv/
drear,2,/ɪə/,/ɪə/
