r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
fly | eye," Nor shall his Darts at Random fly,",pba35-l06975, From Magazines in Rochford's Eye. ,pba35-l06980,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
eye | fly, From Magazines in Rochford's Eye. ,pba35-l06980," Nor shall his Darts at Random fly,",pba35-l06975,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
shines | lines,"When Boyle's exalted Genius shines,",pba35-l06985, Distinguish'd in your noblest Lines;,pba35-l06990,/aɪnz/ | /aɪnz/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
lines | shines, Distinguish'd in your noblest Lines;,pba35-l06990,"When Boyle's exalted Genius shines,",pba35-l06985,/aɪnz/ | /aɪnz/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
grace | peace," With his own Worth your Patron grace,",pba35-l06995, And let MÆcenas sleep in Peace. ,pba35-l07000,/eɪs/ | /iːs/,half-pararhyme,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
peace | grace, And let MÆcenas sleep in Peace. ,pba35-l07000," With his own Worth your Patron grace,",pba35-l06995,/iːs/ | /eɪs/,half-pararhyme,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
girl | pearl,"When you describe a lovely Girl,",pba35-l07005," No Coral Lips, or Teeth of Pearl. ",pba35-l07010,/ɜːl/ | /ɜːl/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
pearl | girl," No Coral Lips, or Teeth of Pearl. ",pba35-l07010,"When you describe a lovely Girl,",pba35-l07005,/ɜːl/ | /ɜːl/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
cloyed | floyd,"With Women Compounds I am cloy'd,",pba35-l07015, Which only pleas'd in Biddy Floyd. ,pba35-l07020,/ɔɪd/ | /ɔɪd/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
floyd | cloyed, Which only pleas'd in Biddy Floyd. ,pba35-l07020,"With Women Compounds I am cloy'd,",pba35-l07015,/ɔɪd/ | /ɔɪd/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
roam | home,"For foreign Aid what need they roam,",pba35-l07025, Whom Fate hath amply bless'd at Home? ,pba35-l07030,/əʊm/ | /əʊm/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
home | roam, Whom Fate hath amply bless'd at Home? ,pba35-l07030,"For foreign Aid what need they roam,",pba35-l07025,/əʊm/ | /əʊm/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
hand | land,"Unerring Heav'n, with bounteous Hand,",pba35-l07035, Has form'd a Model for your Land;,pba35-l07040,/ænd/ | /ænd/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
land | hand, Has form'd a Model for your Land;,pba35-l07040,"Unerring Heav'n, with bounteous Hand,",pba35-l07035,/ænd/ | /ænd/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
grace | race," Whom Jove endow'd with ev'ry Grace,",pba35-l07045, The Glory of the Granard Race;,pba35-l07050,/eɪs/ | /eɪs/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
race | grace, The Glory of the Granard Race;,pba35-l07050," Whom Jove endow'd with ev'ry Grace,",pba35-l07045,/eɪs/ | /eɪs/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
divine | line," Now destin'd by the Pow'rs divine,",pba35-l07055, The Blessing of another Line. ,pba35-l07060,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
line | divine, The Blessing of another Line. ,pba35-l07060," Now destin'd by the Pow'rs divine,",pba35-l07055,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
dame | fame,"Then would you paint a matchless Dame,",pba35-l07065, And raise her to immortal Fame;,pba35-l07070,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
fame | dame, And raise her to immortal Fame;,pba35-l07070,"Then would you paint a matchless Dame,",pba35-l07065,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
aid | maid," Invoke not Cytherea's Aid,",pba35-l07075," Nor borrow from the Blue-ey'd Maid,",pba35-l07080,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
maid | aid," Nor borrow from the Blue-ey'd Maid,",pba35-l07080," Invoke not Cytherea's Aid,",pba35-l07075,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
call | donegal, Nor need you on the Graces call;,pba35-l07085, Take Qualities from Donegal. ,pba35-l07090,/ɔːl/ | /ɔːl/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
donegal | call, Take Qualities from Donegal. ,pba35-l07090, Nor need you on the Graces call;,pba35-l07085,/ɔːl/ | /ɔːl/,full,<b>a</b><b>a</b>,pers00087;pers00148,pba35-w0490
