Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
lay,2,/eɪ/,/eɪ/
bough,1,/aʊ/,/aʊ/
brow,1,/aʊ/,/aʊ/
brook,1,/ʊ/,/ʊk/
rook,1,/ʊ/,/ʊk/
away,1,/eɪ/,/eɪ/
shot,1,/ɒ/,/ɒt/
lot,1,/ɒ/,/ɒt/
renewed,1,/uː/,/uːd/
viewed,1,/uː/,/uːd/
breeze,1,/iː/,/iːz/
trees,1,/iː/,/iːz/
nest,1,/e/,/est/
rest,1,/e/,/est/
sound,1,/aʊ/,/aʊnd/
around,1,/aʊ/,/aʊnd/
fate,1,/eɪ/,/eɪt/
mate,1,/eɪ/,/eɪt/
spray,1,/eɪ/,/eɪ/
plain,1,/eɪ/,/eɪn/
again,1,/e/,/en/
friend,1,/e/,/end/
end,1,/e/,/end/
woe,1,/əʊ/,/əʊ/
foe,1,/əʊ/,/əʊ/
brood,1,/uː/,/uːd/
blood,1,/ʌ/,/ʌd/
tree,1,/iː/,/iː/
me,1,/iː/,/iː/
kind,1,/aɪ/,/aɪnd/
find,1,/aɪ/,/aɪnd/
farewell,1,/e/,/el/
dwell,1,/e/,/el/
retreat,1,/iː/,/iːt/
seat,1,/iː/,/iːt/
train,1,/eɪ/,/eɪn/
grain,1,/eɪ/,/eɪn/
note,1,/əʊ/,/əʊt/
throat,1,/əʊ/,/əʊt/
near,1,/ɪə/,/ɪə/
chair,1,/eə/,/eə/
