Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
seas,51,/iː/,/iːz/
eyes,42,/aɪ/,/aɪz/
love,37,/ʌ/,/ʌv/
way,36,/eɪ/,/eɪ/
air,26,/eə/,/eə/
know,26,/əʊ/,/əʊ/
care,25,/eə/,/eə/
move,24,/uː/,/uːv/
prey,24,/eɪ/,/eɪ/
pain,24,/eɪ/,/eɪn/
shore,23,/ɔː/,/ɔː/
main,23,/eɪ/,/eɪn/
below,23,/əʊ/,/əʊ/
please,22,/iː/,/iːz/
day,21,/eɪ/,/eɪ/
fate,20,/eɪ/,/eɪt/
deep,20,/iː/,/iːp/
lies,19,/aɪ/,/aɪz/
more,18,/ɔː/,/ɔː/
kind,18,/aɪ/,/aɪnd/
play,17,/eɪ/,/eɪ/
sea,17,/iː/,/iː/
obey,17,/eɪ/,/eɪ/
surprise,17,/aɪ/,/aɪz/
fair,16,/eə/,/eə/
ground,16,/aʊ/,/aʊnd/
around,16,/aʊ/,/aʊnd/
pride,16,/aɪ/,/aɪd/
wound,16,/uː/,/uːnd/
round,16,/aʊ/,/aʊnd/
made,16,/eɪ/,/eɪd/
trees,15,/iː/,/iːz/
appear,15,/ɪə/,/ɪə/
flow,15,/əʊ/,/əʊ/
hide,15,/aɪ/,/aɪd/
meet,15,/iː/,/iːt/
find,14,/aɪ/,/aɪnd/
shell,14,/e/,/el/
plain,14,/eɪ/,/eɪn/
again,14,/e/,/en/
tide,14,/aɪ/,/aɪd/
lay,14,/eɪ/,/eɪ/
ease,14,/iː/,/iːz/
confined,14,/aɪ/,/aɪnd/
food,14,/uː/,/uːd/
feed,13,/iː/,/iːd/
song,13,/ɒ/,/ɒŋ/
pursue,13,/uː/,/uː/
leave,13,/iː/,/iːv/
head,13,/e/,/ed/
wind,12,/ɪ/,/ɪnd/
mind,12,/aɪ/,/aɪnd/
repair,12,/eə/,/eə/
toil,12,/ɔɪ/,/ɔɪl/
rise,12,/aɪ/,/aɪz/
side,12,/aɪ/,/aɪd/
sight,12,/aɪ/,/aɪt/
hate,12,/eɪ/,/eɪt/
away,12,/eɪ/,/eɪ/
bear,12,/eə/,/eə/
fear,11,/ɪə/,/ɪə/
rest,11,/e/,/est/
boast,11,/əʊ/,/əʊst/
blessed,11,/ɪ/,/esɪd/
feast,11,/iː/,/iːst/
race,11,/eɪ/,/eɪs/
repeat,11,/iː/,/iːt/
skies,11,/aɪ/,/aɪz/
swain,10,/eɪ/,/eɪn/
increase,10,/iː/,/ɪnkriːs/
light,10,/aɪ/,/aɪt/
face,10,/eɪ/,/eɪs/
rove,10,/əʊ/,/əʊv/
heat,10,/iː/,/iːt/
retreat,10,/iː/,/iːt/
flood,10,/ʌ/,/ʌd/
grow,10,/əʊ/,/əʊ/
breed,10,/iː/,/iːd/
sleep,10,/iː/,/iːp/
fly,10,/aɪ/,/aɪ/
green,10,/iː/,/iːn/
pair,10,/eə/,/eə/
heap,10,/iː/,/iːp/
flies,10,/aɪ/,/aɪz/
fears,10,/ɪə/,/ɪəz/
own,10,/əʊ/,/əʊn/
found,9,/aʊ/,/aʊnd/
weed,9,/iː/,/iːd/
guide,9,/aɪ/,/aɪd/
streams,9,/iː/,/iːmz/
wait,9,/eɪ/,/eɪt/
tongue,9,/ʌ/,/ʌŋ/
seek,9,/iː/,/iːk/
keep,9,/iː/,/iːp/
die,9,/aɪ/,/aɪ/
denies,9,/aɪ/,/aɪz/
engage,9,/eɪ/,/eɪdʒ/
mass,9,/æ/,/æs/
spread,9,/e/,/ed/
state,9,/eɪ/,/eɪt/
said,9,/e/,/ed/
throng,8,/ɒ/,/ɒŋ/
coast,8,/əʊ/,/əʊst/
lost,8,/ɒ/,/ɒst/
despise,8,/aɪ/,/aɪz/
approve,8,/uː/,/uːv/
receive,8,/iː/,/iːv/
floods,8,/ʌ/,/ʌdz/
rage,8,/eɪ/,/eɪdʒ/
war,8,/ɔː/,/ɔː/
above,8,/ʌ/,/ʌv/
attend,8,/e/,/end/
gives,8,/ɪ/,/ɪvz/
seen,8,/iː/,/iːn/
home,8,/əʊ/,/əʊm/
sought,8,/ɔː/,/ɔːt/
sound,8,/aʊ/,/aʊnd/
joy,8,/ɔɪ/,/ɔɪ/
creep,8,/iː/,/iːp/
hear,8,/ɪə/,/ɪə/
owe,8,/əʊ/,/əʊ/
prove,8,/uː/,/uːv/
dies,8,/aɪ/,/aɪz/
invite,8,/aɪ/,/ɪnvaɪt/
despair,8,/eə/,/eə/
shade,8,/eɪ/,/eɪd/
came,8,/eɪ/,/eɪm/
unknown,7,/əʊ/,/əʊn/
before,7,/ɔː/,/ɔː/
desire,7,/ə/,/æə/
bliss,7,/ɪ/,/ɪs/
charms,7,/ɑː/,/ɑːmz/
woods,7,/ʊ/,/ʊdz/
days,7,/eɪ/,/eɪz/
lie,7,/aɪ/,/aɪ/
place,7,/eɪ/,/eɪs/
join,7,/ɔɪ/,/ɔɪn/
enjoy,7,/ɔɪ/,/ɔɪ/
space,7,/eɪ/,/eɪs/
weight,7,/eɪ/,/eɪt/
art,7,/ɑː/,/ɑːt/
arms,7,/ɑː/,/ɑːmz/
convey,7,/eɪ/,/eɪ/
heard,7,/ə/,/iət/
blood,7,/ʌ/,/ʌd/
grieves,7,/iː/,/iːvz/
leaves,7,/iː/,/iːvz/
succeed,7,/iː/,/iːd/
maid,7,/eɪ/,/eɪd/
share,6,/eə/,/eə/
reign,6,/eɪ/,/eɪn/
fire,6,/ə/,/æə/
hair,6,/eə/,/eə/
breeze,6,/iː/,/iːz/
cease,6,/iː/,/iːs/
feel,6,/iː/,/iːl/
bright,6,/aɪ/,/aɪt/
cloy,6,/ɔɪ/,/ɔɪ/
grace,6,/eɪ/,/eɪs/
night,6,/aɪ/,/aɪt/
alone,6,/əʊ/,/əʊn/
down,6,/aʊ/,/aʊn/
feet,6,/iː/,/iːt/
swains,6,/eɪ/,/eɪnz/
hast,6,/æ/,/æst/
cast,6,/ɑː/,/ɑːst/
tell,6,/e/,/el/
forget,6,/e/,/et/
sides,6,/aɪ/,/aɪdz/
wave,6,/eɪ/,/eɪv/
sand,6,/æ/,/ænd/
tides,6,/aɪ/,/aɪdz/
wish,6,/ɪ/,/ɪʃ/
grieve,6,/iː/,/iːv/
gales,6,/eɪ/,/eɪlz/
case,6,/eɪ/,/eɪs/
divine,6,/aɪ/,/aɪn/
roll,6,/əʊ/,/əʊl/
roam,6,/əʊ/,/əʊm/
ray,6,/eɪ/,/eɪ/
kiss,6,/ɪ/,/ɪs/
unkind,6,/aɪ/,/aɪnd/
seed,6,/iː/,/iːd/
train,6,/eɪ/,/eɪn/
tale,6,/eɪ/,/eɪl/
embrace,6,/eɪ/,/eɪs/
heaps,6,/iː/,/iːps/
waves,6,/eɪ/,/eɪvz/
breast,6,/e/,/est/
aid,6,/eɪ/,/eɪd/
raise,6,/eɪ/,/eɪz/
refuse,6,/uː/,/efjuːs/
shells,6,/e/,/elz/
do,6,/uː/,/uː/
loves,6,/ʌ/,/ʌvz/
birth,5,/ɜː/,/ɜːθ/
earth,5,/ɜː/,/ɜːθ/
began,5,/æ/,/æn/
meads,5,/iː/,/iːdz/
boy,5,/ɔɪ/,/ɔɪ/
red,5,/e/,/ed/
fed,5,/e/,/ed/
peace,5,/iː/,/iːs/
complain,5,/eɪ/,/eɪn/
year,5,/ɪə/,/ɪə/
fires,5,/ə/,/æəz/
nest,5,/e/,/est/
seat,5,/iː/,/iːt/
descend,5,/e/,/end/
kinds,5,/aɪ/,/aɪndz/
taste,5,/eɪ/,/eɪst/
bait,5,/eɪ/,/eɪt/
store,5,/ɔː/,/ɔː/
hides,5,/aɪ/,/aɪdz/
disdain,5,/eɪ/,/eɪn/
known,5,/əʊ/,/əʊn/
stone,5,/əʊ/,/əʊn/
fish,5,/ɪ/,/ɪʃ/
dwell,5,/e/,/el/
retain,5,/eɪ/,/eɪn/
bed,5,/e/,/ed/
sky,5,/aɪ/,/aɪ/
high,5,/aɪ/,/aɪ/
show,5,/əʊ/,/əʊ/
size,5,/aɪ/,/aɪz/
claim,5,/eɪ/,/eɪm/
ship,5,/ɪ/,/ɪp/
won,5,/ʌ/,/ʌn/
noise,5,/ɔɪ/,/ɔɪz/
cause,5,/ɔː/,/ɔːz/
prise,5,/aɪ/,/aɪz/
cell,5,/e/,/el/
renew,5,/uː/,/uː/
dead,5,/e/,/ed/
design,5,/aɪ/,/aɪn/
form,5,/ɔː/,/ɔːm/
sands,5,/æ/,/ændz/
divide,5,/aɪ/,/aɪd/
roar,5,/ɔː/,/ɔː/
beast,5,/iː/,/iːst/
vale,5,/eɪ/,/ɑːleɪ/
stay,5,/eɪ/,/eɪ/
bind,5,/aɪ/,/aɪnd/
display,5,/eɪ/,/eɪ/
sun,5,/ʌ/,/ʌn/
vain,5,/eɪ/,/eɪn/
intent,5,/e/,/ent/
tear,5,/ɪə/,/ɪə/
bears,5,/eə/,/eəz/
beams,5,/iː/,/iːmz/
mourn,5,/ɔː/,/ɔːn/
guest,5,/e/,/est/
shoals,5,/əʊ/,/əʊlz/
shown,5,/əʊ/,/əʊn/
forgot,5,/ɒ/,/ɒt/
moan,5,/əʊ/,/əʊn/
muse,5,/uː/,/uːz/
tears,5,/ɪə/,/ɪəz/
cells,5,/e/,/elz/
flame,5,/eɪ/,/eɪm/
strove,5,/əʊ/,/əʊv/
plains,5,/eɪ/,/eɪnz/
groves,5,/əʊ/,/əʊvz/
coy,4,/ɔɪ/,/ɔɪ/
scorn,4,/ɔː/,/ɔːn/
hills,4,/ɪ/,/ɪlz/
there,4,/eə/,/eə/
fail,4,/eɪ/,/eɪl/
hates,4,/eɪ/,/eɪts/
brakes,4,/eɪ/,/eɪks/
blow,4,/əʊ/,/əʊ/
soil,4,/ɔɪ/,/ɔɪl/
affright,4,/aɪ/,/aɪt/
breath,4,/e/,/eθ/
most,4,/əʊ/,/əʊst/
assigned,4,/aɪ/,/aɪnd/
good,4,/ʊ/,/ʊd/
surround,4,/aʊ/,/aʊnd/
inclined,4,/aɪ/,/aɪnd/
disown,4,/əʊ/,/əʊn/
steal,4,/iː/,/iːl/
command,4,/ɑː/,/ɑːnd/
praise,4,/eɪ/,/eɪz/
conceal,4,/iː/,/iːl/
dread,4,/e/,/ed/
express,4,/e/,/es/
impart,4,/ɑː/,/ɑːt/
pursues,4,/uː/,/uːz/
behind,4,/aɪ/,/aɪnd/
end,4,/e/,/end/
ends,4,/e/,/endz/
laws,4,/ɔː/,/ɔːz/
blast,4,/ɑː/,/ɑːst/
gone,4,/ɒ/,/ɒn/
stain,4,/eɪ/,/eɪn/
exposed,4,/əʊ/,/əʊzd/
swell,4,/e/,/el/
death,4,/e/,/eθ/
born,4,/ɔː/,/ɔːn/
wast,4,/ɒ/,/ɒst/
thought,4,/ɔː/,/ɔːt/
taught,4,/ɔː/,/ɔːt/
shoal,4,/əʊ/,/əʊl/
rows,4,/əʊ/,/əʊz/
bestows,4,/əʊ/,/əʊz/
soul,4,/əʊ/,/əʊl/
sweep,4,/iː/,/iːp/
friend,4,/e/,/end/
prevent,4,/e/,/ent/
allow,4,/aʊ/,/aʊ/
prevail,4,/eɪ/,/eɪl/
juice,4,/uː/,/uːs/
produce,4,/uː/,/ɒdʒuːs/
deny,4,/aɪ/,/aɪ/
retire,4,/ə/,/æə/
return,4,/ɜː/,/ɜːn/
release,4,/iː/,/iːs/
caves,4,/eɪ/,/eɪvz/
grown,4,/əʊ/,/əʊn/
tread,4,/e/,/ed/
gleams,4,/iː/,/iːmz/
young,4,/ʌ/,/ʌŋ/
time,4,/aɪ/,/aɪm/
appears,4,/ɪə/,/ɪəz/
clouds,4,/aʊ/,/aʊdz/
sweat,4,/e/,/et/
hand,4,/æ/,/ænd/
pursued,4,/uː/,/uːd/
vein,4,/eɪ/,/eɪn/
hold,4,/əʊ/,/əʊld/
possessed,4,/e/,/est/
dwells,4,/e/,/elz/
cheeks,4,/iː/,/iːks/
deceive,4,/iː/,/iːv/
receives,4,/iː/,/iːvz/
regard,4,/ɑː/,/ɑːd/
lust,4,/ʌ/,/ʌst/
bard,4,/ɑː/,/ɑːd/
betrayed,4,/eɪ/,/eɪd/
pressed,4,/e/,/est/
weeds,4,/iː/,/iːdz/
create,4,/eɪ/,/eɪt/
frost,4,/ɒ/,/ɒst/
oar,3,/ɔː/,/ɔː/
commend,3,/e/,/end/
right,3,/aɪ/,/aɪt/
change,3,/eɪ/,/eɪndʒ/
disease,3,/iː/,/iːz/
bound,3,/aʊ/,/aʊnd/
sails,3,/eɪ/,/eɪlz/
here,3,/ɪə/,/ɪə/
knows,3,/əʊ/,/əʊz/
contain,3,/eɪ/,/eɪn/
glide,3,/aɪ/,/aɪd/
yields,3,/iː/,/iːldz/
pains,3,/eɪ/,/eɪnz/
delights,3,/aɪ/,/aɪts/
invites,3,/aɪ/,/ɪnvaɪts/
beat,3,/iː/,/iːt/
threat,3,/e/,/et/
rolled,3,/əʊ/,/əʊld/
sleet,3,/iː/,/iːt/
winds,3,/ɪ/,/ɪndz/
steel,3,/iː/,/iːl/
rides,3,/aɪ/,/aɪdz/
prides,3,/aɪ/,/aɪdz/
bred,3,/e/,/ed/
wreathe,3,/iː/,/iːθ/
land,3,/æ/,/ænd/
ways,3,/eɪ/,/eɪz/
maze,3,/eɪ/,/eɪz/
rear,3,/ɪə/,/ɪə/
sport,3,/ɔː/,/ɔːt/
name,3,/eɪ/,/eɪm/
hue,3,/uː/,/uː/
eat,3,/iː/,/iːt/
remain,3,/eɪ/,/eɪn/
decline,3,/aɪ/,/aɪn/
rays,3,/eɪ/,/eɪz/
finds,3,/aɪ/,/aɪndz/
bestow,3,/əʊ/,/əʊ/
live,3,/ɪ/,/ɪv/
oppose,3,/əʊ/,/əʊz/
pass,3,/ɑː/,/ɑːs/
waits,3,/eɪ/,/eɪts/
views,3,/uː/,/uːz/
spoil,3,/ɔɪ/,/ɔɪl/
deceives,3,/iː/,/iːvz/
bow,3,/əʊ/,/əʊ/
grief,3,/iː/,/iːf/
designed,3,/aɪ/,/aɪnd/
white,3,/aɪ/,/aɪt/
view,3,/uː/,/uː/
compare,3,/eə/,/eə/
perceive,3,/iː/,/iːv/
secure,3,/ʊə/,/ʊə/
beats,3,/iː/,/iːts/
preke,3,/iː/,/iːk/
lose,3,/uː/,/uːz/
owned,3,/əʊ/,/əʊnd/
confess,3,/e/,/es/
allied,3,/aɪ/,/aɪd/
escape,3,/eɪ/,/eɪp/
part,3,/ɑː/,/ɑːt/
stood,3,/ʊ/,/ʊd/
draught,3,/ɑː/,/ɑːft/
storm,3,/ɔː/,/ɔːm/
lands,3,/æ/,/ændz/
net,3,/e/,/et/
shape,3,/eɪ/,/eɪp/
vales,3,/eɪ/,/eɪlz/
declare,3,/eə/,/eə/
denied,3,/aɪ/,/aɪd/
bride,3,/aɪ/,/aɪd/
stray,3,/eɪ/,/eɪ/
throne,3,/əʊ/,/əʊn/
whole,3,/əʊ/,/əʊl/
mead,3,/iː/,/iːd/
swim,3,/ɪ/,/ɪm/
ooze,3,/uː/,/uːz/
inspire,3,/ə/,/æə/
bless,3,/e/,/es/
led,3,/e/,/ed/
repay,3,/eɪ/,/eɪ/
returns,3,/ɜː/,/ɜːnz/
harm,3,/ɑː/,/ɑːm/
bounds,3,/aʊ/,/aʊndz/
leaps,3,/iː/,/iːps/
course,3,/ɔː/,/ɔːs/
decay,3,/eɪ/,/eɪ/
tossed,3,/ɒ/,/ɒst/
revere,3,/ɪə/,/ɪə/
leap,3,/iː/,/iːp/
heir,3,/eə/,/eə/
delay,3,/eɪ/,/eɪ/
toy,3,/ɔɪ/,/ɔɪ/
supply,3,/aɪ/,/aɪ/
treats,3,/iː/,/iːts/
grass,3,/ɑː/,/ɑːs/
surpass,3,/ɑː/,/ɑːs/
rain,3,/eɪ/,/eɪn/
treat,3,/iː/,/iːt/
comply,3,/aɪ/,/aɪ/
hands,3,/æ/,/ændz/
brass,3,/ɑː/,/ɑːs/
hears,3,/ɪə/,/ɪəz/
fold,3,/əʊ/,/əʊld/
oppressed,3,/e/,/est/
wounds,3,/uː/,/uːndz/
spreads,3,/e/,/edz/
feeds,3,/iː/,/iːdz/
hung,3,/ʌ/,/ʌŋ/
rounds,3,/aʊ/,/aʊndz/
steals,3,/iː/,/iːlz/
deceit,3,/iː/,/iːt/
sleeps,3,/iː/,/iːps/
afraid,3,/eɪ/,/eɪd/
sweets,3,/iː/,/iːts/
disguise,3,/aɪ/,/aɪz/
shun,3,/ʌ/,/ʌn/
cave,3,/eɪ/,/eɪvi/
lives,3,/aɪ/,/aɪvz/
sees,3,/iː/,/iːz/
pace,3,/eɪ/,/eɪsi/
strives,3,/aɪ/,/aɪvz/
spear,3,/ɪə/,/ɪə/
defend,3,/e/,/end/
meets,3,/iː/,/iːts/
they,3,/eɪ/,/eɪ/
creeps,3,/iː/,/iːps/
heads,3,/e/,/edz/
veins,3,/eɪ/,/eɪnz/
dew,3,/uː/,/uː/
slaves,3,/eɪ/,/eɪvz/
excuse,3,/uː/,/uːz/
freed,3,/iː/,/iːd/
admire,3,/ə/,/æə/
unjust,3,/ʌ/,/ʌst/
revive,3,/aɪ/,/aɪv/
urn,3,/ɜː/,/ɜːn/
years,3,/ɪə/,/ɪəz/
reward,3,/ɔː/,/ɔːd/
improve,3,/uː/,/uːv/
mourned,3,/ɔː/,/ɔːnd/
paid,3,/eɪ/,/eɪd/
caught,3,/ɔː/,/ɔːt/
appeared,3,/ɪə/,/ɪəd/
joined,3,/ɔɪ/,/ɔɪnd/
gain,3,/eɪ/,/eɪn/
rills,3,/ɪ/,/ɪlz/
town,3,/aʊ/,/aʊn/
rains,3,/eɪ/,/eɪnz/
mine,3,/aɪ/,/aɪn/
forms,3,/ɔː/,/ɔːmz/
skilled,3,/ɪ/,/ɪld/
masts,2,/ɑː/,/ɑːsts/
rare,2,/eə/,/eə/
blend,2,/e/,/end/
new,2,/uː/,/uː/
brave,2,/eɪ/,/eɪv/
fired,2,/ə/,/æəd/
wight,2,/aɪ/,/aɪt/
glades,2,/eɪ/,/eɪdz/
banks,2,/æ/,/æŋks/
gay,2,/eɪ/,/eɪ/
now,2,/aʊ/,/aʊ/
brow,2,/aʊ/,/aʊ/
bay,2,/eɪ/,/eɪ/
replied,2,/aɪ/,/aɪd/
are,2,/ɑː/,/ɑː/
same,2,/eɪ/,/eɪm/
maintain,2,/eɪ/,/eɪn/
gale,2,/eɪ/,/eɪl/
retires,2,/ə/,/æəz/
fields,2,/iː/,/iːldz/
flight,2,/aɪ/,/aɪt/
late,2,/eɪ/,/eɪt/
behold,2,/əʊ/,/əʊld/
befriend,2,/e/,/end/
relies,2,/aɪ/,/aɪz/
repast,2,/ɑː/,/ɑːst/
relieve,2,/iː/,/iːv/
appease,2,/iː/,/iːz/
teach,2,/iː/,/iːtʃ/
reach,2,/iː/,/iːtʃ/
weak,2,/iː/,/iːk/
breeds,2,/iː/,/iːdz/
excel,2,/e/,/el/
set,2,/e/,/et/
all,2,/ɔː/,/ɔːl/
strand,2,/æ/,/ænd/
reside,2,/aɪ/,/aɪd/
skate,2,/eɪ/,/eɪt/
plant,2,/ɑː/,/ɑːnt/
displease,2,/iː/,/iːz/
eel,2,/iː/,/iːl/
restrain,2,/eɪ/,/eɪn/
close,2,/əʊ/,/əʊz/
grows,2,/əʊ/,/əʊz/
shame,2,/eɪ/,/eɪm/
overgrown,2,/əʊ/,/ɔːgrəʊn/
dress,2,/e/,/es/
fills,2,/ɪ/,/ɪlz/
dry,2,/aɪ/,/aɪ/
ceased,2,/iː/,/iːst/
brood,2,/uː/,/uːd/
range,2,/eɪ/,/eɪndʒ/
creek,2,/iː/,/iːk/
excels,2,/e/,/elz/
spells,2,/e/,/elz/
believe,2,/iː/,/iːv/
too,2,/uː/,/uː/
few,2,/uː/,/uː/
these,2,/iː/,/iːz/
meal,2,/iː/,/iːl/
endure,2,/ʊə/,/ʊə/
mice,2,/aɪ/,/aɪs/
compose,2,/əʊ/,/əʊz/
left,2,/e/,/eft/
room,2,/uː/,/uːm/
bequeathe,2,/iː/,/iːð/
wage,2,/eɪ/,/eɪdʒ/
possess,2,/e/,/es/
sphere,2,/ɪə/,/ɪə/
near,2,/ɪə/,/ɪə/
blasts,2,/ɑː/,/ɑːsts/
drove,2,/əʊ/,/əʊv/
straight,2,/eɪ/,/eɪt/
explore,2,/ɔː/,/ɔː/
make,2,/eɪ/,/eɪk/
hound,2,/aʊ/,/aʊnd/
disclose,2,/əʊ/,/əʊz/
owes,2,/əʊ/,/əʊz/
grot,2,/ɒ/,/ɒt/
fame,2,/eɪ/,/eɪm/
doom,2,/uː/,/uːm/
pale,2,/eɪ/,/eɪl/
seems,2,/iː/,/iːmz/
complete,2,/iː/,/iːt/
clay,2,/eɪ/,/eɪ/
glides,2,/aɪ/,/aɪdz/
aspire,2,/ə/,/æə/
blows,2,/əʊ/,/əʊz/
subdue,2,/uː/,/uː/
confine,2,/aɪ/,/ɒnfaɪn/
pine,2,/aɪ/,/aɪn/
