Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
pursue,4,/uː/,/uː/
fame,4,/eɪ/,/eɪm/
pain,4,/eɪ/,/eɪn/
plain,4,/eɪ/,/eɪn/
own,3,/əʊ/,/əʊn/
seen,3,/iː/,/iːn/
care,3,/eə/,/eə/
foe,3,/əʊ/,/əʊ/
found,3,/aʊ/,/aʊnd/
behind,3,/aɪ/,/aɪnd/
won,3,/ʌ/,/ʌn/
run,3,/ʌ/,/ʌn/
day,3,/eɪ/,/eɪ/
art,3,/ɑː/,/ɑːt/
great,3,/eɪ/,/eɪt/
woe,3,/əʊ/,/əʊ/
divine,2,/aɪ/,/aɪn/
view,2,/uː/,/uː/
flame,2,/eɪ/,/eɪm/
swain,2,/eɪ/,/eɪn/
peace,2,/iː/,/iːs/
train,2,/eɪ/,/eɪn/
fly,2,/aɪ/,/aɪ/
rein,2,/eɪ/,/eɪn/
vein,2,/eɪ/,/eɪn/
skies,2,/aɪ/,/aɪz/
last,2,/ɑː/,/ɑːst/
muse,2,/uː/,/uːz/
pace,2,/eɪ/,/eɪsi/
place,2,/eɪ/,/eɪs/
shame,2,/eɪ/,/eɪm/
ray,2,/eɪ/,/eɪ/
heart,2,/ɑː/,/ɑːt/
bestowed,2,/əʊ/,/əʊd/
surprise,2,/aɪ/,/aɪz/
chase,2,/eɪ/,/eɪs/
inspires,2,/ə/,/æəz/
begun,2,/ʌ/,/ʌn/
flight,2,/aɪ/,/aɪt/
blow,2,/əʊ/,/əʊ/
throne,2,/əʊ/,/əʊn/
verse,2,/ɜː/,/ɜːs/
rehearse,2,/ɜː/,/ɜːs/
ground,2,/aʊ/,/aʊnd/
fate,2,/eɪ/,/eɪt/
wrong,2,/ɒ/,/ɒŋ/
tell,2,/e/,/el/
blessed,2,/ɪ/,/esɪd/
dome,2,/əʊ/,/əʊm/
high,2,/aɪ/,/aɪ/
eye,2,/aɪ/,/aɪ/
wrought,2,/ɔː/,/ɔːt/
age,2,/eɪ/,/eɪdʒ/
fair,2,/eə/,/eə/
brow,2,/aʊ/,/aʊ/
race,2,/eɪ/,/eɪs/
draught,2,/ɑː/,/ɑːft/
mind,2,/aɪ/,/aɪnd/
