Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
you,6,/uː/,/uː/
it,4,/ɪ/,/ɪt/
better,2,/ə/,/etə/
true,2,/uː/,/uː/
poet,2,/əʊ/,/əʊɪt/
eye,2,/aɪ/,/aɪ/
state,2,/eɪ/,/eɪt/
fate,2,/eɪ/,/eɪt/
lectures,1,/ə/,/ektʃəz/
conjectures,1,/ə/,/ektʃəz/
poetry,1,/əʊ/,/əʊətri/
philosophy,1,/ə/,/ɒsəfi/
time,1,/aɪ/,/aɪm/
rhime,1,/aɪ/,/aɪm/
parts,1,/ɑː/,/ɑːts/
hearts,1,/ɑː/,/ɑːts/
space,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
letter,1,/ə/,/etə/
fancy,1,/i/,/ænsi/
say,1,/eɪ/,/eɪ/
simile,1,/ɪ/,/ɪmɪli/
apply,1,/aɪ/,/aɪ/
thoughts,1,/ɔː/,/ɔːts/
faults,1,/ɔː/,/ɔːlts/
stick,1,/ɪ/,/ɪk/
hudibrastic,1,/ɪ/,/æstɪk/
crony,1,/əʊ/,/əʊni/
money,1,/i/,/ʌni/
together,1,/ə/,/eðə/
weather,1,/ə/,/eðə/
allow,1,/aʊ/,/aʊ/
learning,1,/ɜː/,/ɜːnɪŋ/
in,1,/ɪ/,/ɪn/
away,1,/eɪ/,/eɪ/
play,1,/eɪ/,/eɪ/
blockhead,1,/e/,/ɒkhed/
pocket,1,/ɪ/,/ɒkɪt/
is,1,/ɪ/,/ɪz/
studies,1,/i/,/ʌdiz/
heights,1,/aɪ/,/aɪts/
flights,1,/aɪ/,/aɪts/
rebukes,1,/uː/,/uːks/
jokes,1,/əʊ/,/əʊks/
fire,1,/ə/,/æə/
conspire,1,/ɪə/,/aɪə/
upon,1,/ɒ/,/ɒn/
addison,1,/ɪ/,/ædɪsən/
ease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
chapters,1,/ə/,/æptəz/
raptures,1,/ə/,/æptʃəz/
adieu,1,/uː/,/uː/
geometry,1,/ə/,/ɒmətri/
astronomy,1,/ə/,/ɒnəmi/
statics,1,/ɪ/,/ætɪks/
mathematics,1,/ɪ/,/ætɪks/
these,1,/iː/,/iːz/
peace,1,/iː/,/iːs/
inconsistencies,1,/ɪ/,/ɪstnsiz/
b's,1,/iː/,/iːz/
prisms,1,/ɪ/,/ɪzmz/
syllogisms,1,/ɪ/,/ɪlədʒɪzmz/
write,1,/aɪ/,/aɪt/
white,1,/aɪ/,/aɪt/
fuller,1,/ə/,/ʊlə/
colour,1,/ə/,/ʌlə/
one,1,/ʌ/,/ʌn/
reflection,1,/e/,/ekʃn/
by,1,/aɪ/,/aɪ/
coat,1,/əʊ/,/əʊt/
hot,1,/ɒ/,/ɒt/
expound,1,/aʊ/,/aʊnd/
sound,1,/aʊ/,/aʊnd/
meat,1,/iː/,/iːt/
eat,1,/iː/,/iːt/
power,1,/ʊə/,/aʊə/
sour,1,/ʊə/,/aʊə/
roses,1,/əʊ/,/əʊzɪz/
noses,1,/əʊ/,/əʊzɪz/
tell,1,/e/,/el/
smell,1,/e/,/el/
sings,1,/ɪ/,/ɪŋz/
strings,1,/ɪ/,/ɪŋz/
alarms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
air,1,/eə/,/eə/
ear,1,/ɪə/,/ɪə/
high,1,/aɪ/,/aɪ/
nigh,1,/aɪ/,/aɪ/
know,1,/əʊ/,/əʊ/
no,1,/əʊ/,/əʊ/
belly,1,/e/,/eli/
confined,1,/aɪ/,/aɪnd/
mankind,1,/aɪ/,/aɪnd/
shake,1,/eɪ/,/eɪk/
back,1,/æ/,/æk/
nut,1,/ʌ/,/ʌt/
out,1,/aʊ/,/aʊt/
discoveries,1,/i/,/ʌvriz/
arise,1,/aɪ/,/aɪz/
nation,1,/eɪ/,/eɪʃn/
speculation,1,/eɪ/,/eɪʃn/
removed,1,/uː/,/uːvd/
approved,1,/uː/,/uːvd/
take,1,/eɪ/,/eɪk/
sake,1,/eɪ/,/eɪk/
respect,1,/e/,/ekt/
neglect,1,/e/,/ekt/
see,1,/iː/,/iː/
sincerity,1,/ə/,/erəti/
easy,1,/iː/,/iːzi/
brains,1,/eɪ/,/eɪnz/
feigns,1,/eɪ/,/eɪnz/
table,1,/eɪ/,/eɪbl/
displayed,1,/eɪ/,/eɪd/
fable,1,/eɪ/,/eɪbl/
maid,1,/eɪ/,/eɪd/
spider,1,/aɪ/,/aɪdə/
broom,1,/uː/,/uːm/
wider,1,/aɪ/,/aɪdə/
room,1,/uː/,/uːm/
ceiling,1,/iː/,/iːlɪŋ/
roof,1,/uː/,/uːf/
dwelling,1,/ɪ/,/elɪŋ/
woof,1,/uː/,/uːf/
stare at,1,/eə/,/eəætsteəæt/
garret,1,/ə/,/ærət/
body,1,/i/,/ɒdi/
pain,1,/eɪ/,/eɪn/
noddy,1,/i/,/ɒdi/
brain,1,/eɪ/,/eɪn/
creature,1,/iː/,/iːtʃə/
butterfly,1,/aɪ/,/ʌtəflaɪ/
agree,1,/iː/,/iː/
penury,1,/ə/,/enjəri/
