Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
hill,7,/ɪ/,/ɪl/
round,5,/aʊ/,/aʊnd/
ground,5,/aʊ/,/aʊnd/
tune,5,/uː/,/uːn/
high,4,/aɪ/,/aɪ/
wing,4,/ɪ/,/ɪŋ/
done,4,/ʌ/,/ʌn/
sun,4,/ʌ/,/ʌn/
sound,4,/aʊ/,/aʊnd/
springs,4,/ɪ/,/ɪŋz/
pride,4,/aɪ/,/aɪd/
tide,4,/aɪ/,/aɪd/
love,4,/ʌ/,/ʌv/
tomb,4,/uː/,/uːm/
spring,3,/ɪ/,/ɪŋ/
dale,3,/eɪ/,/eɪl/
throng,3,/ɒ/,/ɒŋ/
spray,3,/eɪ/,/eɪ/
song,3,/ɒ/,/ɒŋ/
rose,3,/əʊ/,/əʊz/
stand,3,/æ/,/ænd/
stream,3,/iː/,/iːm/
wings,3,/ɪ/,/ɪŋz/
spreads,3,/e/,/edz/
home,3,/əʊ/,/əʊm/
may,3,/eɪ/,/eɪ/
plain,3,/eɪ/,/eɪn/
side,3,/aɪ/,/aɪd/
crowned,3,/aʊ/,/aʊnd/
time,3,/aɪ/,/aɪm/
dust,3,/ʌ/,/ʌst/
plains,2,/eɪ/,/eɪnz/
swains,2,/eɪ/,/eɪnz/
him,2,/ɪ/,/ɪm/
profound,2,/aʊ/,/aʊnd/
ripe,2,/aɪ/,/aɪp/
pipe,2,/aɪ/,/aɪp/
cock,2,/ɒ/,/ɒk/
clock,2,/ɒ/,/ɒk/
nigh,2,/aɪ/,/aɪ/
brow,2,/aʊ/,/aʊ/
retire,2,/ə/,/æə/
now,2,/aʊ/,/aʊ/
thorn,2,/ɔː/,/ɔːn/
night,2,/aɪ/,/aɪt/
morn,2,/ɔː/,/ɔːn/
sight,2,/aɪ/,/aɪt/
bridge,2,/ɪ/,/ɪdʒ/
top,2,/ɒ/,/ɒp/
gale,2,/eɪ/,/eɪl/
crop,2,/ɒ/,/ɒp/
uncloyed,2,/ɔɪ/,/ɔɪd/
employed,2,/ɔɪ/,/ɔɪd/
rock,2,/ɒ/,/ɒk/
distils,2,/ɪ/,/ɪlz/
flock,2,/ɒ/,/ɒk/
hills,2,/ɪ/,/ɪlz/
corn,2,/ɔː/,/ɔːn/
horn,2,/ɔː/,/ɔːn/
day,2,/eɪ/,/eɪ/
glows,2,/əʊ/,/əʊz/
dines,2,/aɪ/,/aɪnz/
heat,2,/iː/,/iːt/
pines,2,/aɪ/,/aɪnz/
seat,2,/iː/,/iːt/
glade,2,/eɪ/,/eɪd/
fall,2,/ɔː/,/ɔːl/
shade,2,/eɪ/,/eɪd/
wall,2,/ɔː/,/ɔːl/
mill,2,/ɪ/,/ɪl/
bland,2,/æ/,/ænd/
cool,2,/uː/,/uːl/
pool,2,/uː/,/uːl/
beam,2,/iː/,/iːm/
stir,2,/ɜː/,/ɜː/
still,2,/ɪ/,/ɪl/
cur,2,/ɜː/,/ɜː/
shower,2,/ʊə/,/aʊə/
flower,2,/ə/,/æə/
green,2,/iː/,/iːn/
scene,2,/iː/,/iːn/
noon,2,/uː/,/uːn/
strays,2,/eɪ/,/eɪz/
