Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
shade,3,/eɪ/,/eɪd/
there,3,/eə/,/eə/
contend,2,/e/,/end/
friend,2,/e/,/end/
alone,2,/əʊ/,/əʊn/
kind,2,/aɪ/,/aɪnd/
flies,2,/aɪ/,/aɪz/
rest,2,/e/,/est/
breast,2,/e/,/est/
flew,2,/uː/,/uː/
guest,2,/e/,/est/
again,2,/e/,/en/
love,2,/ʌ/,/ʌv/
grove,2,/əʊ/,/əʊv/
too,2,/uː/,/uː/
paid,2,/eɪ/,/eɪd/
past,2,/ɑː/,/ɑːst/
last,2,/ɑː/,/ɑːst/
delight,2,/aɪ/,/aɪt/
friends,2,/e/,/endz/
eyes,2,/aɪ/,/aɪz/
him,2,/ɪ/,/ɪm/
depress,1,/e/,/es/
distress,1,/e/,/es/
sown,1,/əʊ/,/əʊn/
finds,1,/aɪ/,/aɪndz/
minds,1,/aɪ/,/aɪndz/
on,1,/ɒ/,/ɒn/
reason,1,/iː/,/iːzn/
fashion,1,/æ/,/æʃn/
passion,1,/æ/,/æʃn/
designed,1,/aɪ/,/aɪnd/
placed,1,/eɪ/,/eɪst/
taste,1,/eɪ/,/eɪst/
merit,1,/ɪ/,/erɪt/
inherit,1,/ɪ/,/erɪt/
rail,1,/eɪ/,/eɪl/
tale,1,/eɪ/,/eɪl/
quarrel,1,/ɒ/,/ɒrl/
moral,1,/ɒ/,/ɒrl/
peruse,1,/uː/,/uːz/
muse,1,/uː/,/uːz/
appears,1,/ɪə/,/ɪəz/
fears,1,/ɪə/,/ɪəz/
prey,1,/eɪ/,/eɪ/
way,1,/eɪ/,/eɪ/
glade,1,/eɪ/,/eɪd/
skies,1,/aɪ/,/aɪz/
despair,1,/eə/,/eə/
mind,1,/aɪ/,/aɪnd/
threw,1,/uː/,/uː/
pressed,1,/e/,/est/
serene,1,/iː/,/iːn/
elate,1,/eɪ/,/eɪt/
fate,1,/eɪ/,/eɪt/
view,1,/uː/,/uː/
unknown,1,/əʊ/,/əʊn/
reigns,1,/eɪ/,/eɪnz/
plains,1,/eɪ/,/eɪnz/
hies,1,/aɪ/,/aɪz/
stood,1,/ʊ/,/ʊd/
could,1,/ʊ/,/ʊd/
pays,1,/eɪ/,/eɪz/
lays,1,/eɪ/,/eɪz/
prolongs,1,/ɒ/,/ɒŋz/
songs,1,/ɒ/,/ɒŋz/
drew,1,/uː/,/uː/
knew,1,/uː/,/uː/
win,1,/ɪ/,/ɪn/
in,1,/ɪ/,/ɪn/
snare,1,/eə/,/eə/
free,1,/iː/,/iː/
knee,1,/iː/,/iː/
bolder,1,/əʊ/,/əʊldə/
shoulder,1,/əʊ/,/əʊldə/
fear,1,/ɪə/,/ɪə/
ear,1,/ɪə/,/ɪə/
strays,1,/eɪ/,/eɪz/
tease,1,/iː/,/iːz/
sips,1,/ɪ/,/ɪps/
lips,1,/ɪ/,/ɪps/
blessed,1,/ɪ/,/esɪd/
possessed,1,/e/,/est/
sure,1,/ɔː/,/ɔː/
endure,1,/ʊə/,/ʊə/
