Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
day,5,/eɪ/,/eɪ/
away,4,/eɪ/,/eɪ/
hand,3,/æ/,/ænd/
joy,3,/ɔɪ/,/ɔɪ/
light,3,/aɪ/,/aɪt/
shade,3,/eɪ/,/eɪd/
mind,2,/aɪ/,/aɪnd/
law,2,/ɔː/,/ɔː/
laws,2,/ɔː/,/ɔːz/
dressed,2,/e/,/est/
breast,2,/e/,/est/
sway,2,/eɪ/,/eɪ/
isle,2,/aɪ/,/aɪl/
deed,2,/iː/,/iːd/
bleed,2,/iː/,/iːd/
boy,2,/ɔɪ/,/ɔɪ/
bower,2,/ʊə/,/aʊə/
live,2,/ɪ/,/ɪv/
give,2,/ɪ/,/ɪv/
ear,2,/ɪə/,/ɪə/
night,2,/aɪ/,/aɪt/
sight,2,/aɪ/,/aɪt/
bind,1,/aɪ/,/aɪnd/
draw,1,/ɔː/,/ɔː/
fell,1,/e/,/el/
hell,1,/e/,/el/
bled,1,/e/,/ed/
shed,1,/e/,/ed/
dared,1,/eə/,/eəd/
shared,1,/eə/,/eəd/
cause,1,/ɔː/,/ɔːz/
youth,1,/uː/,/uːθ/
tooth,1,/uː/,/uːθ/
band,1,/æ/,/ænd/
foes,1,/əʊ/,/əʊz/
expose,1,/əʊ/,/əʊz/
fray,1,/eɪ/,/eɪ/
more,1,/ɔː/,/ɔː/
over,1,/ɔː/,/ɔːə/
awe,1,/ɔː/,/ɔː/
maintain,1,/eɪ/,/eɪn/
stout,1,/aʊ/,/aʊt/
fought,1,/ɔː/,/ɔːt/
slain,1,/eɪ/,/eɪn/
smile,1,/aɪ/,/aɪl/
drain,1,/eɪ/,/eɪn/
main,1,/eɪ/,/eɪn/
strife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
proved,1,/uː/,/uːvd/
loved,1,/ʌ/,/ʌvd/
blame,1,/eɪ/,/eɪm/
flame,1,/eɪ/,/eɪm/
love,1,/ʌ/,/ʌv/
twined,1,/aɪ/,/aɪnd/
designed,1,/aɪ/,/aɪnd/
wove,1,/əʊ/,/əʊv/
sake,1,/eɪ/,/eɪk/
stake,1,/eɪ/,/eɪk/
require,1,/ə/,/æə/
fire,1,/ə/,/æə/
awhile,1,/aɪ/,/aɪl/
shore,1,/ɔː/,/ɔː/
adore,1,/ɔː/,/ɔː/
free,1,/iː/,/iː/
thee,1,/iː/,/iː/
wear,1,/eə/,/eə/
prepare,1,/eə/,/eə/
flower,1,/ə/,/æə/
fair,1,/eə/,/eə/
there,1,/eə/,/eə/
state,1,/eɪ/,/eɪt/
great,1,/eɪ/,/eɪt/
things,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
toys,1,/ɔɪ/,/ɔɪz/
joys,1,/ɔɪ/,/ɔɪz/
done,1,/ʌ/,/ʌn/
sun,1,/ʌ/,/ʌn/
rise,1,/aɪ/,/aɪz/
skies,1,/aɪ/,/aɪz/
retires,1,/ə/,/æəz/
spires,1,/ɪə/,/aɪəz/
white,1,/aɪ/,/aɪt/
fade,1,/eɪ/,/eɪd/
reign,1,/eɪ/,/eɪn/
plain,1,/eɪ/,/eɪn/
oak,1,/əʊ/,/əʊk/
stroke,1,/əʊ/,/əʊk/
spray,1,/eɪ/,/eɪ/
heard,1,/ə/,/iət/
bird,1,/ɜː/,/ɜːd/
rest,1,/e/,/est/
obtains,1,/eɪ/,/eɪnz/
pains,1,/eɪ/,/eɪnz/
soil,1,/ɔɪ/,/ɔɪl/
toil,1,/ɔɪ/,/ɔɪl/
train,1,/eɪ/,/eɪn/
chain,1,/eɪ/,/eɪn/
spies,1,/aɪ/,/aɪz/
arise,1,/aɪ/,/aɪz/
