Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
oppressed,1,/e/,/est/
rest,1,/e/,/est/
noise,1,/ɔɪ/,/ɔɪz/
destroys,1,/ɔɪ/,/ɔɪz/
mild,1,/aɪ/,/aɪld/
child,1,/aɪ/,/aɪld/
skin,1,/ɪ/,/ɪn/
in,1,/ɪ/,/ɪn/
light,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
dripped,1,/ɪ/,/ɪpt/
equipped,1,/ɪ/,/ɪpt/
side,1,/aɪ/,/aɪd/
dried,1,/aɪ/,/aɪd/
air,1,/eə/,/eə/
hair,1,/eə/,/eə/
ease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
know,1,/əʊ/,/əʊ/
bow,1,/əʊ/,/əʊ/
drew,1,/uː/,/uː/
yew,1,/uː/,/uː/
dart,1,/ɑː/,/ɑːt/
smart,1,/ɑː/,/ɑːt/
