Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,39,/ʌ/,/ʌv/
eyes,34,/aɪ/,/aɪz/
day,33,/eɪ/,/eɪ/
thee,29,/iː/,/iː/
light,27,/aɪ/,/aɪt/
face,24,/eɪ/,/eɪs/
grace,22,/eɪ/,/eɪs/
breast,21,/e/,/est/
mind,20,/aɪ/,/aɪnd/
heart,20,/ɑː/,/ɑːt/
away,19,/eɪ/,/eɪ/
be,19,/iː/,/iː/
night,19,/aɪ/,/aɪt/
air,18,/eə/,/eə/
rest,17,/e/,/est/
stood,16,/ʊ/,/ʊd/
fair,16,/eə/,/eə/
me,16,/iː/,/iː/
soul,15,/əʊ/,/əʊl/
prove,15,/uː/,/uːv/
race,15,/eɪ/,/eɪs/
move,14,/uː/,/uːv/
sight,14,/aɪ/,/aɪt/
control,14,/əʊ/,/əʊl/
fire,14,/ə/,/æə/
name,14,/eɪ/,/eɪm/
surprise,13,/aɪ/,/aɪz/
care,13,/eə/,/eə/
part,12,/ɑː/,/ɑːt/
view,12,/uː/,/uː/
too,12,/uː/,/uː/
state,12,/eɪ/,/eɪt/
pride,12,/aɪ/,/aɪd/
round,12,/aʊ/,/aʊnd/
again,11,/e/,/en/
die,11,/aɪ/,/aɪ/
appear,11,/ɪə/,/ɪə/
fate,11,/eɪ/,/eɪt/
great,11,/eɪ/,/eɪt/
sing,11,/ɪ/,/ɪŋ/
plain,11,/eɪ/,/eɪn/
shine,11,/aɪ/,/aɪn/
gone,11,/ɒ/,/ɒn/
stay,10,/eɪ/,/eɪ/
god,10,/ɒ/,/ɒd/
way,10,/eɪ/,/eɪ/
there,10,/eə/,/eə/
lay,10,/eɪ/,/eɪ/
flood,10,/ʌ/,/ʌd/
before,10,/ɔː/,/ɔː/
breath,10,/e/,/eθ/
ground,10,/aʊ/,/aʊnd/
command,10,/ɑː/,/ɑːnd/
skies,10,/aɪ/,/aɪz/
spread,10,/e/,/ed/
flame,10,/eɪ/,/eɪm/
place,10,/eɪ/,/eɪs/
lies,10,/aɪ/,/aɪz/
cries,10,/aɪ/,/aɪz/
hand,10,/æ/,/ænd/
hear,9,/ɪə/,/ɪə/
thine,9,/aɪ/,/aɪn/
mine,9,/aɪ/,/aɪn/
see,9,/iː/,/iː/
flight,9,/aɪ/,/aɪt/
death,9,/e/,/eθ/
fear,9,/ɪə/,/ɪə/
sound,9,/aʊ/,/aʊnd/
gay,9,/eɪ/,/eɪ/
appears,9,/ɪə/,/ɪəz/
flies,9,/aɪ/,/aɪz/
by,9,/aɪ/,/aɪ/
crowned,9,/aʊ/,/aʊnd/
head,9,/e/,/ed/
boast,8,/əʊ/,/əʊst/
now,8,/aʊ/,/aʊ/
disdain,8,/eɪ/,/eɪn/
spring,8,/ɪ/,/ɪŋ/
field,8,/iː/,/iːld/
shore,8,/ɔː/,/ɔː/
live,8,/ɪ/,/ɪv/
fame,8,/eɪ/,/eɪm/
yield,8,/iː/,/iːld/
divine,8,/aɪ/,/aɪn/
designed,8,/aɪ/,/aɪnd/
unknown,8,/əʊ/,/əʊn/
life,8,/aɪ/,/aɪf/
more,8,/ɔː/,/ɔː/
high,8,/aɪ/,/aɪ/
down,8,/aʊ/,/aʊn/
over,8,/ɔː/,/ɔːə/
joy,7,/ɔɪ/,/ɔɪ/
find,7,/aɪ/,/aɪnd/
rove,7,/əʊ/,/əʊv/
expressed,7,/e/,/est/
dart,7,/ɑː/,/ɑːt/
all,7,/ɔː/,/ɔːl/
bliss,7,/ɪ/,/ɪs/
plains,7,/eɪ/,/eɪnz/
art,7,/ɑː/,/ɑːt/
inspire,7,/ə/,/æə/
give,7,/ɪ/,/ɪv/
trace,7,/eɪ/,/eɪs/
stream,7,/iː/,/iːm/
sat,7,/eɪ/,/eɪt/
hide,7,/aɪ/,/aɪd/
him,7,/ɪ/,/ɪm/
vain,7,/eɪ/,/eɪn/
train,7,/eɪ/,/eɪn/
disguise,7,/aɪ/,/aɪz/
remain,7,/eɪ/,/eɪn/
own,7,/əʊ/,/əʊn/
bed,7,/e/,/ed/
stands,7,/æ/,/ændz/
blood,6,/ʌ/,/ʌd/
resign,6,/aɪ/,/aɪn/
near,6,/ɪə/,/ɪə/
beams,6,/iː/,/iːmz/
pursue,6,/uː/,/uː/
bright,6,/aɪ/,/aɪt/
meet,6,/iː/,/iːt/
express,6,/e/,/es/
design,6,/aɪ/,/aɪn/
come,6,/ʌ/,/ʌm/
above,6,/ʌ/,/ʌv/
wrought,6,/ɔː/,/ɔːt/
thought,6,/ɔː/,/ɔːt/
hair,6,/eə/,/eə/
attend,6,/e/,/end/
youth,6,/uː/,/uːθ/
truth,6,/uː/,/uːθ/
land,6,/æ/,/ænd/
fires,6,/ə/,/æəz/
dead,6,/e/,/ed/
came,6,/eɪ/,/eɪm/
groves,6,/əʊ/,/əʊvz/
confined,6,/aɪ/,/aɪnd/
flew,6,/uː/,/uː/
stain,6,/eɪ/,/eɪn/
seen,6,/iː/,/iːn/
prevent,6,/e/,/ent/
sky,6,/aɪ/,/aɪ/
alone,6,/əʊ/,/əʊn/
haste,6,/eɪ/,/eɪst/
bring,6,/ɪ/,/ɪŋ/
made,6,/eɪ/,/eɪd/
tears,6,/ɪə/,/ɪəz/
brought,6,/ɔː/,/ɔːt/
here,6,/ɪə/,/ɪə/
tell,5,/e/,/el/
were,5,/ɜː/,/ɜː/
free,5,/iː/,/iː/
possessed,5,/e/,/est/
cost,5,/ɒ/,/ɒst/
on,5,/ɒ/,/ɒn/
admire,5,/ə/,/æə/
call,5,/ɔː/,/ɔːl/
blessed,5,/ɪ/,/esɪd/
display,5,/eɪ/,/eɪ/
sense,5,/e/,/ens/
show,5,/əʊ/,/əʊ/
complain,5,/eɪ/,/eɪn/
stand,5,/æ/,/ænd/
thing,5,/ɪ/,/ɪŋ/
king,5,/ɪ/,/ɪŋ/
behind,5,/aɪ/,/aɪnd/
break,5,/eɪ/,/eɪk/
fall,5,/ɔː/,/ɔːl/
those,5,/əʊ/,/əʊz/
grave,5,/ɑː/,/ɑːv/
wear,5,/eə/,/eə/
side,5,/aɪ/,/aɪd/
reared,5,/ɪə/,/ɪəd/
store,5,/ɔː/,/ɔː/
knew,5,/uː/,/uː/
appeared,5,/ɪə/,/ɪəd/
commands,5,/ɑː/,/ɑːndz/
addressed,5,/e/,/est/
loves,5,/ʌ/,/ʌvz/
fears,5,/ɪə/,/ɪəz/
found,5,/aʊ/,/aʊnd/
