Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
light,7,/aɪ/,/aɪt/
sight,5,/aɪ/,/aɪt/
divine,3,/aɪ/,/aɪn/
sky,2,/aɪ/,/aɪ/
bright,2,/aɪ/,/aɪt/
crowned,2,/aʊ/,/aʊnd/
found,2,/aʊ/,/aʊnd/
rise,2,/aɪ/,/aɪz/
face,2,/eɪ/,/eɪs/
head,2,/e/,/ed/
shine,2,/aɪ/,/aɪn/
fires,2,/ə/,/æəz/
command,1,/ɑː/,/ɑːnd/
hand,1,/æ/,/ænd/
inspire,1,/ə/,/æə/
fire,1,/ə/,/æə/
late,1,/eɪ/,/eɪt/
state,1,/eɪ/,/eɪt/
confess,1,/e/,/es/
dress,1,/e/,/es/
part,1,/ɑː/,/ɑːt/
art,1,/ɑː/,/ɑːt/
led,1,/e/,/ed/
overspread,1,/e/,/ed/
high,1,/aɪ/,/aɪ/
road,1,/əʊ/,/əʊd/
flowed,1,/əʊ/,/əʊd/
around,1,/aʊ/,/aʊnd/
laid,1,/eɪ/,/eɪd/
displayed,1,/eɪ/,/eɪd/
line,1,/aɪ/,/aɪn/
wears,1,/eə/,/eəz/
appears,1,/ɪə/,/ɪəz/
attend,1,/e/,/end/
descend,1,/e/,/end/
wind,1,/ɪ/,/ɪnd/
mankind,1,/aɪ/,/aɪnd/
conceive,1,/iː/,/iːv/
heave,1,/iː/,/iːv/
skies,1,/aɪ/,/aɪz/
field,1,/iː/,/iːld/
swelled,1,/e/,/eld/
train,1,/eɪ/,/eɪn/
plain,1,/eɪ/,/eɪn/
earth,1,/ɜː/,/ɜːθ/
birth,1,/ɜː/,/ɜːθ/
mass,1,/æ/,/æs/
grass,1,/ɑː/,/ɑːs/
again,1,/e/,/en/
men,1,/e/,/en/
seats,1,/iː/,/iːts/
repeats,1,/iː/,/iːts/
trace,1,/eɪ/,/eɪs/
ray,1,/eɪ/,/eɪ/
clay,1,/eɪ/,/eɪ/
glare,1,/eə/,/eə/
despair,1,/eə/,/eə/
space,1,/eɪ/,/eɪs/
shed,1,/e/,/ed/
conspires,1,/ɪə/,/aɪəz/
betrayed,1,/eɪ/,/eɪd/
paid,1,/eɪ/,/eɪd/
sustain,1,/eɪ/,/eɪn/
pain,1,/eɪ/,/eɪn/
deity,1,/eɪ/,/eɪɪti/
height,1,/aɪ/,/aɪt/
side,1,/aɪ/,/aɪd/
died,1,/aɪ/,/aɪd/
reveal,1,/iː/,/iːl/
steel,1,/iː/,/iːl/
flight,1,/aɪ/,/aɪt/
maid,1,/eɪ/,/eɪd/
repaid,1,/eɪ/,/eɪd/
rays,1,/eɪ/,/eɪz/
gaze,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
joy,1,/ɔɪ/,/ɔɪ/
employ,1,/ɔɪ/,/ɔɪ/
breast,1,/e/,/est/
possessed,1,/e/,/est/
inspires,1,/ə/,/æəz/
sped,1,/e/,/ed/
mien,1,/iː/,/iːn/
seen,1,/iː/,/iːn/
eyes,1,/aɪ/,/aɪz/
claim,1,/eɪ/,/eɪm/
flame,1,/eɪ/,/eɪm/
hides,1,/aɪ/,/aɪdz/
tides,1,/aɪ/,/aɪdz/
arise,1,/aɪ/,/aɪz/
surprise,1,/aɪ/,/aɪz/
burn,1,/ɜː/,/ɜːn/
turn,1,/ɜː/,/ɜːn/
haste,1,/eɪ/,/eɪst/
defaced,1,/eɪ/,/eɪst/
appear,1,/ɪə/,/ɪə/
severe,1,/ɪə/,/ɪə/
mind,1,/aɪ/,/aɪnd/
behind,1,/aɪ/,/aɪnd/
drove,1,/əʊ/,/əʊv/
above,1,/ʌ/,/ʌv/
fly,1,/aɪ/,/aɪ/
eye,1,/aɪ/,/aɪ/
woe,1,/əʊ/,/əʊ/
overflow,1,/əʊ/,/ɔːfləʊ/
tears,1,/ɪə/,/ɪəz/
ears,1,/ɪə/,/ɪəz/
fraught,1,/ɔː/,/ɔːt/
wrought,1,/ɔː/,/ɔːt/
glow,1,/əʊ/,/əʊ/
bow,1,/əʊ/,/əʊ/
share,1,/eə/,/eə/
air,1,/eə/,/eə/
fade,1,/eɪ/,/eɪd/
invade,1,/eɪ/,/eɪd/
