Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
employs,1,/ɔɪ/,/ɔɪz/
thing,1,/ɪ/,/ɪŋ/
retains,1,/eɪ/,/eɪnz/
contrives,1,/aɪ/,/aɪvz/
dives,1,/aɪ/,/aɪvz/
ooze,1,/uː/,/uːz/
knew,1,/uː/,/uː/
waves,1,/eɪ/,/eɪvz/
receives,1,/iː/,/iːvz/
exerts,1,/ɜː/,/ɜːts/
reverts,1,/ɜː/,/ɜːts/
flung,1,/ʌ/,/ʌŋ/
sprung,1,/ʌ/,/ʌŋ/
gained,1,/eɪ/,/eɪnd/
maintained,1,/eɪ/,/eɪnd/
perplexed,1,/e/,/ekst/
next,1,/e/,/ekst/
fails,1,/eɪ/,/eɪlz/
avails,1,/eɪ/,/eɪlz/
sad,1,/æ/,/æd/
mad,1,/æ/,/æd/
phenomenon,1,/ɪ/,/ɒmɪnən/
round,1,/aʊ/,/aʊnd/
surprise,1,/aɪ/,/aɪz/
devise,1,/aɪ/,/aɪz/
feather,1,/ə/,/eðə/
weather,1,/ə/,/eðə/
resist,1,/ɪ/,/ɪst/
mist,1,/ɪ/,/ɪst/
thread,1,/e/,/ed/
cost,1,/ɒ/,/ɒst/
over,1,/ɔː/,/ɔːə/
swore,1,/ɔː/,/ɔː/
hatch,1,/æ/,/ætʃ/
mustach,1,/æ/,/ʌstæʃ/
discontent,1,/e/,/ent/
went,1,/e/,/ent/
null,1,/ʌ/,/ʌl/
full,1,/ʊ/,/ʊl/
wonder,1,/ə/,/ʌndə/
under,1,/ə/,/ʌndə/
quo,1,/əʊ/,/əʊ/
fairy,1,/eə/,/eəri/
weary,1,/ɪə/,/ɪəri/
undone,1,/ʌ/,/ʌn/
one,1,/ʌ/,/ʌn/
find,1,/aɪ/,/aɪnd/
behind,1,/aɪ/,/aɪnd/
eternity,1,/ɜː/,/ɜːnəti/
fraternity,1,/ɜː/,/ɜːnəti/
strayed,1,/eɪ/,/eɪd/
shade,1,/eɪ/,/eɪd/
hies,1,/aɪ/,/aɪz/
tree,1,/iː/,/iː/
pass,1,/ɑː/,/ɑːs/
lass,1,/æ/,/æs/
pleasant,1,/e/,/eznt/
present,1,/e/,/eznt/
ready,1,/e/,/edi/
lady,1,/eɪ/,/eɪdi/
said,1,/e/,/ed/
displayed,1,/eɪ/,/eɪd/
delight,1,/aɪ/,/aɪt/
what,1,/ɒ/,/ɒt/
not,1,/ɒ/,/ɒt/
guessed,1,/e/,/est/
expressed,1,/e/,/est/
career,1,/ɪə/,/ɪə/
seek,1,/iː/,/iːk/
speak,1,/iː/,/iːk/
spring,1,/ɪ/,/ɪŋ/
confined,1,/aɪ/,/aɪnd/
plain,1,/eɪ/,/eɪn/
hung,1,/ʌ/,/ʌŋ/
arm,1,/ɑː/,/ɑːm/
charm,1,/ɑː/,/ɑːm/
hill,1,/ɪ/,/ɪl/
skill,1,/ɪ/,/ɪl/
son,1,/ʌ/,/ʌn/
won,1,/ʌ/,/ʌn/
bestowed,1,/əʊ/,/əʊd/
thine,1,/aɪ/,/aɪn/
divine,1,/aɪ/,/aɪn/
showed,1,/əʊ/,/əʊd/
strains,1,/eɪ/,/eɪnz/
disdains,1,/eɪ/,/eɪnz/
hear,1,/ɪə/,/ɪə/
strong,1,/ɒ/,/ɒŋ/
adorn,1,/ɔː/,/ɔːn/
morn,1,/ɔː/,/ɔːn/
survey,1,/eɪ/,/ɜːveɪ/
lands,1,/æ/,/ændz/
bands,1,/æ/,/ændz/
free,1,/iː/,/iː/
liberty,1,/ɪ/,/ɪbəti/
roars,1,/ɔː/,/ɔːz/
shores,1,/ɔː/,/ɔːz/
beat,1,/iː/,/iːt/
jars,1,/ɑː/,/ɑːz/
wars,1,/ɔː/,/ɔːz/
repose,1,/əʊ/,/əʊz/
woes,1,/əʊ/,/əʊz/
prone,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
resigned,1,/aɪ/,/aɪnd/
humankind,1,/aɪ/,/aɪnd/
known,1,/əʊ/,/əʊn/
bound,1,/aʊ/,/aʊnd/
zone,1,/əʊ/,/əʊn/
share,1,/eə/,/eə/
reigns,1,/eɪ/,/eɪnz/
maintains,1,/eɪ/,/eɪnz/
man,1,/æ/,/æn/
swan,1,/ɒ/,/ɒn/
spread,1,/e/,/ed/
led,1,/e/,/ed/
pursue,1,/uː/,/uː/
force,1,/ɔː/,/ɔːs/
deed,1,/iː/,/iːd/
aspire,1,/ə/,/æə/
prolong,1,/ɒ/,/ɒŋ/
proceed,1,/iː/,/iːd/
attend,1,/e/,/end/
spoils,1,/ɔɪ/,/ɔɪlz/
toils,1,/ɔɪ/,/ɔɪlz/
pay,1,/eɪ/,/eɪ/
renew,1,/uː/,/uː/
forego,1,/əʊ/,/əʊ/
kept,1,/e/,/ept/
wept,1,/e/,/ept/
source,1,/ɔː/,/ɔːs/
drown,1,/aʊ/,/aʊn/
breeze,1,/iː/,/iːz/
trees,1,/iː/,/iːz/
groan,1,/əʊ/,/əʊn/
moan,1,/əʊ/,/əʊn/
gods,1,/ɒ/,/ɒdz/
abodes,1,/əʊ/,/əʊdz/
deplore,1,/ɔː/,/ɔː/
forlorn,1,/ɔː/,/ɔːn/
shine,1,/aɪ/,/aɪn/
mine,1,/aɪ/,/aɪn/
bore,1,/ɔː/,/ɔː/
before,1,/ɔː/,/ɔː/
base,1,/eɪ/,/eɪs/
veins,1,/eɪ/,/eɪnz/
frost,1,/ɒ/,/ɒst/
afford,1,/ɔː/,/ɔːd/
lies,1,/aɪ/,/aɪz/
dearth,1,/ɜː/,/ɜːθ/
want,1,/ɒ/,/ɒnt/
plant,1,/ɑː/,/ɑːnt/
decayed,1,/eɪ/,/eɪd/
essayed,1,/eɪ/,/eɪd/
shoot,1,/uː/,/uːt/
root,1,/uː/,/uːt/
stood,1,/ʊ/,/ʊd/
cave,1,/eɪ/,/eɪvi/
gave,1,/eɪ/,/eɪv/
appeared,1,/ɪə/,/ɪəd/
cleft,1,/e/,/eft/
bereft,1,/e/,/eft/
prey,1,/eɪ/,/eɪ/
born,1,/ɔː/,/ɔːn/
heave,1,/iː/,/iːv/
young,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
transcend,1,/e/,/end/
wove,1,/əʊ/,/əʊv/
throng,1,/ɒ/,/ɒŋ/
grave,1,/ɑː/,/ɑːv/
lie,1,/aɪ/,/aɪ/
die,1,/aɪ/,/aɪ/
ceased,1,/iː/,/iːst/
suppressed,1,/e/,/est/
pour,1,/ɔː/,/ɔː/
shower,1,/ʊə/,/aʊə/
bright,1,/aɪ/,/aɪt/
shorn,1,/ɔː/,/ɔːn/
still,1,/ɪ/,/ɪl/
fill,1,/ɪ/,/ɪl/
remained,1,/eɪ/,/eɪnd/
complained,1,/eɪ/,/eɪnd/
rains,1,/eɪ/,/eɪnz/
gazed,1,/eɪ/,/eɪzd/
amazed,1,/eɪ/,/eɪzd/
yell,1,/e/,/el/
cause,1,/ɔː/,/ɔːz/
distilled,1,/ɪ/,/ɪld/
perfume,1,/uː/,/ɜːfjuːm/
tomb,1,/uː/,/uːm/
fired,1,/ə/,/æəd/
expired,1,/ə/,/æəd/
green,1,/iː/,/iːn/
arise,1,/aɪ/,/aɪz/
hew,1,/uː/,/uː/
maids,1,/eɪ/,/eɪdz/
flow,1,/əʊ/,/əʊ/
stoop,1,/uː/,/uːp/
up,1,/ʌ/,/ʌp/
due,1,/uː/,/uː/
retreat,1,/iː/,/iːt/
grief,1,/iː/,/iːf/
chief,1,/iː/,/iːf/
campaign,1,/eɪ/,/eɪn/
reign,1,/eɪ/,/eɪn/
victory,1,/ɪ/,/ɪktri/
subdued,1,/uː/,/uːd/
sued,1,/uː/,/uːd/
low,1,/əʊ/,/əʊ/
bestow,1,/əʊ/,/əʊ/
claim,1,/eɪ/,/eɪm/
adored,1,/ɔː/,/ɔːd/
blow,1,/əʊ/,/əʊ/
scenes,1,/iː/,/iːnz/
beds,1,/e/,/edz/
heads,1,/e/,/edz/
air,1,/eə/,/eə/
neglect,1,/e/,/ekt/
erect,1,/e/,/ekt/
meads,1,/iː/,/iːdz/
good,1,/ʊ/,/ʊd/
joined,1,/ɔɪ/,/ɔɪnd/
excel,1,/e/,/el/
well,1,/e/,/el/
crowned,1,/aʊ/,/aʊnd/
renowned,1,/aʊ/,/aʊnd/
address,1,/e/,/es/
estate,1,/eɪ/,/eɪt/
neat,1,/iː/,/iːt/
bliss,1,/ɪ/,/ɪs/
this,1,/ɪ/,/ɪs/
implore,1,/ɔː/,/ɔː/
pain,1,/eɪ/,/eɪn/
infest,1,/e/,/est/
strife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
wise,1,/aɪ/,/aɪz/
rise,1,/aɪ/,/aɪz/
rays,1,/eɪ/,/eɪz/
please,1,/iː/,/iːz/
receive,1,/iː/,/iːv/
regret,1,/e/,/et/
forget,1,/e/,/et/
declined,1,/aɪ/,/aɪnd/
ways,1,/eɪ/,/eɪz/
days,1,/eɪ/,/eɪz/
dress,1,/e/,/es/
dream,1,/iː/,/iːm/
birth,1,/ɜː/,/ɜːθ/
move,1,/uː/,/uːv/
fire,1,/ə/,/æə/
choir,1,/ə/,/æə/
reveal,1,/iː/,/iːl/
strung,1,/ʌ/,/ʌŋ/
plaid,1,/æ/,/æd/
distressed,1,/e/,/est/
waits,1,/eɪ/,/eɪts/
betrayed,1,/eɪ/,/eɪd/
retreats,1,/iː/,/iːts/
desire,1,/ə/,/æə/
assuage,1,/eɪ/,/eɪdʒ/
rage,1,/eɪ/,/eɪdʒ/
expiring,1,/ɪ/,/æəɪŋ/
requiring,1,/ɪ/,/æəɪŋ/
pursuing,1,/uː/,/uːɪŋ/
ruin,1,/uː/,/uːɪn/
prepared,1,/eə/,/eəd/
comes,1,/ʌ/,/ʌmz/
drums,1,/ʌ/,/ʌmz/
nights,1,/aɪ/,/aɪts/
delights,1,/aɪ/,/aɪts/
return,1,/ɜː/,/ɜːn/
cares,1,/eə/,/eəz/
airs,1,/eə/,/eəz/
