Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
sally,26,/i/,/æli/
alley,23,/i/,/æli/
them,6,/e/,/em/
town,5,/aʊ/,/aʊn/
honey,4,/i/,/ʌni/
me,4,/iː/,/iː/
mine,4,/aɪ/,/aɪn/
day,3,/eɪ/,/eɪ/
money,3,/i/,/ʌni/
hump,3,/ʌ/,/ʌmp/
pride,3,/aɪ/,/aɪd/
down,3,/aʊ/,/aʊn/
name,3,/eɪ/,/eɪm/
city,3,/ɪ/,/ɪti/
song,3,/ɒ/,/ɒŋ/
sincerely,2,/ɪə/,/ɪəli/
severely,2,/ɪə/,/ɪəli/
monday,2,/eɪ/,/ʌndeɪ/
blamed,2,/eɪ/,/eɪmd/
named,2,/eɪ/,/eɪmd/
galley,2,/i/,/æli/
johnny,2,/i/,/ɒni/
him,2,/ɪ/,/ɪm/
go,2,/əʊ/,/əʊ/
slump,2,/ʌ/,/ʌmp/
again,2,/e/,/en/
plump,2,/ʌ/,/ʌmp/
mump,2,/ʌ/,/ʌmp/
mankind,2,/aɪ/,/aɪnd/
friend,2,/e/,/end/
defend,2,/e/,/end/
mute,2,/uː/,/uːt/
ease,2,/iː/,/iːz/
please,2,/iː/,/iːz/
stage,2,/eɪ/,/eɪdʒ/
age,2,/eɪ/,/eɪdʒ/
approved,2,/uː/,/uːvd/
new,2,/uː/,/uː/
sake,2,/eɪ/,/eɪk/
play,2,/eɪ/,/eɪ/
line,2,/aɪ/,/aɪn/
voice,2,/ɔɪ/,/ɔɪs/
choice,2,/ɔɪ/,/ɔɪs/
art,2,/ɑː/,/ɑːt/
harlequin,2,/ɑː/,/ɑːlɪkwɪn/
same,2,/eɪ/,/eɪm/
shame,2,/eɪ/,/eɪm/
appear,2,/ɪə/,/ɪə/
ear,2,/ɪə/,/ɪə/
true,2,/uː/,/uː/
best,2,/e/,/est/
more,2,/ɔː/,/ɔː/
praise,2,/eɪ/,/eɪz/
light,2,/aɪ/,/aɪt/
free,2,/iː/,/iː/
crown,2,/aʊ/,/aʊn/
blessed,2,/ɪ/,/esɪd/
near,2,/ɪə/,/ɪə/
place,2,/eɪ/,/eɪs/
feet,2,/iː/,/iːt/
soul,2,/əʊ/,/əʊl/
rout,2,/aʊ/,/aʊt/
out,2,/aʊ/,/aʊt/
din,2,/ɪ/,/ɪn/
before,2,/ɔː/,/ɔː/
night,2,/aɪ/,/aɪt/
away,2,/eɪ/,/eɪ/
can,2,/æ/,/æn/
man,2,/æ/,/æn/
witty,2,/ɪ/,/ɪti/
say,2,/eɪ/,/eɪ/
jest,2,/e/,/est/
vain,2,/eɪ/,/eɪn/
air,2,/eə/,/eə/
fair,2,/eə/,/eə/
long,2,/ɒ/,/ɒŋ/
off,2,/ɒ/,/ɒf/
breath,2,/e/,/eθ/
death,2,/e/,/eθ/
flute,2,/uː/,/uːt/
laces,1,/eɪ/,/eɪsɪz/
embraces,1,/eɪ/,/eɪsɪz/
carry,1,/i/,/æri/
marry,1,/i/,/æri/
thump,1,/ʌ/,/ʌmp/
no,1,/əʊ/,/əʊ/
glump,1,/ʌ/,/ʌmp/
dump,1,/ʌ/,/ʌmp/
plain,1,/eɪ/,/eɪn/
cried,1,/aɪ/,/aɪd/
denied,1,/aɪ/,/aɪd/
trump,1,/ʌ/,/ʌmp/
here,1,/ɪə/,/ɪə/
crump,1,/ʌ/,/ʌmp/
sir,1,/ɜː/,/ɜː/
nump,1,/ʌ/,/ʌmp/
took,1,/ʊ/,/ʊk/
brook,1,/ʊ/,/ʊk/
rump,1,/ʌ/,/ʌmp/
reside,1,/aɪ/,/aɪd/
refined,1,/aɪ/,/aɪnd/
impute,1,/uː/,/uːt/
decline,1,/aɪ/,/aɪn/
herd,1,/ɜː/,/ɜːd/
preferred,1,/ɜː/,/ɜːd/
removed,1,/uː/,/uːvd/
respect,1,/e/,/ekt/
reject,1,/iː/,/iːdʒekt/
crew,1,/uː/,/uː/
take,1,/eɪ/,/eɪk/
