Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
care,6,/eə/,/eə/
mind,3,/aɪ/,/aɪnd/
fair,3,/eə/,/eə/
throne,3,/əʊ/,/əʊn/
own,3,/əʊ/,/əʊn/
breast,3,/e/,/est/
spare,3,/eə/,/eə/
fame,3,/eɪ/,/eɪm/
life,3,/aɪ/,/aɪf/
hand,2,/æ/,/ænd/
be,2,/iː/,/iː/
hour,2,/ə/,/æə/
years,2,/ɪə/,/ɪəz/
estate,2,/eɪ/,/eɪt/
shade,2,/eɪ/,/eɪd/
great,2,/eɪ/,/eɪt/
serene,2,/iː/,/iːn/
rest,2,/e/,/est/
air,2,/eə/,/eə/
frame,2,/eɪ/,/eɪm/
end,2,/e/,/end/
friend,2,/e/,/end/
share,2,/eə/,/eə/
days,2,/eɪ/,/eɪz/
alone,2,/əʊ/,/əʊn/
fane,2,/eɪ/,/eɪn/
grave,2,/ɑː/,/ɑːv/
have,2,/æ/,/æv/
heir,2,/eə/,/eə/
wife,2,/aɪ/,/aɪf/
good,2,/ʊ/,/ʊd/
same,2,/eɪ/,/eɪm/
pride,2,/aɪ/,/aɪd/
guide,2,/aɪ/,/aɪd/
slave,2,/eɪ/,/eɪv/
shame,2,/eɪ/,/eɪm/
state,2,/eɪ/,/eɪt/
praise,2,/eɪ/,/eɪz/
willingness,1,/ɪ/,/ɪlɪŋnəs/
sung,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
distress,1,/e/,/es/
possess,1,/e/,/es/
hung,1,/ʌ/,/ʌŋ/
wrung,1,/ʌ/,/ʌŋ/
fickleness,1,/ɪ/,/ɪklnəs/
hardiness,1,/ɑː/,/ɑːdɪnəs/
find,1,/aɪ/,/aɪnd/
faithlessness,1,/eɪ/,/eɪθləsnəs/
sea,1,/iː/,/iː/
free,1,/iː/,/iː/
withstand,1,/æ/,/ænd/
land,1,/æ/,/ænd/
we,1,/iː/,/iː/
strand,1,/æ/,/ænd/
rude,1,/uː/,/uːd/
done,1,/ʌ/,/ʌn/
stour,1,/ʊə/,/aʊə/
blood,1,/ʌ/,/ʌd/
on,1,/ɒ/,/ɒn/
began,1,/æ/,/æn/
ran,1,/æ/,/æn/
cheers,1,/ɪə/,/ɪəz/
appears,1,/ɪə/,/ɪəz/
man,1,/æ/,/æn/
plan,1,/æ/,/æn/
peers,1,/ɪə/,/ɪəz/
paid,1,/eɪ/,/eɪd/
hard,1,/ɑː/,/ɑːd/
day,1,/eɪ/,/eɪ/
ray,1,/eɪ/,/eɪ/
reward,1,/ɔː/,/ɔːd/
regard,1,/ɑː/,/ɑːd/
gay,1,/eɪ/,/eɪ/
pay,1,/eɪ/,/eɪ/
preferred,1,/ɜː/,/ɜːd/
mean,1,/iː/,/iːn/
show,1,/əʊ/,/əʊ/
scene,1,/iː/,/iːn/
been,1,/iː/,/iːn/
flow,1,/əʊ/,/əʊ/
wise,1,/aɪ/,/aɪz/
despise,1,/aɪ/,/aɪz/
stone,1,/əʊ/,/əʊn/
gone,1,/ɒ/,/ɒn/
deceased,1,/iː/,/iːst/
die,1,/aɪ/,/aɪ/
eased,1,/iː/,/iːzd/
necessity,1,/ə/,/esəti/
kind,1,/aɪ/,/aɪnd/
town,1,/aʊ/,/aʊn/
down,1,/aʊ/,/aʊn/
crown,1,/aʊ/,/aʊn/
renown,1,/aʊ/,/aʊn/
more,1,/ɔː/,/ɔː/
roar,1,/ɔː/,/ɔː/
fast,1,/ɑː/,/ɑːst/
overcast,1,/ɔː/,/ɔːkæst/
tear,1,/ɪə/,/ɪə/
last,1,/ɑː/,/ɑːst/
past,1,/ɑː/,/ɑːst/
attend,1,/e/,/end/
bend,1,/e/,/end/
tears,1,/ɪə/,/ɪəz/
gaze,1,/eɪ/,/eɪz/
stand,1,/æ/,/ænd/
bland,1,/æ/,/ænd/
preys,1,/eɪ/,/eɪz/
band,1,/æ/,/ænd/
raise,1,/eɪ/,/eɪz/
gaul,1,/ɔː/,/ɔːl/
overthrown,1,/əʊ/,/əʊn/
remain,1,/eɪ/,/eɪn/
fall,1,/ɔː/,/ɔːl/
disappear,1,/ɪə/,/ɪə/
gave,1,/eɪ/,/eɪv/
save,1,/eɪ/,/eɪv/
hearse,1,/ɜː/,/ɜːs/
oppressed,1,/e/,/est/
verse,1,/ɜː/,/ɜːs/
best,1,/e/,/est/
spray,1,/eɪ/,/eɪ/
tomb,1,/uː/,/uːm/
dumb,1,/ʌ/,/ʌm/
lay,1,/eɪ/,/eɪ/
repay,1,/eɪ/,/eɪ/
come,1,/ʌ/,/ʌm/
bloom,1,/uː/,/uːm/
decay,1,/eɪ/,/eɪ/
require,1,/ə/,/æə/
bowers,1,/ʊə/,/aʊəz/
throng,1,/ɒ/,/ɒŋ/
fire,1,/ə/,/æə/
flowers,1,/ə/,/æəz/
song,1,/ɒ/,/ɒŋ/
