Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
day,19,/eɪ/,/eɪ/
heart,17,/ɑː/,/ɑːt/
eye,12,/aɪ/,/aɪ/
pain,11,/eɪ/,/eɪn/
sigh,11,/aɪ/,/aɪ/
fly,10,/aɪ/,/aɪ/
mind,10,/aɪ/,/aɪnd/
hour,10,/ə/,/æə/
fire,9,/ə/,/æə/
sky,9,/aɪ/,/aɪ/
away,8,/eɪ/,/eɪ/
ray,8,/eɪ/,/eɪ/
air,8,/eə/,/eə/
love,7,/ʌ/,/ʌv/
taste,7,/eɪ/,/eɪst/
skies,7,/aɪ/,/aɪz/
glow,7,/əʊ/,/əʊ/
flow,7,/əʊ/,/əʊ/
die,7,/aɪ/,/aɪ/
light,7,/aɪ/,/aɪt/
name,7,/eɪ/,/eɪm/
way,6,/eɪ/,/eɪ/
fate,6,/eɪ/,/eɪt/
head,6,/e/,/ed/
green,6,/iː/,/iːn/
eyes,6,/aɪ/,/aɪz/
give,6,/ɪ/,/ɪv/
wave,6,/eɪ/,/eɪv/
plain,6,/eɪ/,/eɪn/
night,6,/aɪ/,/aɪt/
know,5,/əʊ/,/əʊ/
refined,5,/aɪ/,/aɪnd/
plains,5,/eɪ/,/eɪnz/
weep,5,/iː/,/iːp/
shades,5,/eɪ/,/eɪdz/
waste,5,/eɪ/,/eɪst/
meet,5,/iː/,/iːt/
round,5,/aʊ/,/aʊnd/
sing,5,/ɪ/,/ɪŋ/
sweet,5,/iː/,/iːt/
part,5,/ɑː/,/ɑːt/
strain,5,/eɪ/,/eɪn/
time,5,/aɪ/,/aɪm/
live,5,/ɪ/,/ɪv/
song,5,/ɒ/,/ɒŋ/
around,5,/aʊ/,/aʊnd/
rise,5,/aɪ/,/aɪz/
found,5,/aʊ/,/aʊnd/
more,5,/ɔː/,/ɔː/
tears,5,/ɪə/,/ɪəz/
smart,4,/ɑː/,/ɑːt/
play,4,/eɪ/,/eɪ/
charms,4,/ɑː/,/ɑːmz/
arms,4,/ɑː/,/ɑːmz/
glades,4,/eɪ/,/eɪdz/
prise,4,/aɪ/,/aɪz/
lyre,4,/ɪə/,/aɪə/
days,4,/eɪ/,/eɪz/
art,4,/ɑː/,/ɑːt/
feet,4,/iː/,/iːt/
gold,4,/əʊ/,/əʊld/
scene,4,/iː/,/iːn/
bright,4,/aɪ/,/aɪt/
bound,4,/aʊ/,/aʊnd/
lay,4,/eɪ/,/eɪ/
tear,4,/ɪə/,/ɪə/
spoke,4,/əʊ/,/əʊk/
bed,4,/e/,/ed/
bloom,4,/uː/,/uːm/
breast,4,/e/,/est/
rest,4,/e/,/est/
wild,4,/aɪ/,/aɪld/
child,4,/aɪ/,/aɪld/
feel,4,/iː/,/iːl/
state,4,/eɪ/,/eɪt/
land,4,/æ/,/ænd/
fair,4,/eə/,/eə/
woe,4,/əʊ/,/əʊ/
sight,4,/aɪ/,/aɪt/
dome,4,/əʊ/,/əʊm/
home,4,/əʊ/,/əʊm/
grave,4,/ɑː/,/ɑːv/
fame,4,/eɪ/,/eɪm/
birth,4,/ɜː/,/ɜːθ/
over,4,/ɔː/,/ɔːə/
grow,4,/əʊ/,/əʊ/
youth,4,/uː/,/uːθ/
saw,3,/ɔː/,/ɔː/
law,3,/ɔː/,/ɔː/
pains,3,/eɪ/,/eɪnz/
fit,3,/ɪ/,/ɪt/
run,3,/ʌ/,/ʌn/
breathe,3,/iː/,/iːð/
reigns,3,/eɪ/,/eɪnz/
wing,3,/ɪ/,/ɪŋ/
fields,3,/iː/,/iːldz/
yields,3,/iː/,/iːldz/
bowers,3,/ʊə/,/aʊəz/
hours,3,/ə/,/æəz/
sings,3,/ɪ/,/ɪŋz/
rays,3,/eɪ/,/eɪz/
fill,3,/ɪ/,/ɪl/
thought,3,/ɔː/,/ɔːt/
boast,3,/əʊ/,/əʊst/
shores,3,/ɔː/,/ɔːz/
between,3,/iː/,/iːn/
face,3,/eɪ/,/eɪs/
bliss,3,/ɪ/,/ɪs/
rolled,3,/əʊ/,/əʊld/
praise,3,/eɪ/,/eɪz/
note,3,/əʊ/,/əʊt/
throat,3,/əʊ/,/əʊt/
broke,3,/əʊ/,/əʊk/
concealed,3,/iː/,/iːld/
dart,3,/ɑː/,/ɑːt/
spread,3,/e/,/ed/
grove,3,/əʊ/,/əʊv/
power,3,/ʊə/,/aʊə/
shed,3,/e/,/ed/
side,3,/aɪ/,/aɪd/
led,3,/e/,/ed/
embrace,3,/eɪ/,/eɪs/
train,3,/eɪ/,/eɪn/
behind,3,/aɪ/,/aɪnd/
mien,3,/iː/,/iːn/
rove,3,/əʊ/,/əʊv/
bower,3,/ʊə/,/aʊə/
said,3,/e/,/ed/
throng,3,/ɒ/,/ɒŋ/
powers,3,/ʊə/,/aʊəz/
rose,3,/əʊ/,/əʊz/
gleam,3,/iː/,/iːm/
view,3,/uː/,/uː/
earth,3,/ɜː/,/ɜːθ/
sprung,3,/ʌ/,/ʌŋ/
bring,3,/ɪ/,/ɪŋ/
form,3,/ɔː/,/ɔːm/
skill,3,/ɪ/,/ɪl/
spot,3,/ɒ/,/ɒt/
dews,3,/uː/,/uːz/
belong,3,/ɒ/,/ɒŋ/
vain,3,/eɪ/,/eɪn/
beam,3,/iː/,/iːm/
truth,3,/uː/,/uːθ/
resound,3,/aʊ/,/aʊnd/
nigh,3,/aɪ/,/aɪ/
bear,3,/eə/,/eə/
steal,3,/iː/,/iːl/
desire,2,/ə/,/æə/
now,2,/aʊ/,/aʊ/
designed,2,/aɪ/,/aɪnd/
take,2,/eɪ/,/eɪk/
son,2,/ʌ/,/ʌn/
wings,2,/ɪ/,/ɪŋz/
spring,2,/ɪ/,/ɪŋ/
notes,2,/əʊ/,/əʊts/
move,2,/uː/,/uːv/
flings,2,/ɪ/,/ɪŋz/
waves,2,/eɪ/,/eɪvz/
trill,2,/ɪ/,/ɪl/
lids,2,/ɪ/,/ɪdz/
brought,2,/ɔː/,/ɔːt/
coast,2,/əʊ/,/əʊst/
serene,2,/iː/,/iːn/
glide,2,/aɪ/,/aɪd/
trace,2,/eɪ/,/eɪs/
tread,2,/e/,/ed/
divine,2,/aɪ/,/aɪn/
tomb,2,/uː/,/uːm/
fling,2,/ɪ/,/ɪŋ/
lays,2,/eɪ/,/eɪz/
task,2,/ɑː/,/ɑːsk/
ask,2,/ɑː/,/ɑːsk/
tell,2,/e/,/el/
tore,2,/ɔː/,/ɔː/
he,2,/iː/,/iː/
race,2,/eɪ/,/eɪs/
bleed,2,/iː/,/iːd/
burst,2,/ɜː/,/ɜːst/
high,2,/aɪ/,/aɪ/
tune,2,/uː/,/uːn/
rill,2,/ɪ/,/ɪl/
wind,2,/ɪ/,/ɪnd/
kiss,2,/ɪ/,/ɪs/
sublime,2,/aɪ/,/aɪm/
there,2,/eə/,/eə/
free,2,/iː/,/iː/
thee,2,/iː/,/iː/
sport,2,/ɔː/,/ɔːt/
sleep,2,/iː/,/iːp/
complain,2,/eɪ/,/eɪn/
steel,2,/iː/,/iːl/
repay,2,/eɪ/,/eɪ/
unblest,2,/e/,/est/
frame,2,/eɪ/,/eɪm/
allows,2,/aʊ/,/aʊz/
fled,2,/e/,/ed/
hand,2,/æ/,/ænd/
prime,2,/aɪ/,/aɪm/
bounds,2,/aʊ/,/aʊndz/
unseen,2,/iː/,/iːn/
by,2,/aɪ/,/aɪ/
prepare,2,/eə/,/eə/
down,2,/aʊ/,/aʊn/
bands,2,/æ/,/ændz/
hands,2,/æ/,/ændz/
crown,2,/aʊ/,/aʊn/
death,2,/e/,/eθ/
near,2,/ɪə/,/ɪə/
fear,2,/ɪə/,/ɪə/
change,2,/eɪ/,/eɪndʒ/
past,2,/ɑː/,/ɑːst/
range,2,/eɪ/,/eɪndʒ/
last,2,/ɑː/,/ɑːst/
along,2,/ɒ/,/ɒŋ/
will,2,/ɪ/,/ɪl/
still,2,/ɪ/,/ɪl/
torn,2,/ɔː/,/ɔːn/
endure,2,/ʊə/,/ʊə/
flowers,2,/ə/,/æəz/
stores,2,/ɔː/,/ɔːz/
age,2,/eɪ/,/eɪdʒ/
stage,2,/eɪ/,/eɪdʒ/
flies,2,/aɪ/,/aɪz/
save,2,/eɪ/,/eɪv/
style,2,/aɪ/,/aɪl/
nursed,2,/ɜː/,/ɜːst/
true,2,/uː/,/uː/
shine,2,/aɪ/,/aɪn/
shore,2,/ɔː/,/ɔː/
stone,2,/əʊ/,/əʊn/
sung,2,/ʌ/,/ʌŋ/
mass,2,/æ/,/æs/
dies,2,/aɪ/,/aɪz/
grand,2,/æ/,/ænd/
storm,2,/ɔː/,/ɔːm/
beams,2,/iː/,/iːmz/
hues,2,/uː/,/uːz/
gleams,2,/iː/,/iːmz/
infuse,2,/uː/,/uːz/
ease,2,/iː/,/iːz/
confessed,2,/e/,/est/
men,2,/e/,/en/
tale,2,/eɪ/,/eɪl/
lot,2,/ɒ/,/ɒt/
smile,2,/aɪ/,/aɪl/
own,2,/əʊ/,/əʊn/
attend,2,/e/,/end/
adored,2,/ɔː/,/ɔːd/
dead,2,/e/,/ed/
knell,2,/e/,/el/
sad,2,/æ/,/æd/
ground,2,/aʊ/,/aʊnd/
essayed,2,/eɪ/,/eɪd/
suns,2,/ʌ/,/ʌnz/
runs,2,/ʌ/,/ʌnz/
plays,2,/eɪ/,/eɪz/
gloom,2,/uː/,/uːm/
greet,2,/iː/,/iːt/
throne,2,/əʊ/,/əʊn/
moan,2,/əʊ/,/əʊn/
fangs,2,/æ/,/æŋz/
swell,2,/e/,/el/
lie,2,/aɪ/,/aɪ/
start,2,/ɑː/,/ɑːt/
gave,2,/eɪ/,/eɪv/
string,2,/ɪ/,/ɪŋ/
refuse,2,/uː/,/efjuːs/
resigned,2,/aɪ/,/aɪnd/
unfold,2,/əʊ/,/əʊld/
rock,2,/ɒ/,/ɒk/
mock,2,/ɒ/,/ɒk/
muse,2,/uː/,/uːz/
drew,2,/uː/,/uː/
sound,2,/aʊ/,/aʊnd/
ear,2,/ɪə/,/ɪə/
roam,2,/əʊ/,/əʊm/
farewell,2,/e/,/el/
fears,2,/ɪə/,/ɪəz/
decreed,2,/iː/,/iːd/
lave,2,/eɪ/,/eɪv/
despair,2,/eə/,/eə/
made,2,/eɪ/,/eɪd/
seek,2,/iː/,/iːk/
cries,2,/aɪ/,/aɪz/
grace,2,/eɪ/,/eɪs/
snow,2,/əʊ/,/əʊ/
dwell,2,/e/,/el/
revealed,2,/iː/,/iːld/
lord,2,/ɔː/,/ɔːd/
cheek,2,/iː/,/iːk/
lawn,2,/ɔː/,/ɔːn/
cried,2,/aɪ/,/aɪd/
wheel,2,/iː/,/iːl/
flight,2,/aɪ/,/aɪt/
disallow,1,/aʊ/,/aʊ/
owe,1,/əʊ/,/əʊ/
attains,1,/eɪ/,/eɪnz/
apply,1,/aɪ/,/aɪ/
sit,1,/ɪ/,/ɪt/
appear,1,/ɪə/,/ɪə/
year,1,/ɪə/,/ɪə/
make,1,/eɪ/,/eɪk/
leave,1,/iː/,/iːv/
springs,1,/ɪ/,/ɪŋz/
vales,1,/eɪ/,/eɪlz/
gales,1,/eɪ/,/eɪlz/
sweep,1,/iː/,/iːp/
top,1,/ɒ/,/ɒp/
crop,1,/ɒ/,/ɒp/
floats,1,/əʊ/,/əʊts/
sense,1,/e/,/ens/
intense,1,/e/,/ens/
cheque,1,/e/,/ek/
deck,1,/e/,/ek/
forsake,1,/eɪ/,/eɪk/
chaste,1,/eɪ/,/eɪst/
laves,1,/eɪ/,/eɪvz/
bids,1,/ɪ/,/ɪdz/
may,1,/eɪ/,/eɪ/
remains,1,/eɪ/,/eɪnz/
explores,1,/ɔː/,/ɔːz/
tide,1,/aɪ/,/aɪd/
vicine,1,/iː/,/ɪsiːn/
queen,1,/iː/,/iːn/
hate,1,/eɪ/,/eɪt/
this,1,/ɪ/,/ɪs/
slaked,1,/eɪ/,/eɪkt/
