Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fate,22,/eɪ/,/eɪt/
love,21,/ʌ/,/ʌv/
name,21,/eɪ/,/eɪm/
mind,20,/aɪ/,/aɪnd/
care,20,/eə/,/eə/
breast,18,/e/,/est/
flame,18,/eɪ/,/eɪm/
maid,17,/eɪ/,/eɪd/
fair,15,/eə/,/eə/
rest,15,/e/,/est/
eyes,15,/aɪ/,/aɪz/
face,14,/eɪ/,/eɪs/
there,13,/eə/,/eə/
command,12,/ɑː/,/ɑːnd/
more,12,/ɔː/,/ɔː/
kind,12,/aɪ/,/aɪnd/
way,11,/eɪ/,/eɪ/
fame,11,/eɪ/,/eɪm/
die,11,/aɪ/,/aɪ/
despair,11,/eə/,/eə/
heart,10,/ɑː/,/ɑːt/
said,10,/e/,/ed/
place,10,/eɪ/,/eɪs/
came,10,/eɪ/,/eɪm/
betrayed,10,/eɪ/,/eɪd/
away,9,/eɪ/,/eɪ/
grace,9,/eɪ/,/eɪs/
hand,9,/æ/,/ænd/
lord,9,/ɔː/,/ɔːd/
bear,9,/eə/,/eə/
find,8,/aɪ/,/aɪnd/
pride,8,/aɪ/,/aɪd/
head,8,/e/,/ed/
charms,8,/ɑː/,/ɑːmz/
arms,8,/ɑː/,/ɑːmz/
found,8,/aʊ/,/aʊnd/
vain,8,/eɪ/,/eɪn/
son,8,/ʌ/,/ʌn/
great,7,/eɪ/,/eɪt/
state,7,/eɪ/,/eɪt/
come,7,/ʌ/,/ʌm/
over,7,/ɔː/,/ɔːə/
view,7,/uː/,/uː/
birth,7,/ɜː/,/ɜːθ/
land,7,/æ/,/ænd/
brought,7,/ɔː/,/ɔːt/
made,7,/eɪ/,/eɪd/
designed,7,/aɪ/,/aɪnd/
again,7,/e/,/en/
day,6,/eɪ/,/eɪ/
dead,6,/e/,/ed/
life,6,/aɪ/,/aɪf/
obey,6,/eɪ/,/eɪ/
stay,6,/eɪ/,/eɪ/
afford,6,/ɔː/,/ɔːd/
lay,6,/eɪ/,/eɪ/
end,6,/e/,/end/
dame,6,/eɪ/,/eɪm/
flies,6,/aɪ/,/aɪz/
tell,6,/e/,/el/
soul,6,/əʊ/,/əʊl/
woe,6,/əʊ/,/əʊ/
go,6,/əʊ/,/əʊ/
save,6,/eɪ/,/eɪv/
me,6,/iː/,/iː/
fear,6,/ɪə/,/ɪə/
divine,6,/aɪ/,/aɪn/
shine,6,/aɪ/,/aɪn/
earth,6,/ɜː/,/ɜːθ/
on,6,/ɒ/,/ɒn/
thought,6,/ɔː/,/ɔːt/
race,6,/eɪ/,/eɪs/
pain,6,/eɪ/,/eɪn/
disguise,5,/aɪ/,/aɪz/
friends,5,/e/,/endz/
wife,5,/aɪ/,/aɪf/
now,5,/aʊ/,/aʊ/
bring,5,/ɪ/,/ɪŋ/
good,5,/ʊ/,/ʊd/
ground,5,/aʊ/,/aʊnd/
wait,5,/eɪ/,/eɪt/
hear,5,/ɪə/,/ɪə/
replied,5,/aɪ/,/aɪd/
leave,5,/iː/,/iːv/
control,5,/əʊ/,/əʊl/
alone,5,/əʊ/,/əʊn/
