Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,22,/aɪ/,/aɪnd/
breast,20,/e/,/est/
away,20,/eɪ/,/eɪ/
all,20,/ɔː/,/ɔːl/
heart,19,/ɑː/,/ɑːt/
care,15,/eə/,/eə/
life,14,/aɪ/,/aɪf/
day,14,/eɪ/,/eɪ/
pain,14,/eɪ/,/eɪn/
fair,13,/eə/,/eə/
view,13,/uː/,/uː/
own,13,/əʊ/,/əʊn/
friend,13,/e/,/end/
fame,13,/eɪ/,/eɪm/
bear,13,/eə/,/eə/
say,11,/eɪ/,/eɪ/
peace,11,/iː/,/iːs/
wife,11,/aɪ/,/aɪf/
more,11,/ɔː/,/ɔː/
eyes,11,/aɪ/,/aɪz/
head,10,/e/,/ed/
me,10,/iː/,/iː/
ease,10,/iː/,/iːz/
rise,10,/aɪ/,/aɪz/
rest,10,/e/,/est/
maid,10,/eɪ/,/eɪd/
tell,10,/e/,/el/
found,9,/aʊ/,/aʊnd/
be,9,/iː/,/iː/
there,9,/eə/,/eə/
heaven,9,/e/,/evn/
kind,9,/aɪ/,/aɪnd/
lay,9,/eɪ/,/eɪ/
fall,9,/ɔː/,/ɔːl/
love,9,/ʌ/,/ʌv/
again,9,/e/,/en/
came,9,/eɪ/,/eɪm/
name,9,/eɪ/,/eɪm/
air,8,/eə/,/eə/
find,8,/aɪ/,/aɪnd/
race,8,/eɪ/,/eɪs/
art,8,/ɑː/,/ɑːt/
pride,8,/aɪ/,/aɪd/
die,8,/aɪ/,/aɪ/
song,8,/ɒ/,/ɒŋ/
down,8,/aʊ/,/aʊn/
know,8,/əʊ/,/əʊ/
good,8,/ʊ/,/ʊd/
vain,8,/eɪ/,/eɪn/
well,8,/e/,/el/
given,8,/ɪ/,/ɪvn/
you,8,/uː/,/uː/
part,8,/ɑː/,/ɑːt/
way,8,/eɪ/,/eɪ/
ill,7,/ɪ/,/ɪl/
seen,7,/iː/,/iːn/
done,7,/ʌ/,/ʌn/
give,7,/ɪ/,/ɪv/
hour,7,/ə/,/æə/
soul,7,/əʊ/,/əʊl/
feast,7,/iː/,/iːst/
ear,7,/ɪə/,/ɪə/
night,7,/aɪ/,/aɪt/
see,7,/iː/,/iː/
skies,7,/aɪ/,/aɪz/
bed,7,/e/,/ed/
place,6,/eɪ/,/eɪs/
lost,6,/ɒ/,/ɒst/
praise,6,/eɪ/,/eɪz/
fate,6,/eɪ/,/eɪt/
state,6,/eɪ/,/eɪt/
strife,6,/aɪ/,/aɪf/
shore,6,/ɔː/,/ɔː/
man,6,/æ/,/æn/
end,6,/e/,/end/
mourn,6,/ɔː/,/ɔːn/
fear,6,/ɪə/,/ɪə/
move,6,/uː/,/uːv/
scene,6,/iː/,/iːn/
power,6,/ʊə/,/aʊə/
dust,6,/ʌ/,/ʌst/
wise,6,/aɪ/,/aɪz/
over,6,/ɔː/,/ɔːə/
taste,6,/eɪ/,/eɪst/
ground,6,/aʊ/,/aʊnd/
will,6,/ɪ/,/ɪl/
world,5,/ɜː/,/ɜːld/
boast,5,/əʊ/,/əʊst/
lie,5,/aɪ/,/aɪ/
breath,5,/e/,/eθ/
death,5,/e/,/eθ/
on,5,/ɒ/,/ɒn/
stone,5,/əʊ/,/əʊn/
gone,5,/ɒ/,/ɒn/
wit,5,/ɪ/,/ɪt/
face,5,/eɪ/,/eɪs/
said,5,/e/,/ed/
guest,5,/e/,/est/
shade,5,/eɪ/,/eɪd/
past,5,/ɑː/,/ɑːst/
last,5,/ɑː/,/ɑːst/
behind,5,/aɪ/,/aɪnd/
call,5,/ɔː/,/ɔːl/
share,5,/eə/,/eə/
thee,5,/iː/,/iː/
low,5,/əʊ/,/əʊ/
eye,5,/aɪ/,/aɪ/
blame,5,/eɪ/,/eɪm/
decay,5,/eɪ/,/eɪ/
kings,5,/ɪ/,/ɪŋz/
stray,5,/eɪ/,/eɪ/
great,5,/eɪ/,/eɪt/
too,5,/uː/,/uː/
same,5,/eɪ/,/eɪm/
court,5,/ɔː/,/ɔːt/
do,5,/uː/,/uː/
feel,5,/iː/,/iːl/
here,5,/ɪə/,/ɪə/
eat,5,/iː/,/iːt/
it,5,/ɪ/,/ɪt/
hurled,4,/ɜː/,/ɜːld/
hand,4,/æ/,/ænd/
pray,4,/eɪ/,/eɪ/
wing,4,/ɪ/,/ɪŋ/
note,4,/əʊ/,/əʊt/
clay,4,/eɪ/,/eɪ/
throng,4,/ɒ/,/ɒŋ/
charms,4,/ɑː/,/ɑːmz/
forgot,4,/ɒ/,/ɒt/
complain,4,/eɪ/,/eɪn/
up,4,/ʌ/,/ʌp/
within,4,/ɪ/,/ɪn/
grace,4,/eɪ/,/eɪs/
fly,4,/aɪ/,/aɪ/
by,4,/aɪ/,/aɪ/
war,4,/ɔː/,/ɔː/
youth,4,/uː/,/uːθ/
post,4,/əʊ/,/əʊst/
span,4,/æ/,/æn/
gay,4,/eɪ/,/eɪ/
arise,4,/aɪ/,/aɪz/
ray,4,/eɪ/,/eɪ/
fire,4,/ə/,/æə/
thine,4,/aɪ/,/aɪn/
blessed,4,/ɪ/,/esɪd/
command,4,/ɑː/,/ɑːnd/
free,4,/iː/,/iː/
stay,4,/eɪ/,/eɪ/
severe,4,/ɪə/,/ɪə/
strong,4,/ɒ/,/ɒŋ/
start,4,/ɑː/,/ɑːt/
train,4,/eɪ/,/eɪn/
room,4,/uː/,/uːm/
gain,4,/eɪ/,/eɪn/
chair,4,/eə/,/eə/
near,4,/ɪə/,/ɪə/
her,4,/ɜː/,/ɜː/
tea,4,/iː/,/iː/
plain,4,/eɪ/,/eɪn/
before,4,/ɔː/,/ɔː/
alone,4,/əʊ/,/əʊn/
hill,4,/ɪ/,/ɪl/
still,4,/ɪ/,/ɪl/
vale,4,/eɪ/,/ɑːleɪ/
below,4,/əʊ/,/əʊ/
stream,4,/iː/,/iːm/
sake,4,/eɪ/,/eɪk/
happiness,4,/ɪ/,/æpɪnəs/
ways,4,/eɪ/,/eɪz/
these,4,/iː/,/iːz/
rose,4,/əʊ/,/əʊz/
lies,4,/aɪ/,/aɪz/
endure,4,/ʊə/,/ʊə/
home,4,/əʊ/,/əʊm/
gown,4,/aʊ/,/aʊn/
smile,4,/aɪ/,/aɪl/
content,4,/e/,/ɒntent/
shine,4,/aɪ/,/aɪn/
sit,4,/ɪ/,/ɪt/
book,4,/ʊ/,/ʊk/
look,4,/ʊ/,/ʊk/
confessed,3,/e/,/est/
muse,3,/uː/,/uːz/
due,3,/uː/,/uː/
horse,3,/ɔː/,/ɔːs/
slave,3,/eɪ/,/eɪv/
grave,3,/ɑː/,/ɑːv/
gold,3,/əʊ/,/əʊld/
sincere,3,/ɪə/,/ɪə/
tomb,3,/uː/,/uːm/
shop,3,/ɒ/,/ɒp/
sign,3,/aɪ/,/aɪn/
read,3,/e/,/ed/
may,3,/eɪ/,/eɪ/
around,3,/aʊ/,/aʊnd/
receive,3,/iː/,/iːv/
strain,3,/eɪ/,/eɪn/
spare,3,/eə/,/eə/
fell,3,/e/,/el/
confined,3,/aɪ/,/aɪnd/
pay,3,/eɪ/,/eɪ/
truth,3,/uː/,/uːθ/
arms,3,/ɑː/,/ɑːmz/
inspire,3,/ə/,/æə/
flame,3,/eɪ/,/eɪm/
streams,3,/iː/,/iːmz/
please,3,/iː/,/iːz/
just,3,/ʌ/,/ʌst/
trust,3,/ʌ/,/ʌst/
now,3,/aʊ/,/aʊ/
hold,3,/əʊ/,/əʊld/
crowd,3,/aʊ/,/aʊd/
wealth,3,/e/,/elθ/
health,3,/e/,/elθ/
wait,3,/eɪ/,/eɪt/
sleep,3,/iː/,/iːp/
along,3,/ɒ/,/ɒŋ/
go,3,/əʊ/,/əʊ/
haste,3,/eɪ/,/eɪst/
hear,3,/ɪə/,/ɪə/
clear,3,/ɪə/,/ɪə/
shame,3,/eɪ/,/eɪm/
men,3,/e/,/en/
light,3,/aɪ/,/aɪt/
delight,3,/aɪ/,/aɪt/
spread,3,/e/,/ed/
things,3,/ɪ/,/ɪŋz/
tongue,3,/ʌ/,/ʌŋ/
round,3,/aʊ/,/aʊnd/
squire,3,/ə/,/æə/
foe,3,/əʊ/,/əʊ/
allied,3,/aɪ/,/aɪd/
unknown,3,/əʊ/,/əʊn/
creature,3,/iː/,/iːtʃə/
woe,3,/əʊ/,/əʊ/
prepares,3,/eə/,/eəz/
brings,3,/ɪ/,/ɪŋz/
tale,3,/eɪ/,/eɪl/
hide,3,/aɪ/,/aɪd/
long,3,/ɒ/,/ɒŋ/
true,3,/uː/,/uː/
land,3,/æ/,/ænd/
heads,3,/e/,/edz/
field,3,/iː/,/iːld/
break,3,/eɪ/,/eɪk/
less,3,/e/,/es/
joined,3,/ɔɪ/,/ɔɪnd/
stood,3,/ʊ/,/ʊd/
god,3,/ɒ/,/ɒd/
pains,3,/eɪ/,/eɪnz/
invites,3,/aɪ/,/ɪnvaɪts/
led,3,/e/,/ed/
year,3,/ɪə/,/ɪə/
short,3,/ɔː/,/ɔːt/
retreat,3,/iː/,/iːt/
told,3,/əʊ/,/əʊld/
poor,3,/ɔː/,/ɔː/
live,3,/ɪ/,/ɪv/
born,3,/ɔː/,/ɔːn/
goes,3,/əʊ/,/əʊz/
control,3,/əʊ/,/əʊl/
broke,3,/əʊ/,/əʊk/
prayer,3,/ɪə/,/eɪə/
supplies,3,/aɪ/,/aɪz/
cost,3,/ɒ/,/ɒst/
grant,3,/ɑː/,/ɑːnt/
want,3,/ɒ/,/ɒnt/
kill,3,/ɪ/,/ɪl/
smart,3,/ɑː/,/ɑːt/
sigh,3,/aɪ/,/aɪ/
jest,3,/e/,/est/
tame,3,/eɪ/,/eɪm/
gout,3,/aʊ/,/aʊt/
out,3,/aʊ/,/aʊt/
word,3,/ɜː/,/ɜːd/
wind,3,/ɪ/,/ɪnd/
nose,3,/əʊ/,/əʊz/
wine,3,/aɪ/,/aɪn/
shoot,3,/uː/,/uːt/
come,3,/ʌ/,/ʌm/
worse,3,/ɜː/,/ɜːs/
two,3,/uː/,/uː/
i,3,/aɪ/,/aɪ/
stare,3,/eə/,/eə/
fine,3,/aɪ/,/aɪn/
bound,2,/aʊ/,/aʊnd/
mark,2,/ɑː/,/ɑːk/
fro,2,/əʊ/,/əʊ/
uncurled,2,/ɜː/,/ɜːld/
forth,2,/ɔː/,/ɔːθ/
sport,2,/ɔː/,/ɔːt/
port,2,/ɔː/,/ɔːt/
coast,2,/əʊ/,/əʊst/
lays,2,/eɪ/,/eɪz/
renew,2,/uː/,/uː/
stand,2,/æ/,/ænd/
charm,2,/ɑː/,/ɑːm/
warm,2,/ɔː/,/ɔːm/
far,2,/ɑː/,/ɑː/
reveal,2,/iː/,/iːl/
sing,2,/ɪ/,/ɪŋ/
throat,2,/əʊ/,/əʊt/
pill,2,/ɪ/,/ɪl/
drone,2,/əʊ/,/əʊn/
become,2,/ʌ/,/ʌm/
wept,2,/e/,/ept/
remains,2,/eɪ/,/eɪnz/
bloom,2,/uː/,/uːm/
remain,2,/eɪ/,/eɪn/
divine,2,/aɪ/,/aɪn/
frown,2,/aʊ/,/aʊn/
trace,2,/eɪ/,/eɪs/
shed,2,/e/,/ed/
strung,2,/ʌ/,/ʌŋ/
blood,2,/ʌ/,/ʌd/
sky,2,/aɪ/,/aɪ/
sense,2,/e/,/ens/
soon,2,/uː/,/uːn/
design,2,/aɪ/,/aɪn/
mine,2,/aɪ/,/aɪn/
understood,2,/ʊ/,/ʊd/
degrees,2,/iː/,/iːz/
sees,2,/iː/,/iːz/
whole,2,/əʊ/,/əʊl/
ties,2,/aɪ/,/aɪz/
alarms,2,/ɑː/,/ɑːmz/
