Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
day,50,/eɪ/,/eɪ/
own,50,/əʊ/,/əʊn/
heart,46,/ɑː/,/ɑːt/
away,44,/eɪ/,/eɪ/
man,42,/æ/,/æn/
more,41,/ɔː/,/ɔː/
mind,40,/aɪ/,/aɪnd/
all,39,/ɔː/,/ɔːl/
hand,38,/æ/,/ænd/
skies,37,/aɪ/,/aɪz/
eyes,37,/aɪ/,/aɪz/
there,37,/eə/,/eə/
grace,36,/eɪ/,/eɪs/
rest,32,/e/,/est/
care,32,/eə/,/eə/
name,31,/eɪ/,/eɪm/
part,31,/ɑː/,/ɑːt/
love,30,/ʌ/,/ʌv/
again,27,/e/,/en/
place,27,/eɪ/,/eɪs/
view,27,/uː/,/uː/
vain,26,/eɪ/,/eɪn/
face,26,/eɪ/,/eɪs/
light,26,/aɪ/,/aɪt/
divine,25,/aɪ/,/aɪn/
state,25,/eɪ/,/eɪt/
home,25,/əʊ/,/əʊm/
way,24,/eɪ/,/eɪ/
friend,24,/e/,/end/
before,24,/ɔː/,/ɔː/
plan,24,/æ/,/æn/
thought,24,/ɔː/,/ɔːt/
praise,24,/eɪ/,/eɪz/
true,24,/uː/,/uː/
wrong,23,/ɒ/,/ɒŋ/
command,23,/ɑː/,/ɑːnd/
land,23,/æ/,/ænd/
course,23,/ɔː/,/ɔːs/
pride,22,/aɪ/,/aɪd/
play,22,/eɪ/,/eɪ/
cause,21,/ɔː/,/ɔːz/
you,21,/uː/,/uː/
power,21,/ʊə/,/aʊə/
air,21,/eə/,/eə/
alone,20,/əʊ/,/əʊn/
age,20,/eɪ/,/eɪdʒ/
free,20,/iː/,/iː/
ease,20,/iː/,/iːz/
force,20,/ɔː/,/ɔːs/
tongue,19,/ʌ/,/ʌŋ/
art,19,/ɑː/,/ɑːt/
use,19,/uː/,/uːz/
design,19,/aɪ/,/aɪn/
last,19,/ɑː/,/ɑːst/
breast,19,/e/,/est/
race,19,/eɪ/,/eɪs/
