Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
heart,11,/ɑː/,/ɑːt/
care,9,/eə/,/eə/
art,8,/ɑː/,/ɑːt/
plain,7,/eɪ/,/eɪn/
love,7,/ʌ/,/ʌv/
power,7,/ʊə/,/aʊə/
prayer,7,/ɪə/,/eɪə/
vain,7,/eɪ/,/eɪn/
scene,6,/iː/,/iːn/
ground,6,/aʊ/,/aʊnd/
mind,6,/aɪ/,/aɪnd/
here,6,/ɪə/,/ɪə/
head,5,/e/,/ed/
dream,5,/iː/,/iːm/
eye,5,/aɪ/,/aɪ/
truth,5,/uː/,/uːθ/
youth,5,/uː/,/uːθ/
day,5,/eɪ/,/eɪ/
around,4,/aʊ/,/aʊnd/
train,4,/eɪ/,/eɪn/
boast,4,/əʊ/,/əʊst/
see,4,/iː/,/iː/
lost,4,/ɒ/,/ɒst/
prove,4,/uː/,/uːv/
eyes,4,/aɪ/,/aɪz/
undone,4,/ʌ/,/ʌn/
stream,4,/iː/,/iːm/
round,4,/aʊ/,/aʊnd/
hour,4,/ə/,/æə/
fame,4,/eɪ/,/eɪm/
joined,4,/ɔɪ/,/ɔɪnd/
free,4,/iː/,/iː/
fear,4,/ɪə/,/ɪə/
rest,4,/e/,/est/
shade,4,/eɪ/,/eɪd/
smile,4,/aɪ/,/aɪl/
chain,4,/eɪ/,/eɪn/
flower,4,/ə/,/æə/
lay,4,/eɪ/,/eɪ/
beam,3,/iː/,/iːm/
strays,3,/eɪ/,/eɪz/
way,3,/eɪ/,/eɪ/
stray,3,/eɪ/,/eɪ/
praise,3,/eɪ/,/eɪz/
tongue,3,/ʌ/,/ʌŋ/
hand,3,/æ/,/ænd/
shun,3,/ʌ/,/ʌn/
more,3,/ɔː/,/ɔː/
cease,3,/iː/,/iːs/
strain,3,/eɪ/,/eɪn/
stain,3,/eɪ/,/eɪn/
view,3,/uː/,/uː/
pain,3,/eɪ/,/eɪn/
erewhile,3,/aɪ/,/aɪl/
sigh,3,/aɪ/,/aɪ/
rove,2,/əʊ/,/əʊv/
grove,2,/əʊ/,/əʊv/
arms,2,/ɑː/,/ɑːmz/
charms,2,/ɑː/,/ɑːmz/
gloom,2,/uː/,/uːm/
mine,2,/aɪ/,/aɪn/
name,2,/eɪ/,/eɪm/
ease,2,/iː/,/iːz/
over,2,/ɔː/,/ɔːə/
guest,2,/e/,/est/
