Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
sung,2,/ʌ/,/ʌŋ/
kind,1,/aɪ/,/aɪnd/
wind,1,/ɪ/,/ɪnd/
sight,1,/aɪ/,/aɪt/
light,1,/aɪ/,/aɪt/
great,1,/eɪ/,/eɪt/
debate,1,/eɪ/,/eɪt/
condescends,1,/e/,/endz/
friends,1,/e/,/endz/
flock,1,/ɒ/,/ɒk/
rock,1,/ɒ/,/ɒk/
size,1,/aɪ/,/aɪz/
skies,1,/aɪ/,/aɪz/
doup,1,/aʊ/,/aʊp/
croup,1,/uː/,/uːp/
gormahs,1,/ɔː/,/ɔːməz/
daws,1,/ɔː/,/ɔːz/
mae,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
lord,1,/ɔː/,/ɔːd/
board,1,/ɔː/,/ɔːd/
fawn,1,/ɔː/,/ɔːn/
drawn,1,/ɔː/,/ɔːn/
young,1,/ʌ/,/ʌŋ/
line,1,/aɪ/,/aɪn/
divine,1,/aɪ/,/aɪn/
thrang,1,/æ/,/æŋ/
fang,1,/æ/,/æŋ/
renewed,1,/uː/,/uːd/
endued,1,/uː/,/uːd/
love,1,/ʌ/,/ʌv/
jove,1,/əʊ/,/əʊv/
heard,1,/ə/,/iət/
bard,1,/ɑː/,/ɑːd/
then,1,/e/,/en/
chamberlain,1,/eɪ/,/eɪmblɪn/
he,1,/iː/,/iː/
gie,1,/iː/,/iː/
gear,1,/ɪə/,/ɪə/
year,1,/ɪə/,/ɪə/
due,1,/uː/,/uː/
flew,1,/uː/,/uː/
tongue,1,/ʌ/,/ʌŋ/
rough,1,/ʌ/,/ʌf/
enough,1,/aʊ/,/aʊ/
ear,1,/ɪə/,/ɪə/
bear,1,/eə/,/eə/
seen,1,/iː/,/iːn/
frien,1,/ə/,/iən/
breast,1,/e/,/est/
expressed,1,/e/,/est/
cheek,1,/iː/,/iːk/
speak,1,/iː/,/iːk/
reward,1,/ɔː/,/ɔːd/
regard,1,/ɑː/,/ɑːd/
wing,1,/ɪ/,/ɪŋ/
sing,1,/ɪ/,/ɪŋ/
suppressed,1,/e/,/est/
oppressed,1,/e/,/est/
it,1,/ɪ/,/ɪt/
granted,1,/ɑː/,/ɑːntɪd/
