Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fame,3,/eɪ/,/eɪm/
name,3,/eɪ/,/eɪm/
away,2,/eɪ/,/eɪ/
own,2,/əʊ/,/əʊn/
age,1,/eɪ/,/eɪdʒ/
rage,1,/eɪ/,/eɪdʒ/
fire,1,/ə/,/æə/
expire,1,/ə/,/æə/
combine,1,/aɪ/,/ɒmbaɪn/
shine,1,/aɪ/,/aɪn/
rare,1,/eə/,/eə/
care,1,/eə/,/eə/
sublime,1,/aɪ/,/aɪm/
time,1,/aɪ/,/aɪm/
breath,1,/e/,/eθ/
death,1,/e/,/eθ/
renown,1,/aʊ/,/aʊn/
crown,1,/aʊ/,/aʊn/
shined,1,/aɪ/,/aɪnd/
mankind,1,/aɪ/,/aɪnd/
sway,1,/eɪ/,/eɪ/
throne,1,/əʊ/,/əʊn/
state,1,/eɪ/,/eɪt/
great,1,/eɪ/,/eɪt/
enslaved,1,/eɪ/,/eɪvd/
saved,1,/eɪ/,/eɪvd/
maintained,1,/eɪ/,/eɪnd/
unpained,1,/eɪ/,/eɪnd/
plume,1,/uː/,/uːm/
rome,1,/əʊ/,/əʊm/
shines,1,/aɪ/,/aɪnz/
declines,1,/aɪ/,/aɪnz/
eye,1,/aɪ/,/aɪ/
sky,1,/aɪ/,/aɪ/
known,1,/əʊ/,/əʊn/
soul,1,/əʊ/,/əʊl/
control,1,/əʊ/,/əʊl/
vain,1,/eɪ/,/eɪn/
pain,1,/eɪ/,/eɪn/
show,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
pride,1,/aɪ/,/aɪd/
aside,1,/aɪ/,/aɪd/
spray,1,/eɪ/,/eɪ/
delight,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
cloud,1,/aʊ/,/aʊd/
loud,1,/aʊ/,/aʊd/
retreat,1,/iː/,/iːt/
feet,1,/iː/,/iːt/
flow,1,/əʊ/,/əʊ/
blow,1,/əʊ/,/əʊ/
praise,1,/eɪ/,/eɪz/
days,1,/eɪ/,/eɪz/
