Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
below,4,/əʊ/,/əʊ/
fire,4,/ə/,/æə/
flow,3,/əʊ/,/əʊ/
die,3,/aɪ/,/aɪ/
try,2,/aɪ/,/aɪ/
sky,2,/aɪ/,/aɪ/
explore,2,/ɔː/,/ɔː/
power,2,/ʊə/,/aʊə/
tide,2,/aɪ/,/aɪd/
admire,2,/ə/,/æə/
heat,2,/iː/,/iːt/
tomb,2,/uː/,/uːm/
expire,2,/ə/,/æə/
name,2,/eɪ/,/eɪm/
employ,2,/ɔɪ/,/ɔɪ/
care,2,/eə/,/eə/
live,2,/ɪ/,/ɪv/
give,2,/ɪ/,/ɪv/
soar,1,/ɔː/,/ɔː/
adore,1,/ɔː/,/ɔː/
strain,1,/eɪ/,/eɪn/
disdain,1,/eɪ/,/eɪn/
disclose,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
sleep,1,/iː/,/iːp/
deep,1,/iː/,/iːp/
trace,1,/eɪ/,/eɪs/
despise,1,/aɪ/,/aɪz/
disgrace,1,/eɪ/,/eɪs/
wise,1,/aɪ/,/aɪz/
allowed,1,/aʊ/,/aʊd/
crowd,1,/aʊ/,/aʊd/
tore,1,/ɔː/,/ɔː/
flies,1,/aɪ/,/aɪz/
more,1,/ɔː/,/ɔː/
skies,1,/aɪ/,/aɪz/
forego,1,/əʊ/,/əʊ/
bed,1,/e/,/ed/
shore,1,/ɔː/,/ɔː/
overspread,1,/e/,/ed/
before,1,/ɔː/,/ɔː/
ride,1,/aɪ/,/aɪd/
train,1,/eɪ/,/eɪn/
main,1,/eɪ/,/eɪn/
survey,1,/eɪ/,/ɜːveɪ/
way,1,/eɪ/,/eɪ/
great,1,/eɪ/,/eɪt/
rise,1,/aɪ/,/aɪz/
surprise,1,/aɪ/,/aɪz/
impart,1,/ɑː/,/ɑːt/
endure,1,/ʊə/,/ʊə/
heart,1,/ɑː/,/ɑːt/
secure,1,/ʊə/,/ʊə/
pursue,1,/uː/,/uː/
view,1,/uː/,/uː/
behold,1,/əʊ/,/əʊld/
arose,1,/əʊ/,/əʊz/
mould,1,/əʊ/,/əʊld/
compose,1,/əʊ/,/əʊz/
bloom,1,/uː/,/uːm/
end,1,/e/,/end/
descend,1,/e/,/end/
lie,1,/aɪ/,/aɪ/
dew,1,/uː/,/uː/
too,1,/uː/,/uː/
high,1,/aɪ/,/aɪ/
proclaim,1,/eɪ/,/eɪm/
flame,1,/eɪ/,/eɪm/
renews,1,/uː/,/uːz/
vales,1,/eɪ/,/eɪlz/
dews,1,/uː/,/uːz/
gales,1,/eɪ/,/eɪlz/
breed,1,/iː/,/iːd/
succeed,1,/iː/,/iːd/
frame,1,/eɪ/,/eɪm/
destroy,1,/ɔɪ/,/ɔɪ/
you,1,/uː/,/uː/
new,1,/uː/,/uː/
strings,1,/ɪ/,/ɪŋz/
lyre,1,/ɪə/,/aɪə/
sings,1,/ɪ/,/ɪŋz/
inspire,1,/ə/,/æə/
constrain,1,/eɪ/,/eɪn/
again,1,/e/,/en/
shine,1,/aɪ/,/aɪn/
shrine,1,/aɪ/,/aɪn/
enjoy,1,/ɔɪ/,/ɔɪ/
restore,1,/ɔː/,/ɔː/
decline,1,/aɪ/,/aɪn/
allow,1,/aʊ/,/aʊ/
wine,1,/aɪ/,/aɪn/
brow,1,/aʊ/,/aʊ/
severe,1,/ɪə/,/ɪə/
fired,1,/ə/,/æəd/
inflame,1,/eɪ/,/eɪm/
inspired,1,/ə/,/æəd/
pains,1,/eɪ/,/eɪnz/
reigns,1,/eɪ/,/eɪnz/
forbear,1,/eə/,/ɔːbeə/
find,1,/aɪ/,/aɪnd/
kind,1,/aɪ/,/aɪnd/
restrains,1,/eɪ/,/eɪnz/
preside,1,/aɪ/,/aɪd/
veins,1,/eɪ/,/eɪnz/
beat,1,/iː/,/iːt/
wave,1,/eɪ/,/eɪv/
flower,1,/ə/,/æə/
grave,1,/ɑː/,/ɑːv/
decreed,1,/iː/,/iːd/
freed,1,/iː/,/iːd/
doom,1,/uː/,/uːm/
see,1,/iː/,/iː/
thee,1,/iː/,/iː/
defy,1,/aɪ/,/aɪ/
blessed,1,/ɪ/,/esɪd/
annoy,1,/ɔɪ/,/ɔɪ/
possessed,1,/e/,/est/
joy,1,/ɔɪ/,/ɔɪ/
cares,1,/eə/,/eəz/
bears,1,/eə/,/eəz/
friends,1,/e/,/endz/
close,1,/əʊ/,/əʊz/
ascends,1,/e/,/endz/
woes,1,/əʊ/,/əʊz/
gay,1,/eɪ/,/eɪ/
away,1,/eɪ/,/eɪ/
