Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
pain,3,/eɪ/,/eɪn/
again,2,/e/,/en/
i,2,/aɪ/,/aɪ/
burn,2,/ɜː/,/ɜːn/
return,2,/ɜː/,/ɜːn/
heart,2,/ɑː/,/ɑːt/
away,2,/eɪ/,/eɪ/
mourn,2,/ɔː/,/ɔːn/
here,2,/ɪə/,/ɪə/
despair,2,/eə/,/eə/
deplore,2,/ɔː/,/ɔː/
more,2,/ɔː/,/ɔː/
feet,2,/iː/,/iːt/
joy,1,/ɔɪ/,/ɔɪ/
employ,1,/ɔɪ/,/ɔɪ/
by,1,/aɪ/,/aɪ/
rise,1,/aɪ/,/aɪz/
eyes,1,/aɪ/,/aɪz/
love,1,/ʌ/,/ʌv/
approve,1,/uː/,/uːv/
hung,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
impart,1,/ɑː/,/ɑːt/
day,1,/eɪ/,/eɪ/
agree,1,/iː/,/iː/
me,1,/iː/,/iː/
sigh,1,/aɪ/,/aɪ/
alone,1,/əʊ/,/əʊn/
moan,1,/əʊ/,/əʊn/
increase,1,/iː/,/ɪnkriːs/
peace,1,/iː/,/iːs/
grief,1,/iː/,/iːf/
relief,1,/iː/,/iːf/
tear,1,/ɪə/,/ɪə/
unconcerned,1,/ɜː/,/ɜːnd/
turned,1,/ɜː/,/ɜːnd/
rest,1,/e/,/est/
breast,1,/e/,/est/
endure,1,/ʊə/,/ʊə/
cure,1,/ʊə/,/ʊə/
fair,1,/eə/,/eə/
said,1,/e/,/ed/
overpaid,1,/eɪ/,/eɪd/
complain,1,/eɪ/,/eɪn/
care,1,/eə/,/eə/
seem,1,/iː/,/iːm/
theme,1,/iː/,/iːm/
retreat,1,/iː/,/iːt/
stay,1,/eɪ/,/eɪ/
blame,1,/eɪ/,/eɪm/
same,1,/eɪ/,/eɪm/
fleet,1,/iː/,/iːt/
profound,1,/aʊ/,/aʊnd/
around,1,/aʊ/,/aʊnd/
appear,1,/ɪə/,/ɪə/
green,1,/iː/,/iːn/
scene,1,/iː/,/iːn/
bowers,1,/ʊə/,/aʊəz/
ours,1,/ə/,/æəz/
moon,1,/uː/,/uːn/
noon,1,/uː/,/uːn/
white,1,/aɪ/,/aɪt/
light,1,/aɪ/,/aɪt/
sport,1,/ɔː/,/ɔːt/
court,1,/ɔː/,/ɔːt/
high,1,/aɪ/,/aɪ/
eye,1,/aɪ/,/aɪ/
dews,1,/uː/,/uːz/
hues,1,/uː/,/uːz/
hands,1,/æ/,/ændz/
stands,1,/æ/,/ændz/
mind,1,/aɪ/,/aɪnd/
behind,1,/aɪ/,/aɪnd/
train,1,/eɪ/,/eɪn/
gain,1,/eɪ/,/eɪn/
dart,1,/ɑː/,/ɑːt/
mien,1,/iː/,/iːn/
unseen,1,/iː/,/iːn/
grove,1,/əʊ/,/əʊv/
move,1,/uː/,/uːv/
found,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
