Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
day,22,/eɪ/,/eɪ/
be,15,/iː/,/iː/
way,14,/eɪ/,/eɪ/
heart,13,/ɑː/,/ɑːt/
more,12,/ɔː/,/ɔː/
pain,11,/eɪ/,/eɪn/
fate,11,/eɪ/,/eɪt/
vain,10,/eɪ/,/eɪn/
away,10,/eɪ/,/eɪ/
state,10,/eɪ/,/eɪt/
swain,8,/eɪ/,/eɪn/
rage,8,/eɪ/,/eɪdʒ/
there,8,/eə/,/eə/
you,8,/uː/,/uː/
flame,8,/eɪ/,/eɪm/
appear,8,/ɪə/,/ɪə/
made,8,/eɪ/,/eɪd/
mind,8,/aɪ/,/aɪnd/
night,8,/aɪ/,/aɪt/
blood,8,/ʌ/,/ʌd/
thee,8,/iː/,/iː/
die,7,/aɪ/,/aɪ/
toil,7,/ɔɪ/,/ɔɪl/
too,7,/uː/,/uː/
laid,7,/eɪ/,/eɪd/
bear,7,/eə/,/eə/
are,7,/ɑː/,/ɑː/
love,7,/ʌ/,/ʌv/
now,7,/aʊ/,/aʊ/
age,7,/eɪ/,/eɪdʒ/
fire,7,/ə/,/æə/
sight,7,/aɪ/,/aɪt/
light,7,/aɪ/,/aɪt/
view,7,/uː/,/uː/
pride,6,/aɪ/,/aɪd/
kiss,6,/ɪ/,/ɪs/
face,6,/eɪ/,/eɪs/
before,6,/ɔː/,/ɔː/
sleep,6,/iː/,/iːp/
convey,6,/eɪ/,/eɪ/
divine,6,/aɪ/,/aɪn/
chain,6,/eɪ/,/eɪn/
pursue,6,/uː/,/uː/
place,6,/eɪ/,/eɪs/
side,6,/aɪ/,/aɪd/
tide,6,/aɪ/,/aɪd/
own,6,/əʊ/,/əʊn/
grave,5,/ɑː/,/ɑːv/
death,5,/e/,/eθ/
play,5,/eɪ/,/eɪ/
lay,5,/eɪ/,/eɪ/
lies,5,/aɪ/,/aɪz/
thine,5,/aɪ/,/aɪn/
design,5,/aɪ/,/aɪn/
air,5,/eə/,/eə/
move,5,/uː/,/uːv/
head,5,/e/,/ed/
still,5,/ɪ/,/ɪl/
enjoy,5,/ɔɪ/,/ɔɪ/
stay,5,/eɪ/,/eɪ/
employ,5,/ɔɪ/,/ɔɪ/
bleed,5,/iː/,/iːd/
she,5,/iː/,/iː/
part,5,/ɑː/,/ɑːt/
brest,5,/e/,/est/
near,5,/ɪə/,/ɪə/
rest,5,/e/,/est/
free,5,/iː/,/iː/
find,5,/aɪ/,/aɪnd/
fame,5,/eɪ/,/eɪm/
well,5,/e/,/el/
me,5,/iː/,/iː/
art,5,/ɑː/,/ɑːt/
care,5,/eə/,/eə/
true,5,/uː/,/uː/
do,5,/uː/,/uː/
found,5,/aʊ/,/aʊnd/
below,5,/əʊ/,/əʊ/
great,4,/eɪ/,/eɪt/
immortality,4,/ɪ/,/ɪti/
few,4,/uː/,/uː/
crave,4,/eɪ/,/eɪv/
fight,4,/aɪ/,/aɪt/
brave,4,/eɪ/,/eɪv/
fell,4,/e/,/el/
dart,4,/ɑː/,/ɑːt/
again,4,/e/,/en/
engage,4,/eɪ/,/eɪdʒ/
gave,4,/eɪ/,/eɪv/
wise,4,/aɪ/,/aɪz/
power,4,/ʊə/,/aʊə/
dead,4,/e/,/ed/
pains,4,/eɪ/,/eɪnz/
give,4,/ɪ/,/ɪv/
over,4,/ɔː/,/ɔːə/
bound,4,/aʊ/,/aʊnd/
desire,4,/ə/,/æə/
call,4,/ɔː/,/ɔːl/
betrayed,4,/eɪ/,/eɪd/
understood,4,/ʊ/,/ʊd/
ease,4,/iː/,/iːz/
possessed,4,/e/,/est/
fright,4,/aɪ/,/aɪt/
soil,4,/ɔɪ/,/ɔɪl/
flight,4,/aɪ/,/aɪt/
flood,4,/ʌ/,/ʌd/
grief,4,/iː/,/iːf/
conveyed,4,/eɪ/,/eɪd/
ground,4,/aʊ/,/aʊnd/
sky,4,/aɪ/,/aɪ/
womb,4,/uː/,/uːm/
retain,4,/eɪ/,/eɪn/
tomb,4,/uː/,/uːm/
man,4,/æ/,/æn/
mankind,4,/aɪ/,/aɪnd/
deep,4,/iː/,/iːp/
fail,4,/eɪ/,/eɪl/
plain,4,/eɪ/,/eɪn/
breast,4,/e/,/est/
fears,4,/ɪə/,/ɪəz/
see,4,/iː/,/iː/
divorce,4,/ɔː/,/ɔːs/
no,4,/əʊ/,/əʊ/
were,4,/ɜː/,/ɜː/
run,4,/ʌ/,/ʌn/
main,4,/eɪ/,/eɪn/
live,4,/ɪ/,/ɪv/
grace,4,/eɪ/,/eɪs/
joys,4,/ɔɪ/,/ɔɪz/
tear,4,/ɪə/,/ɪə/
grew,3,/uː/,/uː/
charge,3,/ɑː/,/ɑːdʒ/
large,3,/ɑː/,/ɑːdʒ/
make,3,/eɪ/,/eɪk/
here,3,/ɪə/,/ɪə/
feed,3,/iː/,/iːd/
they,3,/eɪ/,/eɪ/
start,3,/ɑː/,/ɑːt/
eyes,3,/aɪ/,/aɪz/
reign,3,/eɪ/,/eɪn/
dies,3,/aɪ/,/aɪz/
disgrace,3,/eɪ/,/eɪs/
pretence,3,/e/,/ens/
amour,3,/ʊə/,/ʊə/
pair,3,/eə/,/eə/
fair,3,/eə/,/eə/
dread,3,/e/,/ed/
been,3,/iː/,/iːn/
flow,3,/əʊ/,/əʊ/
t'engage,3,/eɪ/,/eɪdʒ/
stage,3,/eɪ/,/eɪdʒ/
space,3,/eɪ/,/eɪs/
ill,3,/ɪ/,/ɪl/
embrace,3,/eɪ/,/eɪs/
underground,3,/aʊ/,/aʊnd/
breath,3,/e/,/eθ/
those,3,/əʊ/,/əʊz/
smart,3,/ɑː/,/ɑːt/
decreed,3,/iː/,/iːd/
good,3,/ʊ/,/ʊd/
board,3,/ɔː/,/ɔːd/
know,3,/əʊ/,/əʊ/
surveyed,3,/eɪ/,/eɪd/
said,3,/e/,/ed/
accuse,3,/uː/,/uːz/
gain,3,/eɪ/,/eɪn/
came,3,/eɪ/,/eɪm/
ray,3,/eɪ/,/eɪ/
bestow,3,/əʊ/,/əʊ/
relief,3,/iː/,/iːf/
despise,3,/aɪ/,/aɪz/
dew,3,/uː/,/uː/
begun,3,/ʌ/,/ʌn/
sway,3,/eɪ/,/eɪ/
lie,3,/aɪ/,/aɪ/
began,3,/æ/,/æn/
prise,3,/aɪ/,/aɪz/
past,3,/ɑː/,/ɑːst/
say,3,/eɪ/,/eɪ/
known,3,/əʊ/,/əʊn/
grown,3,/əʊ/,/əʊn/
spied,3,/aɪ/,/aɪd/
votaries,3,/əʊ/,/əʊtriz/
delight,3,/aɪ/,/aɪt/
sails,3,/eɪ/,/eɪlz/
survey,3,/eɪ/,/ɜːveɪ/
sustain,3,/eɪ/,/eɪn/
impart,3,/ɑː/,/ɑːt/
repose,3,/əʊ/,/əʊz/
grove,3,/əʊ/,/əʊv/
tears,3,/ɪə/,/ɪəz/
i,3,/aɪ/,/aɪ/
clay,3,/eɪ/,/eɪ/
fit,3,/ɪ/,/ɪt/
relate,3,/eɪ/,/eɪt/
farewell,3,/e/,/el/
moan,3,/əʊ/,/əʊn/
brow,3,/aʊ/,/aʊ/
horse,3,/ɔː/,/ɔːs/
destroy,3,/ɔɪ/,/ɔɪ/
fear,3,/ɪə/,/ɪə/
on,3,/ɒ/,/ɒn/
led,3,/e/,/ed/
name,3,/eɪ/,/eɪm/
spent,3,/e/,/ent/
crowned,3,/aʊ/,/aʊnd/
shame,3,/eɪ/,/eɪm/
prey,3,/eɪ/,/eɪ/
lost,3,/ɒ/,/ɒst/
shore,3,/ɔː/,/ɔː/
down,3,/aʊ/,/aʊn/
around,3,/aʊ/,/aʊnd/
doom,3,/uː/,/uːm/
liberty,3,/ɪ/,/ɪbəti/
swear,3,/eə/,/eə/
descent,2,/e/,/ent/
aside,2,/aɪ/,/aɪd/
went,2,/e/,/ent/
blew,2,/uː/,/uː/
seat,2,/iː/,/iːt/
life,2,/aɪ/,/aɪf/
retreat,2,/iː/,/iːt/
wave,2,/eɪ/,/eɪv/
shade,2,/eɪ/,/eɪd/
foe,2,/əʊ/,/əʊ/
between,2,/iː/,/iːn/
mine,2,/aɪ/,/aɪn/
race,2,/eɪ/,/eɪs/
admire,2,/ə/,/æə/
ape,2,/eɪ/,/eɪp/
land,2,/æ/,/ænd/
pleasure,2,/ə/,/eʒə/
defence,2,/e/,/ens/
jar,2,/ɑː/,/ɑː/
bliss,2,/ɪ/,/ɪs/
degree,2,/iː/,/iː/
taken,2,/æ/,/æk/
smile,2,/aɪ/,/aɪl/
distressed,2,/e/,/est/
nest,2,/e/,/est/
shed,2,/e/,/ed/
scene,2,/iː/,/iːn/
veins,2,/eɪ/,/eɪnz/
company,2,/ə/,/ʌmpəni/
alive,2,/aɪ/,/aɪv/
graced,2,/eɪ/,/eɪst/
am,2,/æ/,/æm/
act,2,/æ/,/ækt/
expect,2,/e/,/ekt/
cheat,2,/iː/,/iːt/
inspire,2,/ə/,/æə/
discompose,2,/əʊ/,/əʊz/
voice,2,/ɔɪ/,/ɔɪs/
content,2,/e/,/ɒntent/
keep,2,/iː/,/iːp/
hour,2,/ə/,/æə/
guard,2,/ɑː/,/ɑːd/
heretofore,2,/ɔː/,/ɔː/
complete,2,/iː/,/iːt/
confined,2,/aɪ/,/aɪnd/
disease,2,/iː/,/iːz/
feign,2,/eɪ/,/eɪn/
course,2,/ɔː/,/ɔːs/
withdrew,2,/uː/,/uː/
theams,2,/iː/,/iːmz/
pressed,2,/e/,/est/
refuse,2,/uː/,/efjuːs/
rise,2,/aɪ/,/aɪz/
game,2,/eɪ/,/eɪm/
strayed,2,/eɪ/,/eɪd/
refined,2,/aɪ/,/aɪnd/
address,2,/e/,/es/
