Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
note,1,/əʊ/,/əʊt/
flowers,1,/ə/,/æəz/
devote,1,/əʊ/,/əʊt/
bowers,1,/ʊə/,/aʊəz/
stray,1,/eɪ/,/eɪ/
plain,1,/eɪ/,/eɪn/
play,1,/eɪ/,/eɪ/
again,1,/e/,/en/
partake,1,/eɪ/,/eɪk/
soul,1,/əʊ/,/əʊl/
wake,1,/eɪ/,/eɪk/
bowl,1,/əʊ/,/əʊl/
grove,1,/əʊ/,/əʊv/
there,1,/eə/,/eə/
love,1,/ʌ/,/ʌv/
hear,1,/ɪə/,/ɪə/
dawn,1,/ɔː/,/ɔːn/
cheek,1,/iː/,/iːk/
newborn,1,/uː/,/uːbɔːn/
speak,1,/iː/,/iːk/
kiss,1,/ɪ/,/ɪs/
away,1,/eɪ/,/eɪ/
bliss,1,/ɪ/,/ɪs/
day,1,/eɪ/,/eɪ/
blows,1,/əʊ/,/əʊz/
ear,1,/ɪə/,/ɪə/
grows,1,/əʊ/,/əʊz/
appear,1,/ɪə/,/ɪə/
throats,1,/əʊ/,/əʊts/
sweet,1,/iː/,/iːt/
notes,1,/əʊ/,/əʊts/
repeat,1,/iː/,/iːt/
