Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
plain,5,/eɪ/,/eɪn/
mind,4,/aɪ/,/aɪnd/
side,4,/aɪ/,/aɪd/
hand,3,/æ/,/ænd/
name,3,/eɪ/,/eɪm/
spring,3,/ɪ/,/ɪŋ/
grove,3,/əʊ/,/əʊv/
rise,3,/aɪ/,/aɪz/
spread,3,/e/,/ed/
glow,3,/əʊ/,/əʊ/
shade,2,/eɪ/,/eɪd/
seats,2,/iː/,/iːts/
fame,2,/eɪ/,/eɪm/
springs,2,/ɪ/,/ɪŋz/
wall,2,/ɔː/,/ɔːl/
song,2,/ɒ/,/ɒŋ/
shades,2,/eɪ/,/eɪdz/
skies,2,/aɪ/,/aɪz/
sail,2,/eɪ/,/eɪl/
breathe,2,/iː/,/iːð/
pride,2,/aɪ/,/aɪd/
shine,2,/aɪ/,/aɪn/
eye,2,/aɪ/,/aɪ/
bring,2,/ɪ/,/ɪŋ/
power,2,/ʊə/,/aʊə/
tread,2,/e/,/ed/
flow,2,/əʊ/,/əʊ/
own,2,/əʊ/,/əʊn/
tide,2,/aɪ/,/aɪd/
bound,2,/aʊ/,/aʊnd/
ear,2,/ɪə/,/ɪə/
strain,2,/eɪ/,/eɪn/
vale,2,/eɪ/,/ɑːleɪ/
acidale,2,/eɪ/,/aɪdeɪl/
race,2,/eɪ/,/eɪs/
shore,2,/ɔː/,/ɔː/
displayed,1,/eɪ/,/eɪd/
band,1,/æ/,/ænd/
entwined,1,/aɪ/,/aɪnd/
flame,1,/eɪ/,/eɪm/
by,1,/aɪ/,/aɪ/
high,1,/aɪ/,/aɪ/
ring,1,/ɪ/,/ɪŋ/
retreats,1,/iː/,/iːts/
stands,1,/æ/,/ændz/
commands,1,/ɑː/,/ɑːndz/
renown,1,/aʊ/,/aʊn/
throne,1,/əʊ/,/əʊn/
kings,1,/ɪ/,/ɪŋz/
fall,1,/ɔː/,/ɔːl/
sage,1,/eɪ/,/eɪdʒ/
page,1,/eɪ/,/eɪdʒ/
belong,1,/ɒ/,/ɒŋ/
display,1,/eɪ/,/eɪ/
