Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
eye,6,/aɪ/,/aɪ/
know,5,/əʊ/,/əʊ/
woe,5,/əʊ/,/əʊ/
tear,5,/ɪə/,/ɪə/
song,5,/ɒ/,/ɒŋ/
day,5,/eɪ/,/eɪ/
find,5,/aɪ/,/aɪnd/
glow,4,/əʊ/,/əʊ/
breast,4,/e/,/est/
power,4,/ʊə/,/aʊə/
shore,4,/ɔː/,/ɔː/
ray,4,/eɪ/,/eɪ/
joy,4,/ɔɪ/,/ɔɪ/
away,4,/eɪ/,/eɪ/
mind,4,/aɪ/,/aɪnd/
sigh,4,/aɪ/,/aɪ/
hand,4,/æ/,/ænd/
rose,4,/əʊ/,/əʊz/
swell,4,/e/,/el/
more,3,/ɔː/,/ɔː/
roar,3,/ɔː/,/ɔː/
behold,3,/əʊ/,/əʊld/
love,3,/ʌ/,/ʌv/
gale,3,/eɪ/,/eɪl/
fly,3,/aɪ/,/aɪ/
fire,3,/ə/,/æə/
muse,3,/uː/,/uːz/
shine,3,/aɪ/,/aɪn/
hour,3,/ə/,/æə/
fear,3,/ɪə/,/ɪə/
divine,3,/aɪ/,/aɪn/
ear,3,/ɪə/,/ɪə/
state,3,/eɪ/,/eɪt/
given,3,/ɪ/,/ɪvn/
heaven,3,/e/,/evn/
dead,3,/e/,/ed/
tears,3,/ɪə/,/ɪəz/
unknown,3,/əʊ/,/əʊn/
stone,3,/əʊ/,/əʊn/
dews,3,/uː/,/uːz/
way,3,/eɪ/,/eɪ/
end,3,/e/,/end/
friend,3,/e/,/end/
night,2,/aɪ/,/aɪt/
high,2,/aɪ/,/aɪ/
stream,2,/iː/,/iːm/
beam,2,/iː/,/iːm/
man,2,/æ/,/æn/
rove,2,/əʊ/,/əʊv/
down,2,/aʊ/,/aʊn/
fair,2,/eə/,/eə/
rest,2,/e/,/est/
lyre,2,/ɪə/,/aɪə/
grace,2,/eɪ/,/eɪs/
dew,2,/uː/,/uː/
soul,2,/əʊ/,/əʊl/
disguise,2,/aɪ/,/aɪz/
eyes,2,/aɪ/,/aɪz/
use,2,/uː/,/uːz/
me,2,/iː/,/iː/
heart,2,/ɑː/,/ɑːt/
along,2,/ɒ/,/ɒŋ/
plain,2,/eɪ/,/eɪn/
appear,2,/ɪə/,/ɪə/
gaze,2,/eɪ/,/eɪz/
