Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
before,2,/ɔː/,/ɔː/
rise,2,/aɪ/,/aɪz/
race,2,/eɪ/,/eɪs/
alone,2,/əʊ/,/əʊn/
away,2,/eɪ/,/eɪ/
adore,2,/ɔː/,/ɔː/
friend,1,/e/,/end/
bend,1,/e/,/end/
call,1,/ɔː/,/ɔːl/
wall,1,/ɔː/,/ɔːl/
lays,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
beau,1,/əʊ/,/əʊ/
show,1,/əʊ/,/əʊ/
court,1,/ɔː/,/ɔːt/
sport,1,/ɔː/,/ɔːt/
gay,1,/eɪ/,/eɪ/
prey,1,/eɪ/,/eɪ/
mouse,1,/aʊ/,/aʊs/
house,1,/aʊ/,/aʊz/
yore,1,/ɔː/,/ɔː/
round,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
proved,1,/uː/,/uːvd/
loved,1,/ʌ/,/ʌvd/
spurned,1,/ɜː/,/ɜːnd/
turned,1,/ɜː/,/ɜːnd/
confess,1,/e/,/es/
less,1,/e/,/es/
strayed,1,/eɪ/,/eɪd/
obeyed,1,/eɪ/,/eɪd/
prise,1,/aɪ/,/aɪz/
place,1,/eɪ/,/eɪs/
embrace,1,/eɪ/,/eɪs/
secure,1,/ʊə/,/ʊə/
endure,1,/ʊə/,/ʊə/
free,1,/iː/,/iː/
be,1,/iː/,/iː/
past,1,/ɑː/,/ɑːst/
last,1,/ɑː/,/ɑːst/
lies,1,/aɪ/,/aɪz/
defies,1,/aɪ/,/aɪz/
mind,1,/aɪ/,/aɪnd/
behind,1,/aɪ/,/aɪnd/
unknown,1,/əʊ/,/əʊn/
rove,1,/əʊ/,/əʊv/
love,1,/ʌ/,/ʌv/
surprise,1,/aɪ/,/aɪz/
part,1,/ɑː/,/ɑːt/
art,1,/ɑː/,/ɑːt/
joys,1,/ɔɪ/,/ɔɪz/
employs,1,/ɔɪ/,/ɔɪz/
queen,1,/iː/,/iːn/
scene,1,/iː/,/iːn/
floods,1,/ʌ/,/ʌdz/
woods,1,/ʊ/,/ʊdz/
invites,1,/aɪ/,/ɪnvaɪts/
delights,1,/aɪ/,/aɪts/
flown,1,/əʊ/,/əʊn/
pain,1,/eɪ/,/eɪn/
prayer,1,/ɪə/,/eɪə/
fair,1,/eə/,/eə/
bowl,1,/əʊ/,/əʊl/
soul,1,/əʊ/,/əʊl/
employ,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
save,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
swain,1,/eɪ/,/eɪn/
stay,1,/eɪ/,/eɪ/
delay,1,/eɪ/,/eɪ/
more,1,/ɔː/,/ɔː/
face,1,/eɪ/,/eɪs/
move,1,/uː/,/uːv/
grace,1,/eɪ/,/eɪs/
above,1,/ʌ/,/ʌv/
fly,1,/aɪ/,/aɪ/
sky,1,/aɪ/,/aɪ/
dwell,1,/e/,/el/
compel,1,/e/,/el/
tied,1,/aɪ/,/aɪd/
hide,1,/aɪ/,/aɪd/
pride,1,/aɪ/,/aɪd/
repay,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
restore,1,/ɔː/,/ɔː/
charms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
