Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
friend,7,/e/,/end/
great,4,/eɪ/,/eɪt/
guides,3,/aɪ/,/aɪdz/
offend,3,/e/,/end/
face,3,/eɪ/,/eɪs/
grace,3,/eɪ/,/eɪs/
due,3,/uː/,/uː/
parts,3,/ɑː/,/ɑːts/
presides,2,/aɪ/,/aɪdz/
trod,2,/ɒ/,/ɒd/
tides,2,/aɪ/,/aɪdz/
supplies,2,/aɪ/,/aɪz/
eyes,2,/aɪ/,/aɪz/
mind,2,/aɪ/,/aɪnd/
mankind,2,/aɪ/,/aɪnd/
day,2,/eɪ/,/eɪ/
good,2,/ʊ/,/ʊd/
crowd,2,/aʊ/,/aʊd/
part,2,/ɑː/,/ɑːt/
art,2,/ɑː/,/ɑːt/
bestow,2,/əʊ/,/əʊ/
defects,2,/iː/,/iːfekts/
hearts,2,/ɑː/,/ɑːts/
just,2,/ʌ/,/ʌst/
gold,2,/əʊ/,/əʊld/
join,2,/ɔɪ/,/ɔɪn/
praise,2,/eɪ/,/eɪz/
youth,1,/uː/,/uːθ/
truth,1,/uː/,/uːθ/
impart,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
spark,1,/ɑː/,/ɑːk/
dark,1,/ɑː/,/ɑːk/
gave,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
god,1,/ɒ/,/ɒd/
shore,1,/ɔː/,/ɔː/
over,1,/ɔː/,/ɔːə/
fears,1,/ɪə/,/ɪəz/
steers,1,/ɪə/,/ɪəz/
deck,1,/e/,/ek/
speak,1,/iː/,/iːk/
designed,1,/aɪ/,/aɪnd/
find,1,/aɪ/,/aɪnd/
restraint,1,/eɪ/,/eɪnt/
paint,1,/eɪ/,/eɪnt/
strife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
cause,1,/ɔː/,/ɔːz/
laws,1,/ɔː/,/ɔːz/
sallies,1,/i/,/æliz/
malice,1,/ɪ/,/ælɪs/
taught,1,/ɔː/,/ɔːt/
thought,1,/ɔː/,/ɔːt/
condescend,1,/e/,/end/
skill,1,/ɪ/,/ɪl/
will,1,/ɪ/,/ɪl/
denies,1,/aɪ/,/aɪz/
rides,1,/aɪ/,/aɪdz/
springs,1,/ɪ/,/ɪŋz/
brings,1,/ɪ/,/ɪŋz/
ray,1,/eɪ/,/eɪ/
excuse,1,/uː/,/uːz/
muse,1,/uː/,/uːz/
wait,1,/eɪ/,/eɪt/
understood,1,/ʊ/,/ʊd/
dispose,1,/əʊ/,/əʊz/
flows,1,/əʊ/,/əʊz/
wins,1,/ɪ/,/ɪnz/
begins,1,/ɪ/,/ɪnz/
besiege,1,/iː/,/iːdʒ/
oblige,1,/aɪ/,/aɪdʒ/
kind,1,/aɪ/,/aɪnd/
how,1,/aʊ/,/aʊ/
true,1,/uː/,/uː/
deserts,1,/ə/,/ezəts/
see,1,/iː/,/iː/
be,1,/iː/,/iː/
arise,1,/aɪ/,/aɪz/
suspects,1,/e/,/ʌspekts/
rate,1,/eɪ/,/eɪt/
preferred,1,/ɜː/,/ɜːd/
herd,1,/ɜː/,/ɜːd/
few,1,/uː/,/uː/
must,1,/ʌ/,/ʌst/
prise,1,/aɪ/,/aɪz/
buys,1,/aɪ/,/aɪz/
advance,1,/ɑː/,/ɑːns/
chance,1,/ɑː/,/ɑːns/
owed,1,/əʊ/,/əʊd/
bestowed,1,/əʊ/,/əʊd/
loud,1,/aʊ/,/aʊd/
task,1,/ɑː/,/ɑːsk/
ask,1,/ɑː/,/ɑːsk/
show,1,/əʊ/,/əʊ/
case,1,/eɪ/,/eɪs/
flings,1,/ɪ/,/ɪŋz/
